                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     305                                     1665                  2.8939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.4378418949763843E+000                  1.8671553868181101E-001                  7.8098008192593684E-008                  9.9999999977688958E-001                  9.9999999918421689E-001                  2.3232359196680319E-001                  7.8098008192593684E-008                  9.9999999980809062E-001                  9.9999999910261739E-001                                        1                  1.8746308930591712E-001                                        3                  2.3383339523305280E-001                                        0                  1.0000000000000000E+000                  3.6695996822941943E+000                 -2.7372167426709819E+001                 -9.8999999999999986E+001                  3.6695996822941943E+000                  8.4690733155881170E-001                  3.6689459216093407E+000                 -2.7372167426709819E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8269163669315140E+033                  3.3994659502790913E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8385921629464970E-002                                        4                  1.1922439618882807E-001                                        3                  1.9979946411166949E-001                                        2                  2.9041531405969956E-001                                        1                  4.2463469065046922E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3244975797583871E+000                  3.6690748501387267E+000                  7.0880110200521540E-001                  3.9050825133516751E+000                  1.8491675234326386E-010                  7.5340908072237101E+000                  1.1531010883990969E+000                  1.6677889167980741E+001                  1.1531010883990969E+000                  7.5340908072237101E+000                  9.1458997465744662E-001                  6.3866455404582112E-001                  2.1896707801677002E+000                  2.7732910551733475E-001                  7.1572984260751926E-001                  5.1161866725113386E-005                  1.6628392028860921E-004                  1.2558397984704340E-003                  3.0441750273669296E-003                  4.5462064020687967E+000                  3.0692497178510099E+000                                        0                                        0                                        5 
                                     310                                     1672                  2.9439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.4138843658350650E+000                  1.8433905809842666E-001                  7.8098008081571382E-008                  9.9999999976302245E-001                  9.9999999912720394E-001                  2.2538908073024388E-001                  7.8098008081571382E-008                  9.9999999979422349E-001                  9.9999999903926784E-001                                        1                  1.8433955226011278E-001                                        3                  2.2565413551163074E-001                                        0                  1.0000000000000000E+000                  3.6763060292913883E+000                 -2.7233207711714787E+001                 -1.1564078571839584E+001                  3.6763060292913883E+000                  8.1389909745334688E-001                  3.6757094397438625E+000                 -2.7233207711714787E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8169578068533939E+033                  3.3315461450403922E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8385921629464859E-002                                        4                  1.1770630600226928E-001                                        3                  1.9821273807659201E-001                                        2                  2.8730812315279808E-001                                        1                  4.1941963440344399E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3220088771103704E+000                  3.6757558005343194E+000                  7.1711898249904493E-001                  3.8884467523640160E+000                  2.0073559073274781E-010                  7.5361875528238098E+000                  1.1570843601506742E+000                  1.6677785759805317E+001                  1.1570843601506742E+000                  7.5361875528238098E+000                  9.2913199598400131E-001                  6.3169783601907026E-001                  2.2409484157209967E+000                  2.6339566988245916E-001                  7.2966348881935528E-001                  5.1515056987636104E-005                  1.6508029379754625E-004                  1.2558397984704338E-003                  3.0441750273669296E-003                  4.5223925719110927E+000                  3.0930625438762545E+000                                        0                                        0                                        5 
                                     315                                     1678                  2.9939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.3895199921566506E+000                  1.8077768035125674E-001                  7.8098008192593684E-008                  9.9999999974915532E-001                  9.9999999906256831E-001                  2.2538908073024388E-001                  7.8098008192593684E-008                  9.9999999977688958E-001                  9.9999999896851965E-001                                        1                  1.8116297159799880E-001                                        3                  2.2541361577188451E-001                                        0                  1.0000000000000000E+000                  3.6831756501008113E+000                 -2.7087143797757232E+001                 -9.8999999999999986E+001                  3.6831756501008113E+000                  7.7841856960710010E-001                  3.6826345248933592E+000                 -2.7087143797757232E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8062732898763037E+033                  3.3043463821398318E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9597533575889576E-002                                        4                  1.1770630600226939E-001                                        3                  1.9583264902397568E-001                                        2                  2.8420093224589660E-001                                        1                  4.1348495440490263E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3193487408805646E+000                  3.6826162527014970E+000                  7.2586948104224425E-001                  3.8709457552776176E+000                  2.1563163876017641E-010                  7.5384144657457171E+000                  1.1614753543703520E+000                  1.6677947792910530E+001                  1.1614753543703520E+000                  7.5384144657457171E+000                  9.4464741103629379E-001                  6.2457496363712472E-001                  2.2959192969611588E+000                  2.4914992546476691E-001                  7.4390945018019505E-001                  5.1879438854326762E-005                  1.6383889411473876E-004                  1.2558397984704338E-003                  3.0441750273669296E-003                  4.4982034260926715E+000                  3.1172508521827464E+000                                        0                                        0                                        5 
                                     320                                     1682                  3.0439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.3647993820214310E+000                  1.7721869357164177E-001                  7.8098008192593684E-008                  9.9999999972414311E-001                  9.9999999898851000E-001                  2.2122598205727739E-001                  7.8098008192593684E-008                  9.9999999976302245E-001                  9.9999999889250368E-001                                        1                  1.7793994550474981E-001                                        3                  2.2165517852446193E-001                                        0                  1.0000000000000000E+000                  3.6902196202724453E+000                 -2.6930861413972785E+001                 -9.8999999999999986E+001                  3.6902196202724453E+000                  7.4018117362002933E-001                  3.6897321034567061E+000                 -2.6930861413972785E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7940961993503472E+033                  3.2590463331671426E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9597533575889576E-002                                        4                  1.1618821581571070E-001                                        3                  1.9424592298889809E-001                                        2                  2.8108420492651121E-001                                        1                  4.0750185095028346E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3164706397248720E+000                  3.6896428607069165E+000                  7.3513898735634087E-001                  3.8524067426494244E+000                  2.3396054395907042E-010                  7.5408216624286331E+000                  1.1664220292378180E+000                  1.6678430809225794E+001                  1.1664220292378180E+000                  7.5408216624286331E+000                  9.6153000780855025E-001                  6.1716967387781585E-001                  2.3560039682596225E+000                  2.3433934626784667E-001                  7.5872026110591972E-001                  5.2279609082962640E-005                  1.6252637112201500E-004                  1.2558397984704338E-003                  3.0441750273669296E-003                  4.4736231932627080E+000                  3.1418301791127603E+000                                        0                                        0                                        5 
                                     325                                     1681                  3.0939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.3397834393643266E+000                  1.7465103197774756E-001                  7.8098008192593684E-008                  9.9999999970746833E-001                  9.9999999890359736E-001                  2.1686293345492325E-001                  7.8098008192593684E-008                  9.9999999973664933E-001                  9.9999999879670609E-001                                        1                  1.7467841451946892E-001                                        3                  2.1750114291313866E-001                                        0                  1.0000000000000000E+000                  3.6974581245080080E+000                 -2.6763341936973298E+001                 -1.2041199826559247E+001                  3.6974581245080080E+000                  6.9872863847701061E-001                  3.6970223390842691E+000                 -2.6763341936973298E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7807282079291180E+033                  3.2085442183291353E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9597533575889576E-002                                        4                  1.1618821581571070E-001                                        3                  1.9107485098120069E-001                                        2                  2.7796747760712581E-001                                        1                  4.0077612098117443E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3133556506830626E+000                  3.6968599626790835E+000                  7.4497751642604326E-001                  3.8327296845100194E+000                  2.5525972047159836E-010                  7.5434301445388039E+000                  1.1719942345439158E+000                  1.6679310830236584E+001                  1.1719942345439158E+000                  7.5434301445388039E+000                  9.7988202687214221E-001                  6.0950062103689517E-001                  2.4216359521459734E+000                  2.1900124087366554E-001                  7.7405861368999251E-001                  5.2715435196418290E-005                  1.6113683091699960E-004                  1.2558397984704338E-003                  3.0441750273669296E-003                  4.4486349379328649E+000                  3.1668175318629039E+000                                        0                                        0                                        5 
                                     330                                     1693                  3.1439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.3144138091148474E+000                  1.7050559516847735E-001                  7.8098008248104836E-008                  9.9999999967411868E-001                  9.9999999880487178E-001                  2.1170458364329553E-001                  7.8098008248104836E-008                  9.9999999971580589E-001                  9.9999999868936362E-001                                        1                  1.7137077041914570E-001                                        3                  2.1308889791033378E-001                                        0                  1.0000000000000000E+000                  3.7049068225562030E+000                 -2.6582383454735133E+001                 -9.8999999999999986E+001                  3.7049068225562025E+000                  6.5363681852034705E-001                  3.7045207158487017E+000                 -2.6582383454735133E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7656954054240640E+033                  3.1509610264350264E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9597533575889632E-002                                        4                  1.1467012562915219E-001                                        3                  1.8948931497735216E-001                                        2                  2.7484181867278556E-001                                        1                  3.9229974392404532E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3099724363628873E+000                  3.7042840523184877E+000                  7.5545598988609464E-001                  3.8117727375899166E+000                  2.8012295189377404E-010                  7.5462799914591701E+000                  1.1783171348625932E+000                  1.6680689856951648E+001                  1.1783171348625932E+000                  7.5462799914591701E+000                  9.9992488867570306E-001                  6.0154102509203633E-001                  2.4937366229479028E+000                  2.0308204923553555E-001                  7.8997807113158180E-001                  5.3193173251409554E-005                  1.5965342542473035E-004                  1.2558397984704338E-003                  3.0441750273669296E-003                  4.4232199415272175E+000                  3.1922316283368009E+000                                        0                                        0                                        5 
                                     335                                     1701                  3.1939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2870558005284394E+000                  1.6696039088836312E-001                  7.8098008414638289E-008                  9.9999999964910646E-001                  9.9999999868989586E-001                  2.0694224821326968E-001                  7.8098008414638289E-008                  9.9999999969079356E-001                  9.9999999856458965E-001                                        1                  1.6780388533617202E-001                                        3                  2.0840909127935373E-001                                        0                  1.0000000000000000E+000                  3.7125751149711537E+000                 -2.6387250211363156E+001                 -1.2041199826559247E+001                  3.7125751149711541E+000                  6.0465598235749540E-001                  3.7122362438158798E+000                 -2.6387250211363156E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7495907373568291E+033                  3.1060144240790101E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.0809145522314405E-002                                        4                  1.1467012562915224E-001                                        3                  1.8671553868181123E-001                                        2                  2.7093266768833946E-001                                        1                  3.8789327689402253E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3063334207287376E+000                  3.7119435166682453E+000                  7.6656375332927418E-001                  3.7895572107035576E+000                  3.0371230779824837E-010                  7.5493611209612519E+000                  1.1855005739328393E+000                  1.6682871260225028E+001                  1.1855005739328393E+000                  7.5493611209612519E+000                  1.0217666631187752E+000                  5.9327258769125035E-001                  2.5733264684965520E+000                  1.8654517465149287E-001                  8.0651523269389724E-001                  5.3716772297267829E-005                  1.5806095201814250E-004                  1.2558397984704338E-003                  3.0441750273669296E-003                  4.3973579354077579E+000                  3.2180927501140553E+000                                        0                                        0                                        5 
                                     340                                     1707                  3.2439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2579749600338019E+000                  1.6400926285430517E-001                  7.8098008414638289E-008                  9.9999999959908215E-001                  9.9999999855553168E-001                  2.0218018240022384E-001                  7.8098008414638289E-008                  9.9999999965744402E-001                  9.9999999840572706E-001                                        1                  1.6401238070844876E-001                                        3                  2.0354424659157166E-001                                        0                  1.0000000000000000E+000                  3.7204405373998641E+000                 -2.6172706188580111E+001                 -1.1740169830895265E+001                  3.7204405373998641E+000                  5.5101298787549169E-001                  3.7201464314527568E+000                 -2.6172706188580111E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7262185974420882E+033                  3.0551644228122720E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.0809145522314405E-002                                        4                  1.1241030519996542E-001                                        3                  1.8315081780673459E-001                                        2                  2.6701520743781115E-001                                        1                  3.8067638150060090E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3024112201576434E+000                  3.7197952357308135E+000                  7.7833401400274638E-001                  3.7660166893566132E+000                  3.3178591530374698E-010                  7.5527868716990980E+000                  1.1938122256443338E+000                  1.6685999861395011E+001                  1.1938122256443338E+000                  7.5527868716990980E+000                  1.0454513663782654E+000                  5.8464716456725274E-001                  2.6619531166459431E+000                  1.6929432858897572E-001                  8.2376639264044504E-001                  5.4301786336084754E-005                  1.5633434996097334E-004                  1.2558397984704338E-003                  3.0441750273669296E-003                  4.3710283301783459E+000                  3.2444214878481881E+000                                        0                                        0                                        5 
                                     345                                     1710                  3.2939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2281246013458809E+000                  1.5948890620560452E-001                  7.8098008637279205E-008                  9.9999999956573260E-001                  9.9999999839757026E-001                  1.9821273807659245E-001                  7.8098008637279205E-008                  9.9999999962409447E-001                  9.9999999824870500E-001                                        1                  1.6012054776347862E-001                                        3                  1.9842069520437644E-001                                        0                  1.0000000000000000E+000                  3.7285048345000456E+000                 -2.5933824510347868E+001                 -9.8999999999999986E+001                  3.7285048345000456E+000                  4.9206172150011712E-001                  3.7282527958112661E+000                 -2.5933824510347868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7094986765386818E+033                  3.0227400950474161E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.1414951495526875E-002                                        4                  1.1165703172357000E-001                                        3                  1.8077768035125719E-001                                        2                  2.6309200923579801E-001                                        1                  3.7229879690854523E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2981913036538231E+000                  3.7278490125262116E+000                  7.9080073540808615E-001                  3.7410832465459340E+000                  3.6311600798589528E-010                  7.5566520188998627E+000                  1.2035204963600417E+000                  1.6690352760706638E+001                  1.2035204963600417E+000                  7.5566520188998627E+000                  1.0711448441942062E+000                  5.7564845415596944E-001                  2.7611644814530147E+000                  1.5129690792091247E-001                  8.4176416048548486E-001                  5.4964712499606309E-005                  1.5444454377098920E-004                  1.2558397984704340E-003                  3.0441750273669296E-003                  4.3442106447241224E+000                  3.2712383425068228E+000                                        0                                        0                                        5 
                                     350                                     1720                  3.3439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1973914778867232E+000                  1.5556801159445721E-001                  7.8098008859323810E-008                  9.9999999951570839E-001                  9.9999999821117858E-001                  1.9266038698505006E-001                  7.8098008859323810E-008                  9.9999999958240771E-001                  9.9999999804762685E-001                                        1                  1.5611362162799519E-001                                        3                  1.9313822704106187E-001                                        0                  1.0000000000000000E+000                  3.7367870096087081E+000                 -2.5663393659349868E+001                 -9.8999999999999986E+001                  3.7367870096087081E+000                  4.2724195265799397E-001                  3.7365740262155747E+000                 -2.5663393659349868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6864231863202594E+033                  3.0016700610992662E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.1414951495527097E-002                                        4                  1.1015048477077893E-001                                        3                  1.7721869357164244E-001                                        2                  2.5994908765920799E-001                                        1                  3.6547048881592870E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2936704924436349E+000                  3.7361264341666551E+000                  8.0398106864868446E-001                  3.7147225800647372E+000                  3.9758230795164669E-010                  7.5610930710840965E+000                  1.2150398190769609E+000                  1.6696388199839252E+001                  1.2150398190769609E+000                  7.5610930710840965E+000                  1.0990786655987073E+000                  5.6624819786328529E-001                  2.8730203923047006E+000                  1.3249639546081440E-001                  8.6056506289537615E-001                  5.5730177058992688E-005                  1.5234857132504574E-004                  1.2558397984704340E-003                  3.0441750273669296E-003                  4.3168826544408212E+000                  3.2985655521660493E+000                                        0                                        0                                        5 
                                     355                                     1724                  3.3939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1655104668541443E+000                  1.5165213367365760E-001                  7.8098008859323810E-008                  9.9999999945308637E-001                  9.9999999799062778E-001                  1.8671553868181168E-001                  7.8098008859323810E-008                  9.9999999951570839E-001                  9.9999999780673554E-001                                        1                  1.5195703609571634E-001                                        3                  1.8748723842598455E-001                                        0                  1.0000000000000000E+000                  3.7453134145957172E+000                 -2.5349140497845230E+001                 -9.8999999999999986E+001                  3.7453134145957172E+000                  3.5609933515998238E-001                  3.7451361349526398E+000                 -2.5349140497845230E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6605458520212134E+033                  2.9815414749221026E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.1414951495527097E-002                                        4                  1.0864393781798776E-001                                        3                  1.7326921970799147E-001                                        2                  2.5601555028526757E-001                                        1                  3.5923854840406277E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2888631366851104E+000                  3.7446612153697232E+000                  8.1786317076726622E-001                  3.6869583758275737E+000                  4.3338360803563977E-010                  7.5663371326773605E+000                  1.2290547726172556E+000                  1.6704849778000121E+001                  1.2290547726172556E+000                  7.5663371326773605E+000                  1.1296516550601425E+000                  5.5637767090803047E-001                  3.0006594919670091E+000                  1.1275534164847856E-001                  8.8030656542614782E-001                  5.6639576428838470E-005                  1.4997371250157331E-004                  1.2558397984704342E-003                  3.0441750273669296E-003                  4.2890196793164899E+000                  3.3264278147775905E+000                                        0                                        0                                        5 
                                     360                                     1725                  3.4439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1315393511256751E+000                  1.4697046783274992E-001                  7.8098008859323810E-008                  9.9999999939454176E-001                  9.9999999773426640E-001                  1.8077768035125741E-001                  7.8098008859323810E-008                  9.9999999946772267E-001                  9.9999999751771718E-001                                        1                  1.4752794669174379E-001                                        3                  1.8210821781689759E-001                                        0                  1.0000000000000000E+000                  3.7541344511000205E+000                 -2.4975786604107476E+001                 -9.8999999999999986E+001                  3.7541344511000201E+000                  2.8044428072026373E-001                  3.7539885135309938E+000                 -2.4975786604107476E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6391226329630291E+033                  2.9823277097692087E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.2020757468739345E-002                                        4                  1.0715011404126284E-001                                        3                  1.6932386040843983E-001                                        2                  2.5365421685096534E-001                                        1                  3.5381982886382168E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2839745787346022E+000                  3.7535416152407195E+000                  8.3208048660378198E-001                  3.6585237441545422E+000                  4.5637049075317722E-010                  7.5726177226381992E+000                  1.2465343289105899E+000                  1.6717389158374424E+001                  1.2465343289105899E+000                  7.5726177226381992E+000                  1.1632869885569670E+000                  5.4598796397438254E-001                  3.1478648693899509E+000                  9.1975927853906569E-002                  9.0108650718060068E-001                  5.7745054701016452E-005                  1.4722574985934328E-004                  1.2558397984704342E-003                  3.0441750273669300E-003                  4.2605939229088587E+000                  3.3548529869898265E+000                                        0                                        0                                        5 
                                     365                                     1732                  3.4939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.0942682370061525E+000                  1.4230205325811707E-001                  7.8098009081368415E-008                  9.9999999932136074E-001                  9.9999999744548906E-001                  1.7465103197774845E-001                  7.8098009081368415E-008                  9.9999999939454187E-001                  9.9999999718456878E-001                                        1                  1.4266860977915941E-001                                        3                  1.7559255144470845E-001                                        0                  1.0000000000000000E+000                  3.7634148795096292E+000                 -2.4503855866092195E+001                 -1.1564078571839584E+001                  3.7634148795096296E+000                  2.0343132154652585E-001                  3.7632952438716791E+000                 -2.4503855866092195E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6138022371638079E+033                  3.0119585670382523E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.2020757468739567E-002                                        4                  1.0565629026453804E-001                                        3                  1.6577865612832576E-001                                        2                  2.5207837988151349E-001                                        1                  3.5165164422588358E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2791865588145388E+000                  3.7629281987342234E+000                  8.4634981819066124E-001                  3.6299850809807839E+000                  4.6613779891415859E-010                  7.5807180029664831E+000                  1.2697088631629656E+000                  1.6736362150788995E+001                  1.2697088631629656E+000                  7.5807180029664831E+000                  1.2004733700375037E+000                  5.3503697004390771E-001                  3.3195096105476694E+000                  7.0073940042822677E-002                  9.2298914656916864E-001                  5.9185228940511416E-005                  1.4393455908429377E-004                  1.2558397984704342E-003                  3.0441750273669296E-003                  4.2315672455061453E+000                  3.3838792708854575E+000                                        0                                        0                                        5 
                                     370                                     1736                  3.5439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.0550392312469243E+000                  1.3687456893177619E-001                  7.8098009081368415E-008                  9.9999999921890725E-001                  9.9999999714569143E-001                  1.6814212564840192E-001                  7.8098009081368415E-008                  9.9999999933233796E-001                  9.9999999684611895E-001                                        1                  1.3755400668147644E-001                                        3                  1.6993855633312482E-001                                        0                  1.0000000000000000E+000                  3.7733914975292846E+000                 -2.3847993663648726E+001                 -9.8999999999999986E+001                  3.7733914975292846E+000                  1.3920095144317918E-001                  3.7732906548941996E+000                 -2.3847993663648726E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5785918007694485E+033                  3.0904521794168027E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.2020757468739567E-002                                        4                  1.0341555459945062E-001                                        3                  1.6027459013493883E-001                                        2                  2.5365421685096556E-001                                        1                  3.4997477466342075E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2753076767722913E+000                  3.7732263203339840E+000                  8.5925664307503613E-001                  3.6041714312120341E+000                  3.8996122266010601E-010                  7.5922435479047996E+000                  1.3033587194048557E+000                  1.6767865249299778E+001                  1.3033587194048557E+000                  7.5922435479047996E+000                  1.2421006607276437E+000                  5.2342358161073399E-001                  3.5232425433393519E+000                  4.6847163206181833E-002                  9.4621679720723839E-001                  6.1262195180810191E-005                  1.3971414893222979E-004                  1.2558397984704344E-003                  3.0441750273669300E-003                  4.2018872645143341E+000                  3.4135592403263648E+000                                        0                                        0                                        5 
