                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     110                                     1729                  8.7274022265512496E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.9090580415065910E+000                  2.9407642396115002E-001                  7.8144543012140522E-008                  9.9999997365279270E-001                  9.9999992253708558E-001                  3.4841777265573565E-001                  7.8144543012140522E-008                  9.9999997701766086E-001                  9.9999991376841413E-001                                        1                  2.9546923972083072E-001                                        3                  3.4992197124664459E-001                                        0                  1.0000000000000000E+000                  4.3255038248469999E+000                 -2.6522495542923881E+001                 -1.1439139835231284E+001                  4.3255038248469999E+000                  1.2915288820005200E+000                  4.3251020245502945E+000                 -2.6522495542923881E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1157478189177219E+033                  8.6533856275991651E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  8.2401573256744631E-002                                        4                  1.9370655225163042E-001                                        3                  2.9893837452404443E-001                                        2                  3.9618879442721971E-001                                        1                  5.6722152573464979E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4605140371235343E+000                  4.3251203561813547E+000                  7.6479094029623429E-001                  4.0298673170081569E+000                  2.5969583134386402E-010                  7.5595285632630480E+000                  8.7484579513401894E-001                  1.6521822693907126E+001                  8.7484579513401894E-001                  7.5595285632630480E+000                  7.8256206373474013E-001                  7.1321823891888636E-001                  1.7589506644128168E+000                  4.2643647340951496E-001                  5.6662484301091887E-001                  5.5454854845642293E-005                  1.5302626498678602E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.0602519376468322E+000                  5.0760470915206346E+000                                        0                                        0                                        5 
                                     115                                     1724                  9.2274022265512496E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.8299640734157316E+000                  2.8920447335866245E-001                  7.8144543012140522E-008                  9.9999997156247222E-001                  9.9999991361008778E-001                  3.4212108466802443E-001                  7.8144543012140522E-008                  9.9999997504633975E-001                  9.9999990471110500E-001                                        1                  2.8949085966861160E-001                                        3                  3.4247201665214211E-001                                        0                  1.0000000000000000E+000                  4.3396220788957587E+000                 -2.6316058123410606E+001                 -9.8999999999999986E+001                  4.3396220788957587E+000                  1.2486760815014855E+000                  4.3392696962651733E+000                 -2.6316058123410606E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0974033631941161E+033                  8.5548307584966536E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.2291730431774218E-004                                        5                  8.3888038832740597E-002                                        4                  1.9205619460048468E-001                                        3                  2.9650989925249555E-001                                        2                  3.9240471687329076E-001                                        1                  5.0547654616041371E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4574426106993208E+000                  4.3392186684815313E+000                  7.7798294929475031E-001                  4.0034832990111253E+000                  2.9393525123788194E-010                  7.5624539459199305E+000                  8.7830652661628239E-001                  1.6519840122448986E+001                  8.7830652661628239E-001                  7.5624539459199305E+000                  8.0195632221449931E-001                  7.0094269476262494E-001                  1.8178263220786817E+000                  4.0188538599991913E-001                  5.9117631911125734E-001                  5.5975605215190679E-005                  1.5063274312428137E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  7.9513251921632078E+000                  5.1849722027503091E+000                                        0                                        0                                        5 
                                     120                                     1720                  9.7274022265512496E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.7488603028472012E+000                  2.8268979878520767E-001                  7.8144542790095918E-008                  9.9999996869795882E-001                  9.9999990269123351E-001                  3.3421367333649338E-001                  7.8144542790095918E-008                  9.9999997287859976E-001                  9.9999989239796783E-001                                        1                  2.8336056710863194E-001                                        3                  3.3561917570549232E-001                                        0                  1.0000000000000000E+000                  4.3542628759469721E+000                 -2.6095019894804111E+001                 -1.0740169830895265E+001                  4.3542628759469721E+000                  1.2009309258229621E+000                  4.3539576615893774E+000                 -2.6095019894804111E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0727389464690985E+033                  8.4373845251049957E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6166171109734977E-004                                        5                  8.3888038832740375E-002                                        4                  1.9205619460048445E-001                                        3                  2.9245244042698731E-001                                        2                  3.8861223630553382E-001                                        1                  4.9546914495220445E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4539088693202640E+000                  4.3538484001809543E+000                  7.9236529790257559E-001                  3.9747186017954750E+000                  3.2939282255253232E-010                  7.5656546278404075E+000                  8.8255880453793079E-001                  1.6518201499843641E+001                  8.8255880453793079E-001                  7.5656546278404075E+000                  8.2334789537421726E-001                  6.8798599281486539E-001                  1.8844010529818900E+000                  3.7597198287781930E-001                  6.1709008706816626E-001                  5.6541957870610114E-005                  1.4848777761440984E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  7.8387156637074398E+000                  5.2975802520143205E+000                                        0                                        0                                        5 
                                     125                                     1717                  1.0227402226551250E+007                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.6644700746886167E+000                  2.7615769809951551E-001                  7.8144542512540161E-008                  9.9999996591086449E-001                  9.9999988930967809E-001                  3.2785549242384171E-001                  7.8144542512540161E-008                  9.9999997040118271E-001                  9.9999987654180156E-001                                        1                  2.7698186505582889E-001                                        3                  3.2793555423251441E-001                                        0                  1.0000000000000000E+000                  4.3693356799780787E+000                 -2.5857356793762339E+001                 -9.8999999999999986E+001                  4.3693356799780787E+000                  1.1471899452045398E+000                  4.3690752033217342E+000                 -2.5857356793762339E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0406582340418725E+033                  8.2957443005244050E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.2740577853739277E-003                                        5                  8.5374504408736063E-002                                        4                  1.9040583694933855E-001                                        3                  2.8920447335866195E-001                                        2                  3.8404613419933514E-001                                        1                  4.8702374627059158E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4498772222662897E+000                  4.3689066549194377E+000                  8.0795771937976579E-001                  3.9435337588410948E+000                  3.7329703088648134E-010                  7.5691627379602142E+000                  8.8775278808564950E-001                  1.6517114350503640E+001                  8.8775278808564950E-001                  7.5691627379602142E+000                  8.4676749310472343E-001                  6.7426586740838701E-001                  1.9604287495814914E+000                  3.4853173272401383E-001                  6.4453069956935338E-001                  5.7163528264977011E-005                  1.4643356466428133E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  7.7221808598578043E+000                  5.4141137375830759E+000                                        0                                        0                                        5 
                                     128                                     1718                  1.0527402226551250E+007                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.6075452853562338E+000                  2.7124664038547591E-001                  7.8144542568051313E-008                  9.9999996327860907E-001                  9.9999987965717552E-001                  3.2147163420133956E-001                  7.8144542568051313E-008                  9.9999996869795860E-001                  9.9999986428209187E-001                                        1                  2.7267915989087177E-001                                        3                  3.2247789778962910E-001                                        0                  1.0000000000000000E+000                  4.3786800449169059E+000                 -2.5704185526024304E+001                 -1.0660988584847640E+001                  4.3786800449169068E+000                  1.1113968599647011E+000                  4.3784452879446931E+000                 -2.5704185526024304E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0159334561144903E+033                  8.1901404965394457E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.7050944460534345E-003                                        5                  8.5374504408736118E-002                                        4                  1.9040583694933860E-001                                        3                  2.8594713607193473E-001                                        2                  3.8098558919524800E-001                                        1                  4.8054536526220876E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4471452448614812E+000                  4.3782468476547320E+000                  8.1809177055703031E-001                  3.9232656564865658E+000                  4.0267601362082670E-010                  7.5714680165463886E+000                  8.9153847228197614E-001                  1.6516797001687884E+001                  8.9153847228197614E-001                  7.5714680165463886E+000                  8.6210460824192447E-001                  6.6562179279088773E-001                  2.0115606680210298E+000                  3.3124358383400199E-001                  6.6181907293308029E-001                  5.7572483778704959E-005                  1.4519132863700276E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  7.6502562226831952E+000                  5.4860376406106397E+000                                        0                                        0                                        5 
                                     130                                     1720                  1.0727402226551250E+007                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.5675370959980000E+000                  2.6960962114746267E-001                  7.8144542512540161E-008                  9.9999996157538484E-001                  9.9999987253390743E-001                  3.1666525172739518E-001                  7.8144542512540161E-008                  9.9999996745925013E-001                  9.9999985813798165E-001                                        1                  2.6965510929690095E-001                                        3                  3.1742067137599561E-001                                        0                  1.0000000000000000E+000                  4.3850159212388942E+000                 -2.5598161705395096E+001                 -9.8999999999999986E+001                  4.3850159212388942E+000                  1.0859924729161026E+000                  4.3847977135938851E+000                 -2.5598161705395096E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9992780744353833E+033                  8.0937426892828592E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.1056784032601472E-003                                        5                  8.5374504408736063E-002                                        4                  1.8875795297474651E-001                                        3                  2.8431846742857103E-001                                        2                  3.7792504419116085E-001                                        1                  4.7745241291071189E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4452087474949851E+000                  4.3845726832622605E+000                  8.2512768309378670E-001                  3.9091938314130528E+000                  4.2738117260295460E-010                  7.5730623885633817E+000                  8.9428960948430247E-001                  1.6516844342242791E+001                  8.9428960948430247E-001                  7.5730623885633817E+000                  8.7302796161015384E-001                  6.5964859420193678E-001                  2.0484806387146244E+000                  3.1929718686716602E-001                  6.7376562394253714E-001                  5.7858953914311135E-005                  1.4434601343493400E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  7.6014308828261781E+000                  5.5348624764842320E+000                                        0                                        0                                        5 
                                     135                                     1717                  1.1225602929484265E+007                  4.9931886769700382E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.4647183555616392E+000                  2.6099234909670871E-001                  7.8144542568051313E-008                  9.9999995605605196E-001                  9.9999985104174816E-001                  3.0863099281892298E-001                  7.8144542568051313E-008                  9.9999996327860907E-001                  9.9999983382203061E-001                                        1                  2.6188347358742547E-001                                        3                  3.0992533638159758E-001                                        0                  1.0000000000000000E+000                  4.4013136599438729E+000                 -2.5314661444423923E+001                 -9.8999999999999986E+001                  4.4013136599438729E+000                  1.0157582887097121E+000                  4.4011348801933643E+000                 -2.5314661444423923E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9498964006165369E+033                  7.9387212328023939E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.3074302748806184E-003                                        5                  8.6860969984732084E-002                                        4                  1.8711006900015464E-001                                        3                  2.8024026102807292E-001                                        2                  3.7254077519868495E-001                                        1                  4.6844644626064019E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4398140733696794E+000                  4.4008469689527399E+000                  8.4405417418963813E-001                  3.8713408492213497E+000                  5.0043791264388687E-010                  7.5774016396313932E+000                  9.0229962475000081E-001                  1.6517684047864080E+001                  9.0229962475000081E-001                  7.5774016396313932E+000                  9.0289915532974863E-001                  6.4411767534703424E-001                  2.1511371473649081E+000                  2.8823534960620828E-001                  7.0482786578363421E-001                  5.8637224366509605E-005                  1.4215783859325136E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  7.4765947601670044E+000                  5.6596977115375866E+000                                        0                                        0                                        5 
                                     140                                     1730                  1.1688124563618222E+007                  4.9463735427337996E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.3640015690006648E+000                  2.5317851015539583E-001                  7.8144542734584766E-008                  9.9999994968550765E-001                  9.9999982424247114E-001                  2.9893837452404415E-001                  7.8144542734584766E-008                  9.9999995847861378E-001                  9.9999979986593435E-001                                        1                  2.5427071572189452E-001                                        3                  3.0031219388584829E-001                                        0                  1.0000000000000000E+000                  4.4172065352675922E+000                 -2.5019170059040317E+001                 -9.8999999999999986E+001                  4.4172065352675922E+000                  9.3939045498768803E-001                  4.4170619778079061E+000                 -2.5019170059040317E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8913163909349376E+033                  7.7571306190622570E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6262942559205378E-003                                        5                  8.6860969984732250E-002                                        4                  1.8546218502556278E-001                                        3                  2.7533918848050920E-001                                        2                  3.6635958742051200E-001                                        1                  4.5669805318629431E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4338913156453108E+000                  4.4167084132906540E+000                  8.6383041180733211E-001                  3.8317883739859622E+000                  5.9450322910020832E-010                  7.5820394894178316E+000                  9.1164946010966208E-001                  1.6519673690078140E+001                  9.1164946010966208E-001                  7.5820394894178316E+000                  9.3504676168650835E-001                  6.2868898670434470E-001                  2.2638392452091707E+000                  2.5737797265819035E-001                  7.3568566049782003E-001                  5.9474049551124793E-005                  1.3993960229793898E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  7.3563369881073379E+000                  5.7799547555557842E+000                                        0                                        0                                        5 
                                     145                                     1743                  1.2100381753115213E+007                  4.8956754787229917E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.2709007749015475E+000                  2.4637959613375032E-001                  7.8144542734584766E-008                  9.9999994331496322E-001                  9.9999979235210390E-001                  2.9082845689282483E-001                  7.8144542734584766E-008                  9.9999995274336906E-001                  9.9999976566421900E-001                                        1                  2.4723361866224847E-001                                        3                  2.9186688986799830E-001                                        0                  1.0000000000000000E+000                  4.4321293737085092E+000                 -2.4721302654316897E+001                 -9.8999999999999986E+001                  4.4321293737085092E+000                  8.5933427753504632E-001                  4.4320132161988175E+000                 -2.4721302654316897E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8227968679519777E+033                  7.6211829416688850E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.2857262464404142E-003                                        5                  8.6860969984732250E-002                                        4                  1.8216956936943002E-001                                        3                  2.6960962114746295E-001                                        2                  3.5937037843936309E-001                                        1                  4.4870335226501040E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4276622349352870E+000                  4.4315964861653487E+000                  8.8373260966472678E-001                  3.7919839782711726E+000                  7.0607436814758170E-010                  7.5868310452265293E+000                  9.2204830484683731E-001                  1.6522849146765935E+001                  9.2204830484683731E-001                  7.5868310452265293E+000                  9.6824567632491798E-001                  6.1403235930637445E-001                  2.3824122225130795E+000                  2.2806471810302562E-001                  7.6499933533040354E-001                  6.0342993659310370E-005                  1.3774172423364824E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  7.2453037746149223E+000                  5.8909875284052697E+000                                        0                                        0                                        5 
                                     150                                     1756                  1.2467243756970679E+007                  4.8454804570753387E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.1848893181909066E+000                  2.3957336989010408E-001                  7.8144543012140522E-008                  9.9999993490584482E-001                  9.9999975436997290E-001                  2.8268979878520789E-001                  7.8144543012140522E-008                  9.9999994509871593E-001                  9.9999971883760774E-001                                        1                  2.4073237476877599E-001                                        3                  2.8325821911067256E-001                                        0                  1.0000000000000000E+000                  4.4461121294901407E+000                 -2.4418828963009013E+001                 -1.1138109839567303E+001                  4.4461121294901407E+000                  7.7546869288599563E-001                  4.4460194065412075E+000                 -2.4418828963009013E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7455258175577630E+033                  7.5081789775701119E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  6.7135417236971473E-003                                        5                  8.7604202772730566E-002                                        4                  1.7970247184711902E-001                                        3                  2.6468775832621699E-001                                        2                  3.5312427478330394E-001                                        1                  4.3901140165853453E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4211584594301732E+000                  4.4455435310166855E+000                  9.0371368310062250E-001                  3.7520218313993814E+000                  8.3526172491758851E-010                  7.5918083672899810E+000                  9.3354319180791656E-001                  1.6527323523334122E+001                  9.3354319180791656E-001                  7.5918083672899810E+000                  1.0024015365152774E+000                  6.0013225134801396E-001                  2.5069405483895335E+000                  2.0026450235563972E-001                  7.9279997874256425E-001                  6.1251839398875725E-005                  1.3553626441049362E-004                  1.2558397984704344E-003                  3.0441750273669278E-003                  7.1431763477193089E+000                  5.9931146818145127E+000                                        0                                        0                                        5 
                                     155                                     1769                  1.2797712051920356E+007                  4.8048039186934899E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.0976508999921917E+000                  2.3337977244243036E-001                  7.8144543622841087E-008                  9.9999992394850845E-001                  9.9999970979775887E-001                  2.7452067886150333E-001                  7.8144543622841087E-008                  9.9999993694441913E-001                  9.9999967151364322E-001                                        1                  2.3413839002208553E-001                                        3                  2.7527033931666905E-001                                        0                  1.0000000000000000E+000                  4.4592753604840567E+000                 -2.4110555625108283E+001                 -9.8999999999999986E+001                  4.4592753604840558E+000                  6.8795131039065538E-001                  4.4592018249876606E+000                 -2.4110555625108283E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6831879505094619E+033                  7.3996004112933122E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  7.4819252104343370E-003                                        5                  8.7604202772731177E-002                                        4                  1.7723537432480840E-001                                        3                  2.5975947612325423E-001                                        2                  3.4684893861321342E-001                                        1                  4.2813570794767059E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4145536766923721E+000                  4.4587005458158435E+000                  9.2350175597580275E-001                  3.7124456856490204E+000                  9.5741302854944363E-010                  7.5969264698040808E+000                  9.4626987462082968E-001                  1.6533910347032293E+001                  9.4626987462082968E-001                  7.5969264698040808E+000                  1.0374269699854977E+000                  5.8685029643539910E-001                  2.6387329427087822E+000                  1.7370059264918047E-001                  8.1936432647869972E-001                  6.2199897100739010E-005                  1.3329895443104546E-004                  1.2558397984704344E-003                  3.0441750273669283E-003                  7.0482763361127319E+000                  6.0880146170570608E+000                                        0                                        0                                        5 
                                     160                                     1778                  1.3098889057771135E+007                  4.7629709642688214E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.0140015225041292E+000                  2.2759449755654870E-001                  7.8144543789374540E-008                  9.9999991359618345E-001                  9.9999965676182934E-001                  2.6632837926663311E-001                  7.8144543789374540E-008                  9.9999992573226115E-001                  9.9999960987805137E-001                                        1                  2.2781568575239072E-001                                        3                  2.6679564968024944E-001                                        0                  1.0000000000000000E+000                  4.4717439700717252E+000                 -2.3782729199583276E+001                 -9.8999999999999986E+001                  4.4717439700717243E+000                  5.9417825779650946E-001                  4.4716863932898772E+000                 -2.3782729199583276E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6166804089046422E+033                  7.3144052504290593E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  9.0186921839076617E-003                                        5                  8.6860969984733361E-002                                        4                  1.7395359338874772E-001                                        3                  2.5317851015539683E-001                                        2                  3.4133310901049374E-001                                        1                  4.2334262060225142E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4077190454810777E+000                  4.4711504771007542E+000                  9.4339598404084857E-001                  3.6726572295189293E+000                  1.1094413374904933E-009                  7.6024947148215292E+000                  9.6077776545334936E-001                  1.6542520226824369E+001                  9.6077776545334936E-001                  7.6024947148215292E+000                  1.0734067440621791E+000                  5.7400767489770965E-001                  2.7800485567686586E+000                  1.4801534965715543E-001                  8.4505003332516004E-001                  6.3237694071459409E-005                  1.3097384872068720E-004                  1.2558397984704344E-003                  3.0441750273669283E-003                  6.9592109437608558E+000                  6.1770800755290889E+000                                        0                                        0                                        5 
                                     165                                     1776                  1.3372903058928333E+007                  4.7226916287210834E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  2.9354565808019437E+000                  2.2180679240738366E-001                  7.8144543840521778E-008                  9.9999989905577846E-001                  9.9999959417865969E-001                  2.5811564549198052E-001                  7.8144543840521778E-008                  9.9999991561568446E-001                  9.9999953702036393E-001                                        1                  2.2187880429341977E-001                                        3                  2.5894599964245729E-001                                        0                  1.0000000000000000E+000                  4.4835116218213100E+000                 -2.3428223510855762E+001                 -1.0962018580511621E+001                  4.4835116218213100E+000                  4.9407226791603942E-001                  4.4834671210839048E+000                 -2.3428223510855762E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5282108501435380E+033                  7.2271873655089945E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  9.8779462330894630E-003                                        5                  8.6860969984733361E-002                                        4                  1.7149225768670207E-001                                        3                  2.4710088412017206E-001                                        2                  3.3579653834061129E-001                                        1                  4.1931823146427771E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4007440021679285E+000                  4.4829093214599904E+000                  9.6322549284676584E-001                  3.6329982119070943E+000                  1.2746814253595777E-009                  7.6086548539414709E+000                  9.7744595077513952E-001                  1.6553647752583725E+001                  9.7744595077513952E-001                  7.6086548539414709E+000                  1.1101902068617873E+000                  5.6163293192842301E-001                  2.9313138252188633E+000                  1.2326586377518060E-001                  8.6980001873085733E-001                  6.4393227586453526E-005                  1.2851972866590331E-004                  1.2558397984704344E-003                  3.0441750273669283E-003                  6.8758992149571387E+000                  6.2603920786599803E+000                                        0                                        0                                        5 
                                     170                                     1778                  1.3624524978421487E+007                  4.6924857607019614E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  2.8608986380808163E+000                  2.1519098031934369E-001                  7.8144543840521778E-008                  9.9999988370757276E-001                  9.9999952119222124E-001                  2.5194291710383665E-001                  7.8144543840521778E-008                  9.9999990188307941E-001                  9.9999945448724914E-001                                        1                  2.1624328330164896E-001                                        3                  2.5239127871554529E-001                                        0                  1.0000000000000000E+000                  4.4946580109292178E+000                 -2.3035752314438383E+001                 -9.8999999999999986E+001                  4.4946580109292178E+000                  3.8875178395379828E-001                  4.4946239783314743E+000                 -2.3035752314438383E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4579054263769310E+033                  7.1674483264164945E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.0737200282271098E-002                                        5                  8.6117737196735433E-002                                        4                  1.6903547922536855E-001                                        3                  2.4163790237266281E-001                                        2                  3.3103458288016863E-001                                        1                  4.1414384527041859E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3938645859068126E+000                  4.4941070053383170E+000                  9.8258316730815953E-001                  3.5942828629843073E+000                  1.3839516133408964E-009                  7.6155925555660469E+000                  9.9694220397777800E-001                  1.6568615552774499E+001                  9.9694220397777800E-001                  7.6155925555660469E+000                  1.1479806500663410E+000                  5.4965134419242256E-001                  3.0943302181724430E+000                  9.9302688340285994E-002                  8.9376374489411625E-001                  6.5708134613717012E-005                  1.2586800167817231E-004                  1.2558397984704344E-003                  3.0441750273669283E-003                  6.7973596716585245E+000                  6.3389322071972289E+000                                        0                                        0                                        5 
