                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     255                                     1648                  2.4162485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.4000739792315398E+000                  2.3110416269821576E-001                  7.8148262196496493E-008                  9.9999999989212529E-001                  9.9999999965058295E-001                  2.9210505617567084E-001                  7.8148262196496493E-008                  9.9999999990443011E-001                  9.9999999962018504E-001                                        1                  2.3334566320525663E-001                                        3                  2.9305555644819054E-001                                        0                  1.0000000000000000E+000                  3.1647701464648632E+000                 -3.0940809602127413E+001                 -9.8999999999999986E+001                  3.1647701464648632E+000                  1.2765389716749638E+000                  3.1591158677983571E+000                 -3.0940809602127413E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1276429278860130E+033                  2.6785717815283540E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0179260608743967E-002                                        4                  9.3820016270182882E-002                                        3                  1.9282334405708867E-001                                        2                  3.0727583033517036E-001                                        1                  5.4125492097003880E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3012310244213792E+000                  3.1644232271134598E+000                  5.0300840116659751E-001                  4.2100238014635734E+000                  3.0491655745449851E-011                  7.4781141161812084E+000                  1.2451618983062671E+000                  1.6812958573725577E+001                  1.2451618983062671E+000                  7.4781141161812084E+000                  6.9824489087308594E-001                  7.7704819916526990E-001                  1.5054317881767056E+000                  5.5409633771010636E-001                  4.3894704502161558E-001                  4.1814250942148947E-005                  2.7693917912726659E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.0183816557950838E+000                  1.9388938052308602E+000                                        0                                        0                                        5 
                                     260                                     1648                  2.4662485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3937664323433301E+000                  2.3110416269821576E-001                  7.8148262196496493E-008                  9.9999999989212529E-001                  9.9999999964533437E-001                  2.9210505617567084E-001                  7.8148262196496493E-008                  9.9999999990237931E-001                  9.9999999961474551E-001                                        1                  2.3229440539055499E-001                                        3                  2.9278653290950341E-001                                        0                  1.0000000000000000E+000                  3.1673258892702512E+000                 -3.0905191486365890E+001                 -1.2342229822223228E+001                  3.1673258892702516E+000                  1.2705403498633812E+000                  3.1617826009492567E+000                 -3.0905191486365890E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1288036175003985E+033                  2.6737926754975927E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0179260608743967E-002                                        4                  9.3820016270182882E-002                                        3                  1.9282334405708867E-001                                        2                  3.0727583033517036E-001                                        1                  5.4125492097003880E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3008700771536157E+000                  3.1669798008959908E+000                  5.0500858259339010E-001                  4.2060234386099884E+000                  3.0887726368585983E-011                  7.4785468117016167E+000                  1.2451677721076888E+000                  1.6811882548323766E+001                  1.2451677721076888E+000                  7.4785468117016167E+000                  7.0080568031037049E-001                  7.7490012253725271E-001                  1.5127692854165087E+000                  5.4980018644715656E-001                  4.4324399532266451E-001                  4.1926786096226766E-005                  2.7074474394722355E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.0109631132096117E+000                  1.9463125171106455E+000                                        0                                        0                                        5 
                                     265                                     1649                  2.5162485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3873885190159692E+000                  2.3110416269821582E-001                  7.8148262252085545E-008                  9.9999999988802368E-001                  9.9999999964001074E-001                  2.8905751863351720E-001                  7.8148262252085545E-008                  9.9999999990032851E-001                  9.9999999960964536E-001                                        1                  2.3123141983599488E-001                                        3                  2.8988190116378498E-001                                        0                  1.0000000000000000E+000                  3.1698993185564994E+000                 -3.0869042930002195E+001                 -1.2342229822223228E+001                  3.1698993185564994E+000                  1.2641934981082068E+000                  3.1644694338969805E+000                 -3.0869042930002195E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1299179545411623E+033                  2.6687960623594911E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0179260608744023E-002                                        4                  9.3820016270182938E-002                                        3                  1.9282334405708873E-001                                        2                  3.0576568393260323E-001                                        1                  5.3893244644566640E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3004986665024392E+000                  3.1695478863555571E+000                  5.0703544662552547E-001                  4.2019697105457174E+000                  3.1610858031399355E-011                  7.4789886693582766E+000                  1.2451914028728339E+000                  1.6810805836036518E+001                  1.2451914028728339E+000                  7.4789886693582766E+000                  7.0341990842072077E-001                  7.7271945710501566E-001                  1.5202916606553614E+000                  5.4543885774051948E-001                  4.4760607681711295E-001                  4.2039504854030009E-005                  2.6492453250320384E-004                  1.2558397984704338E-003                  3.0441750273669278E-003                  4.0035009264268773E+000                  1.9537747348746095E+000                                        0                                        0                                        5 
                                     270                                     1649                  2.5662485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3809739079730088E+000                  2.2993429690582373E-001                  7.8148262252085545E-008                  9.9999999988802368E-001                  9.9999999963443520E-001                  2.8752875028956099E-001                  7.8148262252085545E-008                  9.9999999990032851E-001                  9.9999999959454255E-001                                        1                  2.3016231799550146E-001                                        3                  2.8897896490676972E-001                                        0                  1.0000000000000000E+000                  3.1724893265737650E+000                 -3.0832449872359675E+001                 -9.8999999999999986E+001                  3.1724893265737650E+000                  1.2580614690801644E+000                  3.1671680679566436E+000                 -3.0832449872359675E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1310150838542694E+033                  2.6639516226298893E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0179260608744023E-002                                        4                  9.3820016270182938E-002                                        3                  1.9282334405708873E-001                                        2                  3.0576568393260323E-001                                        1                  5.3893244644566640E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3001209450413880E+000                  3.1721375241150023E+000                  5.0908570842735201E-001                  4.1978691869420643E+000                  3.2126185250918374E-011                  7.4794374078992600E+000                  1.2452314301115053E+000                  1.6809736734025361E+001                  1.2452314301115053E+000                  7.4794374078992600E+000                  7.0606844358603749E-001                  7.7052330637464839E-001                  1.5279434772241129E+000                  5.4104655821852443E-001                  4.5199907776259740E-001                  4.2148197458023433E-005                  2.5950459756965920E-004                  1.2558397984704338E-003                  3.0441750273669278E-003                  3.9959945968010162E+000                  1.9612810754968879E+000                                        0                                        0                                        5 
                                     275                                     1651                  2.6162485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3745058301924198E+000                  2.2856905222134788E-001                  7.8148262252085545E-008                  9.9999999988392207E-001                  9.9999999962861541E-001                  2.8829313446153909E-001                  7.8148262252085545E-008                  9.9999999989622690E-001                  9.9999999959424724E-001                                        1                  2.2908430503206995E-001                                        3                  2.8830246457688413E-001                                        0                  1.0000000000000000E+000                  3.1750974646393328E+000                 -3.0795526915618197E+001                 -1.2166138563167546E+001                  3.1750974646393333E+000                  1.2518306096155760E+000                  3.1698840585884516E+000                 -3.0795526915618197E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1320791388595036E+033                  2.6596166421499839E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.1033703724779131E-002                                        4                  9.3820016270182938E-002                                        3                  1.9282334405708873E-001                                        2                  3.0576568393260323E-001                                        1                  5.3425328811921058E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2997343774192558E+000                  3.1747457351819990E+000                  5.1116294920511407E-001                  4.1937147053865402E+000                  3.2631487267097447E-011                  7.4798943041950201E+000                  1.2452900641694007E+000                  1.6808671661224615E+001                  1.2452900641694007E+000                  7.4798943041950201E+000                  7.0876393192585929E-001                  7.6830230909183583E-001                  1.5357606327981348E+000                  5.3660456554269431E-001                  4.5644172744196349E-001                  4.2255046608436607E-005                  2.5443639013672357E-004                  1.2558397984704338E-003                  3.0441750273669278E-003                  3.9884435316469644E+000                  1.9688320933125374E+000                                        0                                        0                                        5 
                                     280                                     1651                  2.6662485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3679933071345958E+000                  2.2720380753687214E-001                  7.8148262252085545E-008                  9.9999999988392207E-001                  9.9999999962271324E-001                  2.8599998194560478E-001                  7.8148262252085545E-008                  9.9999999989622690E-001                  9.9999999958993468E-001                                        1                  2.2799888452243261E-001                                        3                  2.8738961322384077E-001                                        0                  1.0000000000000000E+000                  3.1777243501812857E+000                 -3.0757972551573125E+001                 -1.2643259817887209E+001                  3.1777243501812857E+000                  1.2454688130093352E+000                  3.1726183683659563E+000                 -3.0757972551573125E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1331118353759984E+033                  2.6551413713512092E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.1033703724779131E-002                                        4                  9.3820016270182938E-002                                        3                  1.9282334405708873E-001                                        2                  3.0273965830056898E-001                                        1                  5.3425328811921058E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2993388577471467E+000                  3.1773719303187691E+000                  5.1326708611771743E-001                  4.1895064315613340E+000                  3.3190963321036626E-011                  7.4803592341313552E+000                  1.2453656952815799E+000                  1.6807609564641140E+001                  1.2453656952815799E+000                  7.4803592341313552E+000                  7.1150625186264937E-001                  7.6605780549193181E-001                  1.5437422355994570E+000                  5.3211556021496775E-001                  4.6093134770111860E-001                  4.2360533741030168E-005                  2.4970252253774596E-004                  1.2558397984704338E-003                  3.0441750273669278E-003                  3.9808471105320624E+000                  1.9764284022992389E+000                                        0                                        0                                        5 
                                     285                                     1653                  2.7162485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3614290575798014E+000                  2.2525242617614549E-001                  7.8148262529675156E-008                  9.9999999988392207E-001                  9.9999999961659025E-001                  2.8523559777362706E-001                  7.8148262529675156E-008                  9.9999999989417609E-001                  9.9999999958063779E-001                                        1                  2.2690484292996690E-001                                        3                  2.8569897652639198E-001                                        0                  1.0000000000000000E+000                  3.1803703835513675E+000                 -3.0720031671284158E+001                 -1.2041199826559247E+001                  3.1803703835513679E+000                  1.2390107677644862E+000                  3.1753709359457045E+000                 -3.0720031671284158E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1341017523150775E+033                  2.6504821132080087E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.1033703724779409E-002                                        4                  9.3820016270183215E-002                                        3                  1.9282334405708901E-001                                        2                  3.0273965830056926E-001                                        1                  5.3189655527451152E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2989325951835120E+000                  3.1800159609960894E+000                  5.1540162658364552E-001                  4.1852373506294773E+000                  3.3860937341207929E-011                  7.4808331251543541E+000                  1.2454615891508010E+000                  1.6806549266681337E+001                  1.2454615891508010E+000                  7.4808331251543541E+000                  7.1430535011177654E-001                  7.6378300246077602E-001                  1.5519167119422090E+000                  5.2756595602740819E-001                  4.6548152929395009E-001                  4.2465248281379906E-005                  2.4526890376672474E-004                  1.2558397984704338E-003                  3.0441750273669278E-003                  3.9732047169436524E+000                  1.9840706086047912E+000                                        0                                        0                                        5 
                                     290                                     1653                  2.7662485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3548845391346400E+000                  2.2525242617614549E-001                  7.8148262529675156E-008                  9.9999999988187127E-001                  9.9999999961030894E-001                  2.8294008062618325E-001                  7.8148262529675156E-008                  9.9999999989212529E-001                  9.9999999958040564E-001                                        1                  2.2581408985577334E-001                                        3                  2.8445259309863852E-001                                        0                  1.0000000000000000E+000                  3.1830374028669652E+000                 -3.0681632159579813E+001                 -9.8999999999999986E+001                  3.1830374028669652E+000                  1.2322918935086187E+000                  3.1781454475265281E+000                 -3.0681632159579813E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1350782800354996E+033                  2.6458326474134893E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.1033703724779409E-002                                        4                  9.3820016270183215E-002                                        3                  1.9126157743411643E-001                                        2                  3.0273965830056926E-001                                        1                  5.2835285927957787E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2985190805251383E+000                  3.1826803546574727E+000                  5.1756085273108499E-001                  4.1809188983345988E+000                  3.4526670879242009E-011                  7.4813138350251593E+000                  1.2455699475580306E+000                  1.6805493125898913E+001                  1.2455699475580306E+000                  7.4813138350251593E+000                  7.1714172555509892E-001                  7.6149502569411109E-001                  1.5602263467616850E+000                  5.2299000431167131E-001                  4.7005801863433838E-001                  4.2568375125552003E-005                  2.4115182823827662E-004                  1.2558397984704338E-003                  3.0441750273669278E-003                  3.9655157311981846E+000                  1.9917593819619159E+000                                        0                                        0                                        5 
                                     295                                     1655                  2.8162485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3481912287462616E+000                  2.2330104481541874E-001                  7.8148262585267596E-008                  9.9999999987982047E-001                  9.9999999960369235E-001                  2.8294008062618331E-001                  7.8148262585267596E-008                  9.9999999989212529E-001                  9.9999999956933816E-001                                        1                  2.2469853812437696E-001                                        3                  2.8334070422526408E-001                                        0                  1.0000000000000000E+000                  3.1857217181779145E+000                 -3.0642693937414350E+001                 -1.2342229822223228E+001                  3.1857217181779145E+000                  1.2256447045288372E+000                  3.1809343283388962E+000                 -3.0642693937414350E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1360017525807518E+033                  2.6410202336319745E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.1888146840814684E-002                                        4                  9.3820016270183271E-002                                        3                  1.9126157743411648E-001                                        2                  3.0273965830056931E-001                                        1                  5.2835285927957787E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2980930579226468E+000                  3.1853638448308943E+000                  5.1975464302277929E-001                  4.1765313177512100E+000                  3.5167684002937648E-011                  7.4818042311231396E+000                  1.2457011570632410E+000                  1.6804437403314591E+001                  1.2457011570632410E+000                  7.4818042311231396E+000                  7.2004488759174090E-001                  7.5917146624509857E-001                  1.5687568095730158E+000                  5.1834288717521437E-001                  4.7470564107050606E-001                  4.2670413899441755E-005                  2.3728900997687055E-004                  1.2558397984704340E-003                  3.0441750273669283E-003                  3.9577795365090505E+000                  1.9994953049603168E+000                                        0                                        0                                        5 
                                     300                                     1655                  2.8662485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3415163124098848E+000                  2.2330104481541874E-001                  7.8148262585267596E-008                  9.9999999987571886E-001                  9.9999999959700303E-001                  2.7987545004374231E-001                  7.8148262585267596E-008                  9.9999999988802368E-001                  9.9999999956012675E-001                                        1                  2.2358605206831414E-001                                        3                  2.8128575083846408E-001                                        0                  1.0000000000000000E+000                  3.1884285647347843E+000                 -3.0603310751056814E+001                 -9.8999999999999986E+001                  3.1884285647347843E+000                  1.2186356825255720E+000                  3.1837476602513930E+000                 -3.0603310751056814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1369005361288749E+033                  2.6360769068021878E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.1888146840814684E-002                                        4                  9.3820016270183271E-002                                        3                  1.9126157743411648E-001                                        2                  3.0122664548455219E-001                                        1                  5.2479196982887488E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2976574670420105E+000                  3.1880662004265750E+000                  5.2197700258189239E-001                  4.1720865986329834E+000                  3.5979422542876042E-011                  7.4823024952462216E+000                  1.2458466157063024E+000                  1.6803382933975254E+001                  1.2458466157063024E+000                  7.4823024952462216E+000                  7.2299720859559502E-001                  7.5682794464505321E-001                  1.5774555919517790E+000                  5.1365584575998624E-001                  4.7939315439721919E-001                  4.2772429458691932E-005                  2.3369340280219309E-004                  1.2558397984704340E-003                  3.0441750273669283E-003                  3.9499954458745030E+000                  2.0072790750784311E+000                                        0                                        0                                        5 
                                     305                                     1653                  2.9162485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3347443117993669E+000                  2.2193421411923170E-001                  7.8148262585267596E-008                  9.9999999987571886E-001                  9.9999999959002350E-001                  2.7987545004374231E-001                  7.8148262585267596E-008                  9.9999999988802368E-001                  9.9999999955518237E-001                                        1                  2.2245738529989445E-001                                        3                  2.8045899481201769E-001                                        0                  1.0000000000000000E+000                  3.1911547324044514E+000                 -3.0563424614892739E+001                 -1.2643259817887209E+001                  3.1911547324044518E+000                  1.2116861396372340E+000                  3.1865775067723328E+000                 -3.0563424614892739E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1377877577475589E+033                  2.6310085679761278E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.1888146840814684E-002                                        4                  9.5269575599079503E-002                                        3                  1.9126157743411648E-001                                        2                  2.9970813254287038E-001                                        1                  5.2479196982887488E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2972109065914568E+000                  3.1907912481500129E+000                  5.2423264734471875E-001                  4.1675753091073311E+000                  3.6649822430181350E-011                  7.4828093991912628E+000                  1.2460125447603416E+000                  1.6802331522611940E+001                  1.2460125447603416E+000                  7.4828093991912628E+000                  7.2600839719567045E-001                  7.5445820945373387E-001                  1.5863503450759533E+000                  5.0891637704290715E-001                  4.8413306440135140E-001                  4.2872637308703605E-005                  2.3033707548318944E-004                  1.2558397984704340E-003                  3.0441750273669283E-003                  3.9421628301917151E+000                  2.0151113508995708E+000                                        0                                        0                                        5 
                                     310                                     1655                  2.9662485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3279096155033179E+000                  2.2056738342304466E-001                  7.8148262585267596E-008                  9.9999999987161725E-001                  9.9999999958285402E-001                  2.7834195243676702E-001                  7.8148262585267596E-008                  9.9999999988392207E-001                  9.9999999954381713E-001                                        1                  2.2131826925055298E-001                                        3                  2.7936552916589613E-001                                        0                  1.0000000000000000E+000                  3.1939027892173599E+000                 -3.0522926991859507E+001                 -9.8999999999999986E+001                  3.1939027892173595E+000                  1.2045904783803159E+000                  3.1894286742723086E+000                 -3.0522926991859507E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1386379656178093E+033                  2.6258650973278858E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.1888146840814684E-002                                        4                  9.5269575599079503E-002                                        3                  1.9126157743411648E-001                                        2                  2.9970813254287038E-001                                        1                  5.2120523670306684E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2967522195242207E+000                  3.1935377113685708E+000                  5.2652325308847059E-001                  4.1629940976198272E+000                  3.7388697390916830E-011                  7.4833255495637196E+000                  1.2461990901307665E+000                  1.6801281304020417E+001                  1.2461990901307665E+000                  7.4833255495637196E+000                  7.2908427073677984E-001                  7.5205930460394776E-001                  1.5954573626444315E+000                  5.0411856898281227E-001                  4.8893128546364600E-001                  4.2972536047086928E-005                  2.2720121695402770E-004                  1.2558397984704340E-003                  3.0441750273669283E-003                  3.9342809749862977E+000                  2.0229928249469062E+000                                        0                                        0                                        5 
                                     315                                     1655                  3.0162485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3209950958655836E+000                  2.1920055272685762E-001                  7.8148262585267596E-008                  9.9999999987161725E-001                  9.9999999957543761E-001                  2.7680845482979183E-001                  7.8148262585267596E-008                  9.9999999988187127E-001                  9.9999999953943786E-001                                        1                  2.2016584931093061E-001                                        3                  2.7811456942011969E-001                                        0                  1.0000000000000000E+000                  3.1966729780609344E+000                 -3.0482017714425059E+001                 -9.8999999999999986E+001                  3.1966729780609340E+000                  1.1974077590417223E+000                  3.1923007442826536E+000                 -3.0482017714425059E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1394441424226938E+033                  2.6205255468318292E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.2742589956849903E-002                                        4                  9.5269575599079503E-002                                        3                  1.8969981081114379E-001                                        2                  2.9970813254287038E-001                                        1                  5.1760124238648331E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2962811833566859E+000                  3.1963067242622483E+000                  5.2884983187037737E-001                  4.1583409400560134E+000                  3.8166321125609526E-011                  7.4838509490080387E+000                  1.2464072588347175E+000                  1.6800233165125089E+001                  1.2464072588347175E+000                  7.4838509490080387E+000                  7.3222646286352477E-001                  7.4963166830062211E-001                  1.6047805460363742E+000                  4.9926329797739827E-001                  4.9378694410351998E-001                  4.3072046898336970E-005                  2.2427248326996303E-004                  1.2558397984704340E-003                  3.0441750273669283E-003                  3.9263491596929452E+000                  2.0309242211427634E+000                                        0                                        0                                        5 
                                     320                                     1655                  3.0662485457568914E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.3134880332964995E+000                  2.1783372203067058E-001                  7.8148262585267596E-008                  9.9999999986751564E-001                  9.9999999956760854E-001                  2.7603948379152971E-001                  7.8148262585267596E-008                  9.9999999988187127E-001                  9.9999999952675811E-001                                        1                  2.1891467221608327E-001                                        3                  2.7664691016210236E-001                                        0                  1.0000000000000000E+000                  3.1994762917599586E+000                 -3.0440487935330019E+001                 -1.1944289813551190E+001                  3.1994762917599586E+000                  1.1900216931715115E+000                  3.1952059450537189E+000                 -3.0440487935330019E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1402141609832384E+033                  2.6151025263575397E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.2742589956849903E-002                                        4                  9.5269575599079503E-002                                        3                  1.8969981081114379E-001                                        2                  2.9818961960118856E-001                                        1                  5.1760124238648331E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2957991019770096E+000                  3.1991073653419302E+000                  5.3121431516957118E-001                  4.1536119734576262E+000                  3.9056137564467673E-011                  7.4843850306580846E+000                  1.2466458965204088E+000                  1.6799198768380556E+001                  1.2466458965204088E+000                  7.4843850306580846E+000                  7.3543260612244965E-001                  7.4717884082754116E-001                  1.6143118140267576E+000                  4.9435764460795645E-001                  4.9869296017684905E-001                  4.3171581895422523E-005                  2.2154206193913842E-004                  1.2558397984704340E-003                  3.0441750273669283E-003                  3.9183665308445716E+000                  2.0389064007369115E+000                                        0                                        0                                        5 
