                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     110                                     1789                  8.3310989593072785E+006                  4.7483163926594107E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.0368578386910672E+000                  2.8963378158335307E-001                  7.8127208814348575E-008                  9.9999996266702307E-001                  9.9999973704361689E-001                  3.3171711335285670E-001                  7.8127208814348575E-008                  9.9999996910357081E-001                  9.9999969068511130E-001                                        1                  2.8964104880339658E-001                                        3                  3.3191434689554994E-001                                        0                  1.0000000000000000E+000                  4.7408038080398107E+000                 -2.4900330465185466E+001                 -1.0660988584847640E+001                  4.7408038080398107E+000                  8.4019397281013519E-001                  4.7407492068915049E+000                 -2.4900330465185466E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4210594645463966E+033                  1.1319725246510151E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.5452698579401125E-002                                        5                  1.1107248565169903E-001                                        4                  2.1393761382811127E-001                                        3                  3.0582631769755952E-001                                        2                  3.9285076275657738E-001                                        1                  4.6496977662036298E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4501556344290654E+000                  4.7403072524153567E+000                  9.9310119380217399E-001                  3.6919865478114895E+000                  1.2208289481313009E-009                  7.5870396810732039E+000                  7.6098105356183909E-001                  1.6396012486883411E+001                  7.6098105356183909E-001                  7.5870396810732039E+000                  9.6187667753984984E-001                  6.1726135834690743E-001                  2.3625036518955280E+000                  2.3452271614823916E-001                  7.5160349460449050E-001                  1.2062204023566561E-004                  2.9057363025787993E-004                  2.5116795969408676E-003                  6.0883500547338591E-003                  9.1396718884978085E+000                  8.0046616341758305E+000                                        0                                        0                                        5 
                                     115                                     1783                  8.5916150331297722E+006                  4.6960015977610876E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.9192865158754984E+000                  2.8212420189476461E-001                  7.8127209036393180E-008                  9.9999995623047555E-001                  9.9999968454987664E-001                  3.2599417997636970E-001                  7.8127209036393180E-008                  9.9999996395433277E-001                  9.9999962542821408E-001                                        1                  2.8288019067714193E-001                                        3                  3.2606332598029325E-001                                        0                  1.0000000000000000E+000                  4.7539765620199468E+000                 -2.4620138151610114E+001                 -1.0536049848239340E+001                  4.7539765620199468E+000                  7.5875828520154742E-001                  4.7539326495373642E+000                 -2.4620138151610114E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3153430139135432E+033                  1.1111468446056122E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.7426013844947907E-002                                        5                  1.1107248565169925E-001                                        4                  2.1056111391011645E-001                                        3                  3.0044076264785413E-001                                        2                  3.8698226156511495E-001                                        1                  4.6192805316356422E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4428707189034009E+000                  4.7534513020355176E+000                  1.0142430496635826E+000                  3.6497028360886725E+000                  1.4490096625388554E-009                  7.5915851773437399E+000                  7.7188530321924331E-001                  1.6401028262335274E+001                  7.7188530321924331E-001                  7.5915851773437399E+000                  9.9388541343124259E-001                  6.0399894918772890E-001                  2.4790124093088970E+000                  2.0799789799899215E-001                  7.7812946725635290E-001                  1.2231399512426753E-004                  2.8359760783152384E-004                  2.5116795969408676E-003                  6.0883500547338591E-003                  8.9922139503168541E+000                  8.1521234223192902E+000                                        0                                        0                                        5 
                                     120                                     1780                  8.8244287243826836E+006                  4.6511912758687082E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.8055694238801401E+000                  2.7627027004664295E-001                  7.8127209869060449E-008                  4.5093963885002575E-001                  4.4761630901055766E-001                  3.1614234635491878E-001                  7.8127209869060449E-008                  4.5093963885002575E-001                  4.4761630901055766E-001                                        1                  2.7634096744566650E-001                                        3                  3.1690658925903209E-001                                        0                  1.0000000000000000E+000                  4.7662171064264776E+000                 -2.4338788416905025E+001                 -9.8999999999999986E+001                  4.7662171064264776E+000                  6.7426537131044928E-001                  4.7661819625108173E+000                 -2.4338788416905025E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2252955191525716E+033                  1.0901818016451704E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.8412671477722020E-002                                        5                  1.0988767468454619E-001                                        4                  2.0718697390628926E-001                                        3                  2.9545880681311343E-001                                        2                  3.8069013041323696E-001                                        1                  4.5608552650055467E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4354612409927521E+000                  4.7656834535216372E+000                  1.0351780812279412E+000                  3.6078327729599553E+000                  1.6709264032618162E-009                  7.5962040362772392E+000                  7.8364027377727097E-001                  1.6407596801651277E+001                  7.8364027377727097E-001                  7.5962040362772392E+000                  1.0263549992646399E+000                  5.9146185621350433E-001                  2.6002320327760517E+000                  1.8292371217216735E-001                  8.0320468894537411E-001                  1.2404498306466959E-004                  2.7762161315536516E-004                  2.5116795969408676E-003                  6.0883500547338591E-003                  8.8565496261272134E+000                  8.2877908639040179E+000                                        0                                        0                                        5 
                                     125                                     1800                  9.0361680555928592E+006                  4.6102165397593726E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.6925868203390246E+000                  2.6956623310159034E-001                  7.8127214922526417E-008                  4.4685249174710306E-001                  4.4681777278058221E-001                  3.0954594772002308E-001                  7.8127214922526417E-008                  4.4686696827417671E-001                  4.4681777278058221E-001                                        1                  2.6984398046802904E-001                                        3                  3.0972734695052906E-001                                        0                  1.0000000000000000E+000                  4.7777295359054888E+000                 -2.4046891904233650E+001                 -1.0439139835231284E+001                  4.7777295359054897E+000                  5.8440665814433734E-001                  4.7777017083314286E+000                 -2.4046891904233650E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1255347730917385E+033                  1.0732091259161065E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.9465292756535080E-002                                        5                  1.0988767468455124E-001                                        4                  2.0549990390438028E-001                                        3                  2.8963378158335928E-001                                        2                  3.7594494795127198E-001                                        1                  4.4955693703078092E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4278305624533081E+000                  4.7771759129155731E+000                  1.0561856680037960E+000                  3.5658175994082457E+000                  1.9564665639363196E-009                  7.6010867756003142E+000                  7.9667037251721240E-001                  1.6415807462915772E+001                  7.9667037251721240E-001                  7.6010867756003142E+000                  1.0592866778209342E+000                  5.7945882603975984E-001                  2.7279415972813479E+000                  1.5891765191137319E-001                  8.2721172855890035E-001                  1.2587605924111115E-004                  2.7223030688743716E-004                  2.5116795969408680E-003                  6.0883500547338609E-003                  8.7297368790808267E+000                  8.4146068165247456E+000                                        0                                        0                                        5 
                                     130                                     1806                  9.2292156416271403E+006                  4.5706837370553144E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.5867799270874610E+000                  2.6369010853117347E-001                  7.8127211146808988E-008                  4.4130623903957550E-001                  4.3832440184064353E-001                  3.0126989832296691E-001                  7.8127211146808988E-008                  4.4130623903957550E-001                  4.3832440184064353E-001                                        1                  2.6375962777961248E-001                                        3                  3.0158959885610725E-001                                        0                  1.0000000000000000E+000                  4.7885320186144318E+000                 -2.3737781778189355E+001                 -9.8999999999999986E+001                  4.7885320186144318E+000                  4.8858250224626493E-001                  4.7885102492535188E+000                 -2.3737781778189355E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0049369334788969E+033                  1.0563910141154165E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.0517914035339313E-002                                        5                  1.0988767468454741E-001                                        4                  2.0212756516657382E-001                                        3                  2.8463144994112721E-001                                        2                  3.6979847285343187E-001                                        1                  4.4354261693877467E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4200183874592947E+000                  4.7879736980172485E+000                  1.0772089105426617E+000                  3.5237711143305144E+000                  2.2378192313246372E-009                  7.6063692399912686E+000                  8.1127626713514300E-001                  1.6425873179525730E+001                  8.1127626713514300E-001                  7.6063692399912686E+000                  1.0927021772993217E+000                  5.6793116265554200E-001                  2.8629873677729210E+000                  1.3586232520433264E-001                  8.5026802017800840E-001                  1.2786227043057614E-004                  2.6716076542072226E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  8.6111546249370434E+000                  8.5331919500755600E+000                                        0                                        0                                        5 
                                     135                                     1807                  9.4064617435526457E+006                  4.5338410646578540E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.4867977853610679E+000                  2.5780535082063399E-001                  7.8127210869309109E-008                  4.3813803701570986E-001                  4.3783515956446151E-001                  2.9462729054331088E-001                  7.8127210869309109E-008                  4.3813803701570986E-001                  4.3776533254846223E-001                                        1                  2.5801022342501828E-001                                        3                  2.9497781306152648E-001                                        0                  1.0000000000000000E+000                  4.7987619122109253E+000                 -2.3403877581620321E+001                 -1.1138109839567303E+001                  4.7987619122109262E+000                  3.8504509840738799E-001                  4.7987451598556916E+000                 -2.3403877581620321E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8979043467010176E+033                  1.0450509955069635E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.1570535314147044E-002                                        5                  1.0831279427584944E-001                                        4                  1.9875702769479636E-001                                        3                  2.7878120449961891E-001                                        2                  3.6502024264321237E-001                                        1                  4.3776530736584340E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4120268131305638E+000                  4.7981979049832333E+000                  1.0983041626831145E+000                  3.4815806100496087E+000                  2.5944171321112793E-009                  7.6121955517338975E+000                  8.2783835659831750E-001                  1.6438312189673972E+001                  8.2783835659831750E-001                  7.6121955517338975E+000                  1.1266129449416811E+000                  5.5684776548410653E-001                  3.0060663076255865E+000                  1.1369553090377654E-001                  8.7243579904162949E-001                  1.3006224979850042E-004                  2.6221858226918533E-004                  2.5116795969408676E-003                  6.0883500547338591E-003                  8.4996276654792879E+000                  8.6447221126431533E+000                                        0                                        0                                        5 
                                     140                                     1808                  9.5719192189953029E+006                  4.5136561008579905E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.3892775840685152E+000                  2.5191206912588887E-001                  7.8127215699414448E-008                  4.3307785750244054E-001                  4.3082241095786833E-001                  2.8796633770261720E-001                  7.8127215699414448E-008                  4.3307785750244054E-001                  4.3007719814104345E-001                                        1                  2.5240239126328440E-001                                        3                  2.8855045873870877E-001                                        0                  1.0000000000000000E+000                  4.8085141411540331E+000                 -2.3031930571650665E+001                 -1.0837079843903322E+001                  4.8085141411540340E+000                  2.7513283047919074E-001                  4.8085014234310943E+000                 -2.3031930571650665E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7912770001621662E+033                  1.0396263407703633E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.2623156592959992E-002                                        5                  1.0831279427585427E-001                                        4                  1.9623034320880350E-001                                        3                  2.7375749239036623E-001                                        2                  3.6082302796863802E-001                                        1                  4.3195258624282179E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4041841930897103E+000                  4.8079937755088942E+000                  1.1188873380276529E+000                  3.4404142593605318E+000                  2.8491699887024466E-009                  7.6187682889055894E+000                  8.4715879045785802E-001                  1.6454749206855976E+001                  8.4715879045785802E-001                  7.6187682889055894E+000                  1.1616570496172880E+000                  5.4600447516821882E-001                  3.1605963512200139E+000                  9.2008950300595402E-002                  8.9412342949688517E-001                  1.3256949093645766E-004                  2.5716344012949571E-004                  2.5116795969408676E-003                  6.0883500547338609E-003                  8.3930982744662170E+000                  8.7512549906919403E+000                                        0                                        0                                        5 
                                     145                                     1808                  9.7288572472711410E+006                  4.4852804423665917E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.2862370359731692E+000                  2.4601285541693108E-001                  7.8127211368191081E-008                  9.9999988510662652E-001                  9.9999903491414455E-001                  2.8045270319719307E-001                  7.8127211368191081E-008                  9.9999990473809641E-001                  9.9999884266130745E-001                                        1                  2.4647711535210862E-001                                        3                  2.8133622077303760E-001                                        0                  1.0000000000000000E+000                  4.8181548264741343E+000                 -2.2587121311705253E+001                 -9.8999999999999986E+001                  4.8181548264741343E+000                  1.5500565411531095E-001                  4.8181453936908811E+000                 -2.2587121311705253E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6953508235539660E+033                  1.0401703018961273E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.3178992995981806E-002                                        5                  1.0673791386715226E-001                                        4                  1.9202326445825313E-001                                        3                  2.6788775146909360E-001                                        2                  3.5841981004034995E-001                                        1                  4.2780329225637603E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3962487239926524E+000                  4.8176896341117752E+000                  1.1396062055232090E+000                  3.3989765243694192E+000                  3.1602523718853271E-009                  7.6268104995036747E+000                  8.7125748496269706E-001                  1.6476917302958267E+001                  8.7125748496269706E-001                  7.6268104995036747E+000                  1.1985198924514384E+000                  5.3523082628238372E-001                  3.3307152564955089E+000                  7.0461652547432654E-002                  9.1567192369236472E-001                  1.3566217454582402E-004                  2.5171592391309394E-004                  2.5116795969408680E-003                  6.0883500547338591E-003                  8.2897865380492650E+000                  8.8545708405564163E+000                                        0                                        0                                        5 
                                     150                                     1830                  9.8790077191646472E+006                  4.4782231139553650E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.1840676404053880E+000                  2.4010888492847859E-001                  7.8127216587826517E-008                  9.9999986418784703E-001                  9.9999884351383905E-001                  2.7291989983827303E-001                  7.8127216587826517E-008                  9.9999988929038230E-001                  9.9999861772794885E-001                                        1                  2.4060193446839495E-001                                        3                  2.7412605602148410E-001                                        0                  1.0000000000000000E+000                  4.8277685083201209E+000                 -2.2010788576493944E+001                 -1.0837079843903322E+001                  4.8277685083201209E+000                  3.4942018749029607E-002                  4.8277615105234304E+000                 -2.2010788576493944E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5829157861406419E+033                  1.0529524171746097E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.3734829399013280E-002                                        5                  1.0673791386715759E-001                                        4                  1.8866070338780772E-001                                        3                  2.6242908902177775E-001                                        2                  3.5721456609906010E-001                                        1                  4.2401988580275496E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3888534907120791E+000                  4.8274913143878235E+000                  1.1592975122223790E+000                  3.3595939109710793E+000                  3.1051828738397587E-009                  7.6374911288341645E+000                  9.0358983279501814E-001                  1.6509294828046375E+001                  9.0358983279501814E-001                  7.6374911288341645E+000                  1.2378666734498052E+000                  5.2441954036064775E-001                  3.5208880875924788E+000                  4.8839080714778528E-002                  9.3729596940384208E-001                  1.3981649429706334E-004                  2.4546424596045852E-004                  2.5116795969408680E-003                  6.0883500547338609E-003                  8.1887635315586191E+000                  8.9555990468812112E+000                                        0                                        0                                        5 
                                     155                                     1830                  1.0032925941376416E+007                  4.4573973975959360E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.0735860473481580E+000                  2.3420135586733243E-001                  7.8127212423195855E-008                  9.9999984745282355E-001                  9.9999865648474462E-001                  2.6494968918388834E-001                  7.8127212423195855E-008                  9.9999987416449565E-001                  9.9999838186980150E-001                                        1                  2.3424876637999759E-001                                        3                  2.6563455543770254E-001                                        0                  1.0000000000000000E+000                  4.8383245490285161E+000                 -2.1063169401756678E+001                 -1.0359958589183659E+001                  4.8383245490285161E+000                 -4.4247778830120071E-002                  4.8383188576846106E+000                 -2.1063169401756678E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4701106060373882E+033                  1.0940028599445496E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.4846502205061405E-002                                        5                  1.0516303345845562E-001                                        4                  1.8698097381757101E-001                                        3                  2.8629889382187118E-001                                        2                  3.6382424481234993E-001                                        1                  4.2704845154306331E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3840398214680887E+000                  4.8386913576927482E+000                  1.1745248723628234E+000                  3.3291391906901908E+000                  1.7775164349607735E-009                  7.6555599171415913E+000                  9.5894185562181211E-001                  1.6571349672164118E+001                  9.5894185562181211E-001                  7.6555599171415913E+000                  1.2834654139611830E+000                  5.1275754805543428E-001                  3.7519675213356427E+000                  2.5515096109673532E-002                  9.6062221062981135E-001                  1.4697710985529526E-004                  2.3695889418618921E-004                  2.5116795969408689E-003                  6.0883500547338600E-003                  8.0827258429418691E+000                  9.0616455596374639E+000                                        0                                        0                                        5 
                                     160                                     1875                  1.0127427678286169E+007                  4.1172593677405223E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  3.9847229428536117E+000                  2.2913591399637268E-001                  7.8127217365363561E-008                  9.9999985195840679E-001                  9.9999865739938354E-001                  2.5780535082064049E-001                  7.8127217365363561E-008                  9.9999987641728727E-001                  9.9999838156781828E-001                                        1                  2.2913875462067923E-001                                        3                  2.5787064331745474E-001                                        0                  1.0000000000000000E+000                  4.8453336215773781E+000                 -1.9854098288372782E+001                 -9.8999999999999986E+001                  4.8453336215773781E+000                  4.3179790656577996E-002                  4.8453267724711049E+000                 -1.9854098288372782E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4339515986808033E+033                  1.1679115049708402E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.5958175011118634E-002                                        5                  1.0516303345846056E-001                                        4                  1.8530124424734351E-001                                        3                  3.1614234635492600E-001                                        2                  3.8069013041324429E-001                                        1                  4.3944259079024928E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3876425559447689E+000                  4.8479479227137947E+000                  1.1719476859199864E+000                  3.3342935635758644E+000                 -3.8160614316431117E-009                  7.6795349407346736E+000                  1.0322363477853163E+000                  1.6660520457551502E+001                  1.0322363477853163E+000                  7.6795349407346736E+000                  1.3148472846907868E+000                  5.0526417797011935E-001                  3.9171534797628036E+000                  1.0528355940115777E-002                  9.7561153596878847E-001                  1.5670932376600947E-004                  2.2925384977066522E-004                  2.5116795969408697E-003                  6.0883500547338574E-003                  8.0163259265212599E+000                  9.1280565660728037E+000                                        0                                        0                                        5 
                                     165                                     1915                  1.0166268827150030E+007                  3.7142256181527116E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  3.9249709106540558E+000                  2.2491383581465135E-001                  7.8127218031703932E-008                  9.9999987191170403E-001                  9.9999883635553932E-001                  2.5527965866574837E-001                  7.8127218031703932E-008                  9.9999989106043286E-001                  9.9999859841999295E-001                                        1                  2.2570275506923840E-001                                        3                  2.5562293844184497E-001                                        0                  1.0000000000000000E+000                  4.8465495877771900E+000                 -1.8667114988718193E+001                 -1.0359958589183659E+001                  4.8465495877771900E+000                  2.3829991304988610E-001                  4.8465388839278285E+000                 -1.8667114988718193E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4403167180651907E+033                  1.2492188801378542E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.5958175011119300E-002                                        5                  1.0673791386715892E-001                                        4                  1.8614110903246039E-001                                        3                  3.4229096560855204E-001                                        2                  4.0218047260663198E-001                                        1                  4.5827832482695879E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.3642759138955283E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3969991261911838E+000                  4.8551858465780375E+000                  1.1568535073592774E+000                  3.3644819206972825E+000                 -1.6053069171042942E-008                  7.7039609556288031E+000                  1.1072362695732050E+000                  1.6756068446054162E+001                  1.1072362695732050E+000                  7.7039609556288031E+000                  1.3286227905786900E+000                  5.0210694129285449E-001                  3.9911853351597779E+000                  4.2138825857167368E-003                  9.8192828817755695E-001                  1.6685509828884897E-004                  2.2455071668504880E-004                  2.5116795969408719E-003                  6.0883500547338591E-003                  7.9887854307969386E+000                  9.1556078495022035E+000                                        0                                        0                                        5 
                                     170                                     1970                  1.0181619966028035E+007                  3.3131878598634530E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  3.8595757541962290E+000                  2.2153617920609081E-001                  7.8127219307586114E-008                  9.9999989106043286E-001                  9.9999902662368756E-001                  2.5149112043341038E-001                  7.8127219307586114E-008                  9.9999991020916168E-001                  9.9999883523097000E-001                                        1                  2.2194225153514829E-001                                        3                  2.5172412669206468E-001                                        0                  1.0000000000000000E+000                  4.8397759158342097E+000                 -1.7542938741101178E+001                 -9.8999999999999986E+001                  4.8397759158342097E+000                  4.6320042666690492E-001                  4.8397576677218588E+000                 -1.7542938741101178E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4394713579133670E+033                  1.3290488339940938E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0516303345846251E-001                                        4                  1.8614110903246167E-001                                        3                  2.5717392778191939E-001                                        4                  2.9878249129764323E-001                                        3                  3.6681423938951618E-001                                        2                  4.2326044364591475E-001                                        1                  4.7872284592968017E-001                                        0                  1.0000000000000000E+000                  4.3642759138955496E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073669100093786E+000                  4.8625652033363389E+000                  1.1398076181020376E+000                  3.3985736992117621E+000                 -3.5567239728943072E-008                  7.7278613987846434E+000                  1.1818903604081945E+000                  1.6852487096902777E+001                  1.1818903604081945E+000                  7.7278613987846434E+000                  1.3342020574659850E+000                  5.0084777544922032E-001                  4.0214927004407235E+000                  1.6955508984392990E-003                  9.8444862344760031E-001                  1.7693201273958064E-004                  2.2195794090670290E-004                  2.5116795969408719E-003                  6.0883500547338591E-003                  7.9779676222275882E+000                  9.1664356545395886E+000                                        0                                        0                                        5 
                                     173                                     1990                  1.0185970389132410E+007                  3.0791978707732737E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  3.7989007886268551E+000                  2.1815867089434937E-001                  7.8127209036195332E-008                  9.9999989926703092E-001                  9.9999911511212869E-001                  2.4769862752492511E-001                  7.8127209036195332E-008                  9.9999991761119122E-001                  9.9999893310002530E-001                                        1                  2.1845317933449424E-001                                        3                  2.4829757065937116E-001                                        0                  1.0000000000000000E+000                  4.8293668573400392E+000                 -1.6911154358078779E+001                 -1.0536049848239340E+001                  4.8293668573400392E+000                  5.9459460224636251E-001                  4.8293415629213294E+000                 -1.6911154358078779E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4201053606891851E+033                  1.3733696258937705E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0438358191183517E-001                                        4                  1.8530124424733518E-001                                        3                  2.5149112043340005E-001                                        4                  3.1779008960026134E-001                                        3                  3.7911103032733606E-001                                        2                  4.3382803834217898E-001                                        1                  4.9018374391809783E-001                                        0                  1.0000000000000000E+000                  4.3642759138953702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4128507784248656E+000                  4.8672861220590793E+000                  1.1312003406324331E+000                  3.4157882541509710E+000                 -4.9330148889226537E-008                  7.7416171856548246E+000                  1.2257974503759930E+000                  1.6909030064850739E+001                  1.2257974503759930E+000                  7.7416171856548246E+000                  1.3357734365625242E+000                  5.0049498269598347E-001                  4.0300648230188392E+000                  9.8996539196691009E-004                  9.8515529001911795E-001                  1.8273221654909616E-004                  2.2104302564500677E-004                  2.5116795969408723E-003                  6.0883500547338583E-003                  7.9749729192016288E+000                  9.1694358716467939E+000                                        0                                        0                                        5 
