                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     240                                     1661                  2.2586532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.6930679323774545E+000                  2.1948980386261546E-001                  7.8128618371147882E-008                  9.9999992443587538E-001                  9.9999987091909481E-001                  2.7560713868506154E-001                  7.8128618371147882E-008                  9.9999993009993782E-001                  9.9999986163820720E-001                                        1                  2.2073897423434868E-001                                        3                  2.7635727345797484E-001                                        0                  1.0000000000000000E+000                  3.5332513535111523E+000                 -3.0014676738838080E+001                 -9.8999999999999986E+001                  3.5332513535111523E+000                  1.0621058257145575E+000                  3.5317811628102036E+000                 -3.0014676738838080E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7929629470316870E+033                  3.6486472409656089E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.7911482729153503E-002                                        4                  1.1749267636725019E-001                                        3                  2.1116691732576370E-001                                        2                  3.0542661828092615E-001                                        1                  4.9184489155984051E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3175148977498994E+000                  3.5328498243240571E+000                  6.5465395311485486E-001                  4.0133768111323960E+000                  9.0806043995374172E-011                  7.4943854878413472E+000                  1.0729808683411035E+000                  1.6625054126588282E+001                  1.0729808683411035E+000                  7.4943854878413472E+000                  7.7089355025521655E-001                  7.2220215116019104E-001                  1.7221221502586910E+000                  4.4440428053008252E-001                  5.4167368630069446E-001                  8.7466941606591817E-005                  6.3182420889818631E-004                  2.5116795969408684E-003                  6.0883500547338583E-003                  4.8459902230587844E+000                  2.7150089461787537E+000                                        0                                        0                                        5 
                                     245                                     1662                  2.3086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.6774573058445914E+000                  2.1810284572790656E-001                  7.8128618371147882E-008                  9.9999992248275038E-001                  9.9999986557545162E-001                  2.7365648886423016E-001                  7.8128618371147882E-008                  9.9999992873275034E-001                  9.9999985571680416E-001                                        1                  2.1870369046213708E-001                                        3                  2.7369080326696049E-001                                        0                  1.0000000000000000E+000                  3.5380090354622968E+000                 -2.9944184956695821E+001                 -1.2342229822223228E+001                  3.5380090354622973E+000                  1.0477225425744146E+000                  3.5366023371133011E+000                 -2.9944184956695821E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7921656609189150E+033                  3.6324410386812422E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.9038245601003598E-002                                        4                  1.1597689338523426E-001                                        3                  2.0977957994818869E-001                                        2                  3.0388742342436764E-001                                        1                  4.8419036691400447E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3164745945285130E+000                  3.5376011197432140E+000                  6.5911020726720693E-001                  4.0044643028276923E+000                  9.4552979939958333E-011                  7.4953138806278234E+000                  1.0737459436103449E+000                  1.6623536388840851E+001                  1.0737459436103449E+000                  7.4953138806278234E+000                  7.7723297637890765E-001                  7.1796147251380416E-001                  1.7411939010631843E+000                  4.3592292483437206E-001                  5.5015780576519469E-001                  8.7927618089310203E-005                  6.1036661265617654E-004                  2.5116795969408684E-003                  6.0883500547338583E-003                  4.8286304380687586E+000                  2.7323726079402912E+000                                        0                                        0                                        5 
                                     250                                     1663                  2.3586532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.6617753075822275E+000                  2.1532892945848886E-001                  7.8128618315636731E-008                  9.9999992131087534E-001                  9.9999985986609485E-001                  2.7014024683856092E-001                  7.8128618315636731E-008                  9.9999992619368783E-001                  9.9999985177962858E-001                                        1                  2.1665910137969069E-001                                        3                  2.7123461944227883E-001                                        0                  1.0000000000000000E+000                  3.5428394980446103E+000                 -2.9871633021170080E+001                 -1.1865108567503565E+001                  3.5428394980446107E+000                  1.0329660733635748E+000                  3.5414949293435050E+000                 -2.9871633021170080E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7911027169954835E+033                  3.6172969542284851E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.9038245601003543E-002                                        4                  1.1597689338523420E-001                                        3                  2.0977957994818869E-001                                        2                  3.0234822856780924E-001                                        1                  4.6467956320143217E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3153829866571423E+000                  3.5424259118987838E+000                  6.6370581908773363E-001                  3.9952730791866391E+000                  9.8586272396314664E-011                  7.4962761352868403E+000                  1.0746031971723060E+000                  1.6622040961964348E+001                  1.0746031971723060E+000                  7.4962761352868403E+000                  7.8385840098307336E-001                  7.1362738541812532E-001                  1.7611273874484106E+000                  4.2725475216114478E-001                  5.5882858676569769E-001                  8.8387672901052119E-005                  5.9014983308416122E-004                  2.5116795969408684E-003                  6.0883500547338583E-003                  4.8110784135910718E+000                  2.7499281774046214E+000                                        0                                        0                                        5 
                                     255                                     1663                  2.4086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.6458788892002609E+000                  2.1394159208091351E-001                  7.8128618149103278E-008                  9.9999991916243769E-001                  9.9999985380283751E-001                  2.6779197663536908E-001                  7.8128618149103278E-008                  9.9999992443587526E-001                  9.9999984445752799E-001                                        1                  2.1458655661020351E-001                                        3                  2.6873156499273060E-001                                        0                  1.0000000000000000E+000                  3.5477464113599524E+000                 -2.9797177993615517E+001                 -1.2041199826559247E+001                  3.5477464113599524E+000                  1.0175395756943189E+000                  3.5464634345511041E+000                 -2.9797177993615517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7898065621997026E+033                  3.6068409676128019E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.9038245601003376E-002                                        4                  1.1597689338523404E-001                                        3                  2.0859037807779107E-001                                        2                  3.0080903371125051E-001                                        1                  4.5139065251815141E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3142405062267102E+000                  3.5473256488699563E+000                  6.6844064843418516E-001                  3.9858034204937360E+000                  1.0297773273671445E-010                  7.4972711893892292E+000                  1.0755420376379978E+000                  1.6620565388746360E+001                  1.0755420376379978E+000                  7.4972711893892292E+000                  7.9076237976220221E-001                  7.0921488927928578E-001                  1.7818960516565745E+000                  4.1842976133206788E-001                  5.6765602768171397E-001                  8.8847757236402107E-005                  5.7119736336647511E-004                  2.5116795969408684E-003                  6.0883500547338583E-003                  4.7933289361940581E+000                  2.7676809128991171E+000                                        0                                        0                                        5 
                                     260                                     1661                  2.4586532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.6299250222167698E+000                  2.1116691732576348E-001                  7.8128618149103278E-008                  9.9999991593978144E-001                  9.9999984720146562E-001                  2.6426579186343874E-001                  7.8128618149103278E-008                  9.9999992248275027E-001                  9.9999983615485299E-001                                        1                  2.1250652180140417E-001                                        3                  2.6622412545565083E-001                                        0                  1.0000000000000000E+000                  3.5527332538246466E+000                 -2.9720491572559347E+001                 -1.1439139835231284E+001                  3.5527332538246470E+000                  1.0016187735100512E+000                  3.5515106634204980E+000                 -2.9720491572559347E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7882039946315724E+033                  3.5928870206331522E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.0165008472853583E-002                                        4                  1.1597689338523404E-001                                        3                  2.0740117620739357E-001                                        2                  3.0003943628297131E-001                                        1                  4.4601195244416564E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3130396747626403E+000                  3.5523051609024225E+000                  6.7333206737855722E-001                  3.9760205826049915E+000                  1.0778791583966175E-010                  7.4983033715613594E+000                  1.0765829231850834E+000                  1.6619115729500738E+001                  1.0765829231850834E+000                  7.4983033715613594E+000                  7.9799073908683460E-001                  7.0470532805179587E-001                  1.8036340372533370E+000                  4.0941064025866258E-001                  5.7667745758882205E-001                  8.9309798845252190E-005                  5.5337589192468108E-004                  2.5116795969408684E-003                  6.0883500547338583E-003                  4.7753764938458678E+000                  2.7856363097891257E+000                                        0                                        0                                        5 
                                     265                                     1659                  2.5086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.6138213787837101E+000                  2.0977957994818869E-001                  7.8128618371147882E-008                  9.9999991398665666E-001                  9.9999984019632293E-001                  2.6308976702827175E-001                  7.8128618371147882E-008                  9.9999992131087545E-001                  9.9999982866233239E-001                                        1                  2.1040695942421256E-001                                        3                  2.6354205788986440E-001                                        0                  1.0000000000000000E+000                  3.5578032221146203E+000                 -2.9641518953571811E+001                 -1.2342229822223228E+001                  3.5578032221146203E+000                  9.8502142327610698E-001                  3.5566402109381832E+000                 -2.9641518953571811E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7862872076141974E+033                  3.5721522293789668E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.0165008472853805E-002                                        4                  1.1597689338523426E-001                                        3                  2.0740117620739379E-001                                        2                  2.9811204655969409E-001                                        1                  4.4127089099821443E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3117769598590368E+000                  3.5573674524022403E+000                  6.7838864293567325E-001                  3.9659074314907596E+000                  1.1284464319159018E-010                  7.4993742336749234E+000                  1.0777281077101983E+000                  1.6617692400318489E+001                  1.0777281077101983E+000                  7.4993742336749234E+000                  8.0556161087298472E-001                  7.0009904117238597E-001                  1.8263929103714507E+000                  4.0019806781091594E-001                  5.8589220271924680E-001                  8.9774556155038741E-005                  5.3664557255626952E-004                  2.5116795969408684E-003                  6.0883500547338583E-003                  4.7572153299610678E+000                  2.8038001629576486E+000                                        0                                        0                                        5 
                                     270                                     1658                  2.5586532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.5975351759430605E+000                  2.0740117620739379E-001                  7.8128618371147882E-008                  9.9999991144759415E-001                  9.9999983254806046E-001                  2.5995126762793302E-001                  7.8128618371147882E-008                  9.9999991769759411E-001                  9.9999982057181636E-001                                        1                  2.0828359529896484E-001                                        3                  2.6126466857907127E-001                                        0                  1.0000000000000000E+000                  3.5629369520360039E+000                 -2.9560148642159071E+001                 -9.8999999999999986E+001                  3.5629369520360039E+000                  9.6793352464208082E-001                  3.5618320259425058E+000                 -2.9560148642159071E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7840154145664372E+033                  3.5525385705788446E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.0165008472853805E-002                                        4                  1.1597689338523426E-001                                        3                  2.0502277246659900E-001                                        2                  2.9695425426469585E-001                                        1                  4.3650979146254426E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3104531330704638E+000                  3.5624986811259078E+000                  6.8360191087465305E-001                  3.9554808956128000E+000                  1.1738544157289590E-010                  7.5004848950248650E+000                  1.0789875672841565E+000                  1.6616310586618059E+001                  1.0789875672841565E+000                  7.5004848950248650E+000                  8.1341268748013196E-001                  6.9538853944884693E-001                  1.8502686047507932E+000                  3.9077706559967990E-001                  5.9531525002799901E-001                  9.0242092122499280E-005                  5.2093783390899163E-004                  2.5116795969408684E-003                  6.0883500547338574E-003                  4.7388398049173492E+000                  2.8221781154524037E+000                                        0                                        0                                        5 
                                     275                                     1664                  2.6086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.5809726780628677E+000                  2.0502277246659911E-001                  7.8128618482170185E-008                  9.9999990827376595E-001                  9.9999982440395230E-001                  2.5798879306276173E-001                  7.8128618482170185E-008                  9.9999991593978166E-001                  9.9999980988024562E-001                                        1                  2.0612420835239476E-001                                        3                  2.5830831549886490E-001                                        0                  1.0000000000000000E+000                  3.5681209240392699E+000                 -2.9476266195728002E+001                 -1.1865108567503565E+001                  3.5681209240392699E+000                  9.4989227108150198E-001                  3.5670736044834084E+000                 -2.9476266195728002E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7813558133995567E+033                  3.5335833248337760E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.1291771344704122E-002                                        4                  1.1597689338523437E-001                                        3                  2.0502277246659911E-001                                        2                  2.9463866967469937E-001                                        1                  4.3034624370810431E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3090692045854126E+000                  3.5676779417195728E+000                  6.8895939814158780E-001                  3.9447659210789303E+000                  1.2231897171730614E-010                  7.5016369883923666E+000                  1.0803711737423072E+000                  1.6614985500049290E+001                  1.0803711737423072E+000                  7.5016369883923666E+000                  8.2147861094316543E-001                  6.9056452675866098E-001                  1.8753755478558611E+000                  3.8112904140529502E-001                  6.0496520083196414E-001                  9.0716245446660924E-005                  5.0618562538052247E-004                  2.5116795969408684E-003                  6.0883500547338574E-003                  4.7202451582961311E+000                  2.8407749432773279E+000                                        0                                        0                                        5 
                                     280                                     1663                  2.6586532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.5641397191374606E+000                  2.0383370257704775E-001                  7.8128618482170185E-008                  9.9999990607650036E-001                  9.9999981566638352E-001                  2.5267853704812343E-001                  7.8128618482170185E-008                  9.9999991281478162E-001                  9.9999980123431720E-001                                        1                  2.0392955920957764E-001                                        3                  2.5421966098525428E-001                                        0                  1.0000000000000000E+000                  3.5733584192519987E+000                 -2.9389840220941405E+001                 -9.8999999999999986E+001                  3.5733584192519987E+000                  9.3100190443728870E-001                  3.5723677628955084E+000                 -2.9389840220941405E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7783193636399479E+033                  3.5137081682117946E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.1291771344704122E-002                                        4                  1.1597689338523437E-001                                        3                  2.0383370257704775E-001                                        2                  2.9318625013157790E-001                                        1                  4.2690562029125884E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3076226008614071E+000                  3.5729064561846497E+000                  6.9446686282213765E-001                  3.9337509917178308E+000                  1.2835744506867734E-010                  7.5028319560097252E+000                  1.0818783625031456E+000                  1.6613717810701299E+001                  1.0818783625031456E+000                  7.5028319560097252E+000                  8.2977583776889796E-001                  6.8563210808521480E-001                  1.9017612635007131E+000                  3.7126420519912184E-001                  6.1483184807848323E-001                  9.1198831327767005E-005                  4.9236812770907701E-004                  2.5116795969408684E-003                  6.0883500547338574E-003                  4.7014264875906475E+000                  2.8595955405335403E+000                                        0                                        0                                        5 
                                     285                                     1666                  2.7086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.5469608562317771E+000                  2.0026649290839366E-001                  7.8128618482170185E-008                  9.9999990256087534E-001                  9.9999980620786655E-001                  2.5179349437901716E-001                  7.8128618482170185E-008                  9.9999990959212537E-001                  9.9999979222313262E-001                                        1                  2.0168981176424736E-001                                        3                  2.5230435142199981E-001                                        0                  1.0000000000000000E+000                  3.5786521217350509E+000                 -2.9300692846988436E+001                 -9.8999999999999986E+001                  3.5786521217350509E+000                  9.1166297313325784E-001                  3.5777161492866800E+000                 -2.9300692846988436E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7748649467983543E+033                  3.4932143093354694E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.1291771344704122E-002                                        4                  1.1597689338523437E-001                                        3                  2.0264463268749638E-001                                        2                  2.9173383058845642E-001                                        1                  4.2106094186811871E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3061093658933416E+000                  3.5781981584119955E+000                  7.0013918387194030E-001                  3.9224063496182255E+000                  1.3384941621657370E-010                  7.5040719977213257E+000                  1.0835256745754698E+000                  1.6612523034720422E+001                  1.0835256745754698E+000                  7.5040719977213257E+000                  8.3833640182826596E-001                  6.8058897602829160E-001                  1.9295182362656647E+000                  3.6117794211553500E-001                  6.2491981112824857E-001                  9.1682290056409820E-005                  4.7943773616249586E-004                  2.5116795969408684E-003                  6.0883500547338574E-003                  4.6823786589002623E+000                  2.8786451324738564E+000                                        0                                        0                                        5 
                                     290                                     1664                  2.7586532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.5294426597944173E+000                  1.9868169242210049E-001                  7.8128618482170185E-008                  9.9999989865462524E-001                  9.9999979588665544E-001                  2.4933265316633407E-001                  7.8128618482170185E-008                  9.9999990607650024E-001                  9.9999978033301151E-001                                        1                  1.9940582265898532E-001                                        3                  2.4987355548084553E-001                                        0                  1.0000000000000000E+000                  3.5840096113795461E+000                 -2.9208674354217401E+001                 -1.1643259817887209E+001                  3.5840096113795461E+000                  8.9126006681971714E-001                  3.5831275969313494E+000                 -2.9208674354217401E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7709882419818404E+033                  3.4717980555918528E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.2418534216554329E-002                                        4                  1.1597689338523437E-001                                        3                  2.0145556279794502E-001                                        2                  2.9076555089304218E-001                                        1                  4.1739338698805928E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3045238057526296E+000                  3.5835495887675886E+000                  7.0598601933116112E-001                  3.9107126786997837E+000                  1.4030030852283785E-010                  7.5053607846474728E+000                  1.0853141982498726E+000                  1.6611396131519736E+001                  1.0853141982498726E+000                  7.5053607846474728E+000                  8.4719506408405176E-001                  6.7543321666249756E-001                  1.9587455164566789E+000                  3.5086642436514942E-001                  6.3523292524097807E-001                  9.2176080833487995E-005                  4.6734878249674099E-004                  2.5116795969408684E-003                  6.0883500547338574E-003                  4.6630961284763996E+000                  2.8979292246489514E+000                                        0                                        0                                        5 
                                     295                                     1663                  2.8086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.5098730310744881E+000                  1.9551209144951426E-001                  7.8128618482170185E-008                  9.9999989357650043E-001                  9.9999978479040996E-001                  2.4617970852077625E-001                  7.8128618482170185E-008                  9.9999990256087534E-001                  9.9999976651497990E-001                                        1                  1.9685437171766468E-001                                        3                  2.4631323129888494E-001                                        0                  1.0000000000000000E+000                  3.5894618853324922E+000                 -2.9112966244537905E+001                 -9.8999999999999986E+001                  3.5894618853324918E+000                  8.6990555367764832E-001                  3.5886327174000980E+000                 -2.9112966244537905E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7665845571245600E+033                  3.4490562360056259E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.2418534216554329E-002                                        4                  1.1446111040321855E-001                                        3                  2.0026649290839366E-001                                        2                  2.8786071180679923E-001                                        1                  4.1579425007870746E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3028528866465070E+000                  3.5889938581521328E+000                  7.1204999223567922E-001                  3.8985847328907477E+000                  1.4813761766521178E-010                  7.5067119921153314E+000                  1.0873350919348665E+000                  1.6610390559969204E+001                  1.0873350919348665E+000                  7.5067119921153314E+000                  8.5643661970287632E-001                  6.7013653318279043E-001                  1.9897084547906521E+000                  3.4027305834032318E-001                  6.4582779762461873E-001                  9.2684162001106048E-005                  4.5599777510539250E-004                  2.5116795969408684E-003                  6.0883500547338574E-003                  4.6435723636226127E+000                  2.9174543274088749E+000                                        0                                        0                                        5 
                                     299                                     1662                  2.8486532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.4934624042561624E+000                  1.9392729096322120E-001                  7.8128618482170185E-008                  9.9999989064681294E-001                  9.9999977508421001E-001                  2.4302349395198813E-001                  7.8128618482170185E-008                  9.9999989865462535E-001                  9.9999975648099781E-001                                        1                  1.9471478543105117E-001                                        3                  2.4416693607427917E-001                                        0                  1.0000000000000000E+000                  3.5938810576018074E+000                 -2.9034006793344034E+001                 -9.8999999999999986E+001                  3.5938810576018074E+000                  8.5210813889944248E-001                  3.5930932771075614E+000                 -2.9034006793344034E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7627656353279006E+033                  3.4301508704226766E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.2418534216554329E-002                                        4                  1.1446111040321855E-001                                        3                  1.9868169242210049E-001                                        2                  2.8689243211138499E-001                                        1                  4.1299478360359682E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3014544859260901E+000                  3.5934078375440759E+000                  7.1705378337248438E-001                  3.8885771506171372E+000                  1.5417265883660031E-010                  7.5078292616220779E+000                  1.0890757519340282E+000                  1.6609662137801482E+001                  1.0890757519340282E+000                  7.5078292616220779E+000                  8.6412282347905112E-001                  6.6580369782559512E-001                  2.0157745396055740E+000                  3.3160738832222875E-001                  6.5449460820727523E-001                  9.3097848297958672E-005                  4.4744155146338529E-004                  2.5116795969408684E-003                  6.0883500547338574E-003                  4.6277748965186740E+000                  2.9332527546562646E+000                                        0                                        0                                        5 
