                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     110                                     1860                  6.5280982420105077E+006                  4.4908012966401563E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.3421415571441591E+000                  3.2112357880495657E-001                  7.8138438946894739E-008                  9.9999995715664980E-001                  9.9999957917852877E-001                  3.6123249930104784E-001                  7.8138438946894739E-008                  9.9999996429704130E-001                  9.9999949458826531E-001                                        1                  3.2145978796603142E-001                                        3                  3.6183933661591822E-001                                        0                  1.0000000000000000E+000                  5.0791638246308590E+000                 -2.3354635880846239E+001                 -1.0536049848239340E+001                  5.0791638246308590E+000                  6.8708063587320023E-001                  5.0791462166350367E+000                 -2.3354635880846239E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0960178124061928E+034                  1.6072977322379830E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.3429230941361909E-002                                        5                  1.3637426084330279E-001                                        4                  2.4059659840812653E-001                                        3                  3.3039601661450657E-001                                        2                  4.1525686952383045E-001                                        1                  4.9532924218304053E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4654508708885743E+000                  5.0786421258716388E+000                  1.1316781576112975E+000                  3.5332291377643403E+000                  2.8463470942718087E-009                  7.6166000858223493E+000                  6.9720902079132641E-001                  1.6375827293699373E+001                  6.9720902079132641E-001                  7.6166000858223493E+000                  1.0475056679362391E+000                  5.8340509094508086E-001                  2.6845860589894017E+000                  1.6681018175505857E-001                  8.1932218061489170E-001                  1.3180235542953119E-004                  2.5627826407419890E-004                  2.5116795969408689E-003                  6.0883500547338600E-003                  1.0839988483777528E+001                  1.1678210453809951E+001                                        0                                        0                                        5 
                                     115                                     1869                  6.6759162814185042E+006                  4.4501300104490937E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.1837847562697963E+000                  3.1435515811144105E-001                  7.8138439383495754E-008                  9.9999994936713210E-001                  9.9999948288630069E-001                  3.5295496004450627E-001                  7.8138439383495754E-008                  9.9999995715664980E-001                  9.9999937835921482E-001                                        1                  3.1452647794526251E-001                                        3                  3.5322673386181391E-001                                        0                  1.0000000000000000E+000                  5.0893490518057742E+000                 -2.3065441189558978E+001                 -1.0536049848239340E+001                  5.0893490518057742E+000                  5.9254178937381929E-001                  5.0893352166527697E+000                 -2.3065441189558978E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0800620509952592E+034                  1.5785453412844659E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.4663304418254548E-002                                        5                  1.3554420227702496E-001                                        4                  2.3757240445524547E-001                                        3                  3.2534444107496047E-001                                        2                  4.0989899619976383E-001                                        1                  4.8893449867570415E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4567334848690674E+000                  5.0888125450366255E+000                  1.1541981392328045E+000                  3.4881891745213269E+000                  3.3349476143358705E-009                  7.6215887546859609E+000                  7.1110697178775906E-001                  1.6386027164536362E+001                  7.1110697178775906E-001                  7.6215887546859609E+000                  1.0799398266572213E+000                  5.7194703162450067E-001                  2.8144434244541041E+000                  1.4389406316103645E-001                  8.4223918433706990E-001                  1.3372755603476491E-004                  2.5176530429163029E-004                  2.5116795969408693E-003                  6.0883500547338609E-003                  1.0658390742899698E+001                  1.1859812323101760E+001                                        0                                        0                                        5 
                                     120                                     1885                  6.8104473975615883E+006                  4.4340499057709231E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.0345064771303969E+000                  3.0756622823931351E-001                  7.8138425053707435E-008                  9.9999993898110850E-001                  9.9999936697795322E-001                  3.4463620963959535E-001                  7.8138425053707435E-008                  9.9999994936713221E-001                  9.9999923563171467E-001                                        1                  3.0799065136297704E-001                                        3                  3.4602200704037350E-001                                        0                  1.0000000000000000E+000                  5.0988019793363293E+000                 -2.2758884437557661E+001                 -1.0837079843903322E+001                  5.0988019793363293E+000                  4.9413779444591466E-001                  5.0987911867502120E+000                 -2.2758884437557661E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0649122924926495E+034                  1.5508096959536143E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.5897377895132421E-002                                        5                  1.3471414371073259E-001                                        4                  2.3368389894682501E-001                                        3                  3.1943411229823609E-001                                        2                  4.0511651983139768E-001                                        1                  4.8304597888700201E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4479901126341055E+000                  5.0982594004850084E+000                  1.1764083114269188E+000                  3.4437688301330978E+000                  3.8493679001277159E-009                  7.6269919006428379E+000                  7.2654512121101311E-001                  1.6398099146025906E+001                  7.2654512121101311E-001                  7.6269919006428379E+000                  1.1125724366777376E+000                  5.6103776929411364E-001                  2.9503192694126841E+000                  1.2207553853310349E-001                  8.6405860201514317E-001                  1.3582039971740808E-004                  2.4741214959441582E-004                  2.5116795969408706E-003                  6.0883500547338635E-003                  1.0489345902473127E+001                  1.2028861418880958E+001                                        0                                        0                                        5 
                                     125                                     1884                  6.9364265013353014E+006                  4.4067836488138861E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.8892156662435893E+000                  3.0161021008526839E-001                  7.8138424831058539E-008                  4.2098486622724679E-001                  4.1733184931483952E-001                  3.3627168778139721E-001                  7.8138424831058539E-008                  4.2098486622724679E-001                  4.1651109217964188E-001                                        1                  3.0162940745374733E-001                                        3                  3.3697430784938925E-001                                        0                  1.0000000000000000E+000                  5.1078049584140537E+000                 -2.2420221812366265E+001                 -9.8999999999999986E+001                  5.1078049584140537E+000                  3.8648389172597647E-001                  5.1077967081590971E+000                 -2.2420221812366265E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0481842361032769E+034                  1.5283316466858191E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.6514414633578351E-002                                        5                  1.3305402657817628E-001                                        4                  2.3022716500555712E-001                                        3                  3.1435515811142650E-001                                        2                  4.0031258888766680E-001                                        1                  4.7618396295507387E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4391500860112014E+000                  5.1073013061195116E+000                  1.1986093174899788E+000                  3.3993668180069778E+000                  4.2637232278500566E-009                  7.6330545954350519E+000                  7.4438426340699582E-001                  1.6413421787377057E+001                  7.4438426340699582E-001                  7.6330545954350519E+000                  1.1463479045800908E+000                  5.5035808645150486E-001                  3.0966743211433383E+000                  1.0071617287075424E-001                  8.8541891871105938E-001                  1.3818882660030334E-004                  2.4296233336926158E-004                  2.5116795969408710E-003                  6.0883500547338635E-003                  1.0327666466848674E+001                  1.2190545407818574E+001                                        0                                        0                                        5 
                                     130                                     1881                  7.0560288779501030E+006                  4.3814225017750967E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.7380721619120312E+000                  2.9478621193447496E-001                  7.8138424893143116E-008                  4.1307712814967623E-001                  4.1009789349822412E-001                  3.2913312272960571E-001                  7.8138424893143116E-008                  4.1307712814967623E-001                  4.0950140659779644E-001                                        1                  2.9501191602066684E-001                                        3                  3.3025561057277042E-001                                        0                  1.0000000000000000E+000                  5.1166284769714085E+000                 -2.2027052525451424E+001                 -9.8999999999999986E+001                  5.1166284769714085E+000                  2.6894172086357609E-001                  5.1166223095923913E+000                 -2.2027052525451424E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0336863417132855E+034                  1.5105891803335693E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.7131451372024449E-002                                        5                  1.3305402657817633E-001                                        4                  2.2677072937086562E-001                                        3                  3.0756622823931334E-001                                        2                  3.9710427182324037E-001                                        1                  4.7116922644117598E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4302011510090455E+000                  5.1161536897694688E+000                  1.2209333793192703E+000                  3.3547186943483949E+000                  4.8667586926032731E-009                  7.6402291998165870E+000                  7.6603539393395803E-001                  1.6433554584544044E+001                  7.6603539393395803E-001                  7.6402291998165870E+000                  1.1817728868028150E+000                  5.3978526034292418E-001                  3.2566065136423386E+000                  7.9570520668915359E-002                  9.0656563392814005E-001                  1.4101185572739297E-004                  2.3822261704666256E-004                  2.5116795969408693E-003                  6.0883500547338609E-003                  1.0170851241805929E+001                  1.2347366201728414E+001                                        0                                        0                                        5 
                                     135                                     1880                  7.1657750825143699E+006                  4.3250772568953328E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.5956557758553549E+000                  2.8815964265908112E-001                  7.8138429890978078E-008                  4.1089352658084421E-001                  4.0431621669320567E-001                  3.2281304531165367E-001                  7.8138429890978078E-008                  4.1090197622477587E-001                  4.0271919482897128E-001                                        1                  2.8877652258561093E-001                                        3                  3.2317151563326452E-001                                        0                  1.0000000000000000E+000                  5.1249649510014361E+000                 -2.1561264365340502E+001                 -9.8999999999999986E+001                  5.1249649510014361E+000                  1.5476271898710278E-001                  5.1249602995937629E+000                 -2.1561264365340502E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0179069570790501E+034                  1.5129208303364571E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.8410665178784109E-002                                        5                  1.3140545718059315E-001                                        4                  2.2374660920876965E-001                                        3                  3.0246240207261843E-001                                        2                  3.9468550706044170E-001                                        1                  4.6720361542525835E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4216303766232326E+000                  5.1247261644439455E+000                  1.2423611654281324E+000                  3.3118631221306711E+000                  4.1018077431859831E-009                  7.6489371821835936E+000                  7.9259204690419038E-001                  1.6459820640626269E+001                  7.9259204690419038E-001                  7.6489371821835936E+000                  1.2177884478409127E+000                  5.2965967222126775E-001                  3.4260651705240686E+000                  5.9319344434838356E-002                  9.2681802214217401E-001                  1.4446957436143750E-004                  2.3313729056742354E-004                  2.5116795969408693E-003                  6.0883500547338617E-003                  1.0024221453098180E+001                  1.2494002431356726E+001                                        0                                        0                                        5 
                                     140                                     1875                  7.2776633930117479E+006                  4.3424657584675863E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.4443547666736540E+000                  2.8194791890039811E-001                  7.8138429502400019E-008                  9.9999987926147205E-001                  9.9999857473317977E-001                  3.1435515811143150E-001                  7.8138429502400019E-008                  9.9999990035808273E-001                  9.9999827464175273E-001                                        1                  2.8215213514332982E-001                                        3                  3.1503459787906846E-001                                        0                  1.0000000000000000E+000                  5.1339638454791947E+000                 -2.0887478121948078E+001                 -9.8999999999999986E+001                  5.1339638454791947E+000                  1.7349486499441614E-002                  5.1339605252228715E+000                 -2.0887478121948078E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0020333468774169E+034                  1.5491994008198886E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.8410665178783721E-002                                        5                  1.3058117248179885E-001                                        4                  2.1985933801795859E-001                                        3                  2.9649490407719264E-001                                        2                  3.9629801690231087E-001                                        1                  4.6494597712694719E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4133509302720331E+000                  5.1338668419525426E+000                  1.2634903968848310E+000                  3.2696046592172734E+000                  4.8461182088647768E-009                  7.6618424443152913E+000                  8.3235278794162071E-001                  1.6502841461285676E+001                  8.3235278794162071E-001                  7.6618424443152913E+000                  1.2587261090412081E+000                  5.1887494935521516E-001                  3.6270866979099212E+000                  3.7749898708090715E-002                  9.4838914206320590E-001                  1.4966438701156584E-004                  2.2667028174638845E-004                  2.5116795969408693E-003                  6.0883500547338600E-003                  9.8717203063891219E+000                  1.2646512967376712E+001                                        0                                        0                                        5 
                                     145                                     1890                  7.3770936189902816E+006                  4.2071104155717007E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.2938626234785202E+000                  2.7508031762097968E-001                  7.8138437052390819E-008                  9.9999986757719550E-001                  9.9999839734308016E-001                  3.0671636769132332E-001                  7.8138437052390819E-008                  9.9999989159487523E-001                  9.9999805611814330E-001                                        1                  2.7556316214879684E-001                                        3                  3.0774174050303599E-001                                        0                  1.0000000000000000E+000                  5.1423714934732860E+000                 -1.9833859096225464E+001                 -9.8999999999999986E+001                  5.1423714934732860E+000                  1.1740624349290324E-002                  5.1423682786652183E+000                 -1.9833859096225464E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9023724280709064E+033                  1.6364089587429453E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9689878985545823E-002                                        5                  1.2975688778301225E-001                                        4                  2.1726855997685807E-001                                        3                  3.3102597742117862E-001                                        2                  4.1149024480950558E-001                                        1                  4.7394644396845176E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4105485169580030E+000                  5.1432369570557732E+000                  1.2737802810645071E+000                  3.2490248908579216E+000                  1.2451171294268579E-009                  7.6827339373960308E+000                  8.9651799423196521E-001                  1.6578461319361690E+001                  8.9651799423196521E-001                  7.6827339373960308E+000                  1.2994614403609537E+000                  5.0886592354036753E-001                  3.8359674118833555E+000                  1.7731847080549132E-002                  9.6840962332351443E-001                  1.5823882103439962E-004                  2.1866584533795352E-004                  2.5116795969408693E-003                  6.0883500547338609E-003                  9.7331794785273491E+000                  1.2785068766821318E+001                                        0                                        0                                        5 
                                     150                                     1985                  7.4275507501445813E+006                  3.8363470849504493E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.1973187034990245E+000                  2.7078155524078612E-001                  7.8138438996808868E-008                  9.9999987666496615E-001                  9.9999847663417929E-001                  3.0161021008528294E-001                  7.8138438996808868E-008                  9.9999989613876061E-001                  9.9999815160413452E-001                                        1                  2.7133619542465082E-001                                        3                  3.0224701529946751E-001                                        0                  1.0000000000000000E+000                  5.1464285968708960E+000                 -1.8649762857373535E+001                 -9.7578985978556965E+000                  5.1464285968708960E+000                  1.5202055301888695E-001                  5.1464241976226743E+000                 -1.8649762857373535E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8856649497129578E+033                  1.7457564635356329E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9689878985547766E-002                                        5                  1.3058117248180834E-001                                        4                  2.1726855997686001E-001                                        3                  3.6288378840088770E-001                                        2                  4.2961394676389314E-001                                        1                  4.9222511805039110E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.7109646582802380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4160204119254169E+000                  5.1503164488655147E+000                  1.2663762370345497E+000                  3.2638329789178364E+000                 -1.0244805269681251E-008                  7.7071443346049504E+000                  9.7120202140950307E-001                  1.6672027355196857E+001                  9.7120202140950307E-001                  7.7071443346049504E+000                  1.3220279907863079E+000                  5.0360858902152772E-001                  3.9556172243001426E+000                  7.2171780433199304E-003                  9.7892676300573178E-001                  1.6849094656237168E-004                  2.1257019209368444E-004                  2.5116795969408684E-003                  6.0883500547338591E-003                  9.6620505878019465E+000                  1.2856213783576390E+001                                        0                                        0                                        5 
                                     155                                     2018                  7.4479575554356901E+006                  3.4356918793655189E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.1272050817563031E+000                  2.6820067641476136E-001                  7.8138440723354810E-008                  9.9999989289312818E-001                  9.9999870086377118E-001                  2.9734817310655443E-001                  7.8138440723354810E-008                  9.9999991106866970E-001                  9.9999841823625635E-001                                        1                  2.6826642214344582E-001                                        3                  2.9800315729864818E-001                                        0                  1.0000000000000000E+000                  5.1445490205538107E+000                 -1.7499249092174580E+001                 -9.8999999999999986E+001                  5.1445490205538107E+000                  3.7599704300929343E-001                  5.1445416204803021E+000                 -1.7499249092174580E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9123953094157545E+033                  1.8688958112230343E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9689878985549487E-002                                        5                  1.3058117248181006E-001                                        4                  2.1813215265723102E-001                                        3                  3.8984389433449368E-001                                        2                  4.5127156569837551E-001                                        1                  5.1686025386646517E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.7231604484488887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4256722679910609E+000                  5.1563357586614753E+000                  1.2500821798012420E+000                  3.2964210933844518E+000                 -3.2629452024818058E-008                  7.7317203179976843E+000                  1.0467321718982987E+000                  1.6769441022132884E+001                  1.0467321718982987E+000                  7.7317203179976843E+000                  1.3315417498860718E+000                  5.0144656281155242E-001                  4.0070113270247312E+000                  2.8931256230449892E-003                  9.8325301825809130E-001                  1.7901099410989822E-004                  2.0897426899976236E-004                  2.5116795969408684E-003                  6.0883500547338591E-003                  9.6332122762689973E+000                  1.2885067402781866E+001                                        0                                        0                                        5 
                                     160                                     2054                  7.4560959198247464E+006                  3.0413916509877841E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.0397239717913873E+000                  2.6432631805464324E-001                  7.8138441789335134E-008                  9.9999990912129022E-001                  9.9999890373920419E-001                  2.9393186586313580E-001                  7.8138441789335134E-008                  9.9999992534945237E-001                  9.9999867493407479E-001                                        1                  2.6443625095408874E-001                                        3                  2.9411516843288121E-001                                        0                  1.0000000000000000E+000                  5.1329620837999821E+000                 -1.6417258186817683E+001                 -1.0536049848239340E+001                  5.1329620837999821E+000                  6.1396382593380205E-001                  5.1329489378302986E+000                 -1.6417258186817683E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9043625874742154E+033                  1.9658298244952535E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.2975688778301697E-001                                        4                  2.1726855997686279E-001                                        3                  2.9990582611059580E-001                                        4                  3.4630131715276458E-001                                        3                  4.1555329854081163E-001                                        2                  4.7394644396845625E-001                                        1                  5.4258076153202939E-001                                        0                  1.0000000000000000E+000                  6.7231604484489118E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4352262660026769E+000                  5.1626109652128154E+000                  1.2341117870536793E+000                  3.3283618788795772E+000                 -6.4607118592697589E-008                  7.7555846253608998E+000                  1.1211082776808479E+000                  1.6865887081519642E+001                  1.1211082776808479E+000                  7.7555846253608998E+000                  1.3353627887569288E+000                  5.0058678506514609E-001                  4.0278180254574023E+000                  1.1735701302962470E-003                  9.8497452970377586E-001                  1.8928831411132841E-004                  2.0702973843737238E-004                  2.5116795969408676E-003                  6.0883500547338461E-003                  9.6218821413247042E+000                  1.2896411719217813E+001                                        0                                        0                                        5 
                                     161                                     2062                  7.4570170250855945E+006                  2.9643092627629595E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.0165094633030654E+000                  2.6303486526793768E-001                  7.8138442622158150E-008                  9.9999991106866970E-001                  9.9999893654312144E-001                  2.9329110630961935E-001                  7.8138442622158150E-008                  9.9999992664770532E-001                  9.9999871713141930E-001                                        1                  2.6341985390994155E-001                                        3                  2.9354786879116029E-001                                        0                  1.0000000000000000E+000                  5.1288577629737420E+000                 -1.6211998892379658E+001                 -9.8999999999999986E+001                  5.1288577629737411E+000                  6.5991065954541461E-001                  5.1288430111884153E+000                 -1.6211998892379658E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8926807423617054E+033                  1.9834930754423879E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.2975688778301780E-001                                        4                  2.1726855997686362E-001                                        3                  2.9734817310655631E-001                                        4                  3.5295496004450971E-001                                        3                  4.1940687576153035E-001                                        2                  4.7841637836330897E-001                                        1                  5.4835617906226042E-001                                        0                  1.0000000000000000E+000                  6.7231604484489313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4369236712476772E+000                  5.1639065230622583E+000                  1.2313647554884006E+000                  3.3338559420101341E+000                 -7.1777966427133600E-008                  7.7601938727073199E+000                  1.1356388059586133E+000                  1.6884685549966591E+001                  1.1356388059586133E+000                  7.7601938727073199E+000                  1.3357888475824278E+000                  5.0049120738813602E-001                  4.0301437846662971E+000                  9.8241477627183612E-004                  9.8516604590727708E-001                  1.9126032556230445E-004                  2.0677229126096021E-004                  2.5116795969408676E-003                  6.0883500547338461E-003                  9.6206311732071725E+000                  1.2897665352210174E+001                                        0                                        0                                        5 
