                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     135                                     1699                  1.1890215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.6241993339787206E+000                  2.6038344590895057E-001                  7.8168652691881166E-008                  9.9999996476790420E-001                  9.9999989499705400E-001                  3.1629160866646244E-001                  7.8168652691881166E-008                  9.9999996945540426E-001                  9.9999988308304444E-001                                        1                  2.6059576305647675E-001                                        3                  3.1765017618432229E-001                                        0                  1.0000000000000000E+000                  3.8984484393296261E+000                 -2.9130668006052222E+001                 -1.1196101786544990E+001                  3.8984484393296261E+000                  1.1972736844974829E+000                  3.8975833877361343E+000                 -2.9130668006052222E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0505510931354088E+033                  5.7086706674185902E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.9124329859450144E-002                                        4                  1.5121887995669037E-001                                        3                  2.5436136538389520E-001                                        2                  3.4875797394471342E-001                                        1                  5.5567525407785789E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3853090512062316E+000                  3.8980794612502487E+000                  7.0168046466528777E-001                  4.0375578946361674E+000                  1.3430659229758652E-010                  7.5139545234854888E+000                  9.3875068602260414E-001                  1.6538354524976942E+001                  9.3875068602260414E-001                  7.5139545234854888E+000                  7.4367667526284842E-001                  7.4132262973938723E-001                  1.6410693567173058E+000                  4.8264524179344526E-001                  5.0342931656941114E-001                  9.2801500109408714E-005                  6.6630092193483976E-004                  2.5116795969408680E-003                  6.0883500547338574E-003                  6.4016343581768584E+000                  3.5254408874764773E+000                                        0                                        0                                        5 
                                     140                                     1700                  1.2390215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5906747889432538E+000                  2.5636872555890966E-001                  7.8168648694859703E-008                  9.9999996330306051E-001                  9.9999988921411931E-001                  3.1394280684892661E-001                  7.8168648694859703E-008                  9.9999996828352922E-001                  9.9999987669231893E-001                                        1                  2.5726661260608280E-001                                        3                  3.1468533939870630E-001                                        0                  1.0000000000000000E+000                  3.9061630933959393E+000                 -2.9025010670161766E+001                 -1.1564078571839584E+001                  3.9061630933959393E+000                  1.1767341413446279E+000                  3.9053525793353985E+000                 -2.9025010670161766E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0489487918428441E+033                  5.6783031798148400E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.0411447654517549E-002                                        4                  1.5121887995668637E-001                                        3                  2.5275182855595579E-001                                        2                  3.4722646106726363E-001                                        1                  5.4973992259490045E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3839200917930743E+000                  3.9057898023650797E+000                  7.0831355404901708E-001                  4.0242917158687090E+000                  1.4206170871450484E-010                  7.5153043611120172E+000                  9.3962476692250352E-001                  1.6536071092417529E+001                  9.3962476692250352E-001                  7.5153043611120172E+000                  7.5263213462174272E-001                  7.3478184572848459E-001                  1.6679205400618873E+000                  4.6956367562597612E-001                  5.1651629976703495E-001                  9.3610938020479087E-005                  6.2408843531879378E-004                  2.5116795969408702E-003                  6.0883500547338574E-003                  6.3612268390853108E+000                  3.5658613514503683E+000                                        0                                        0                                        5 
                                     145                                     1696                  1.2890215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5566152014118577E+000                  2.5275182855595557E-001                  7.8168648472815098E-008                  9.9999996095931054E-001                  9.9999988279628316E-001                  3.1002813715303978E-001                  7.8168648472815098E-008                  9.9999996720931039E-001                  9.9999986842207167E-001                                        1                  2.5388432983235926E-001                                        3                  3.1077534711429722E-001                                        0                  1.0000000000000000E+000                  3.9140585287540213E+000                 -2.8914846605938425E+001                 -1.1439139835231284E+001                  3.9140585287540217E+000                  1.1549921406225938E+000                  3.9133015279014636E+000                 -2.8914846605938425E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0463931509305762E+033                  5.6376181676230850E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.0411447654517327E-002                                        4                  1.5121887995668615E-001                                        3                  2.5114229172802016E-001                                        2                  3.4569494818981750E-001                                        1                  5.4374674607311202E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3824234027769906E+000                  3.9136781629124240E+000                  7.1525111235485617E-001                  4.0104165992570309E+000                  1.5118888881987705E-010                  7.5167314433526045E+000                  9.4069942087710268E-001                  1.6533853564009252E+001                  9.4069942087710268E-001                  7.5167314433526045E+000                  7.6216858765315454E-001                  7.2802736318210060E-001                  1.6965875670159267E+000                  4.5605471228755806E-001                  5.3003014736718035E-001                  9.4408200364202424E-005                  5.8611945872294186E-004                  2.5116795969408702E-003                  6.0883500547338574E-003                  6.3200874593035019E+000                  3.6070120120271034E+000                                        0                                        0                                        5 
                                     150                                     1698                  1.3390215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5217702914642026E+000                  2.4953275490008475E-001                  7.8168648472815098E-008                  9.9999995900618555E-001                  9.9999987566848170E-001                  3.0531310931854472E-001                  7.8168648472815098E-008                  9.9999996545149794E-001                  9.9999986204142954E-001                                        1                  2.5042406072137069E-001                                        3                  3.0657457893660678E-001                                        0                  1.0000000000000000E+000                  3.9221439753598024E+000                 -2.8799798840531377E+001                 -9.8999999999999986E+001                  3.9221439753598024E+000                  1.1324179983263076E+000                  3.9214386151342699E+000                 -2.8799798840531377E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0427413821878981E+033                  5.6104851527170579E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.1730897060466186E-002                                        4                  1.5121887995668615E-001                                        3                  2.5114229172802016E-001                                        2                  3.4416343531237170E-001                                        1                  5.3648136896745413E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3808051192020345E+000                  3.9217584466620194E+000                  7.2252782137956695E-001                  3.9958631812076093E+000                  1.6092997911276752E-010                  7.5182421215449775E+000                  9.4199555823470615E-001                  1.6531706397793513E+001                  9.4199555823470615E-001                  7.5182421215449775E+000                  7.7236275532572518E-001                  7.2104295748340841E-001                  1.7272859625526682E+000                  4.4208590251005075E-001                  5.4400335507116426E-001                  9.5195535428155628E-005                  5.5202470768813522E-004                  2.5116795969408702E-003                  6.0883500547338574E-003                  6.2781846626430458E+000                  3.6489246012319732E+000                                        0                                        0                                        5 
                                     155                                     1690                  1.3890215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.4866864489457488E+000                  2.4610932026410814E-001                  7.8168648250770494E-008                  9.9999995802962283E-001                  9.9999986771883187E-001                  3.0098230910651469E-001                  7.8168648250770494E-008                  9.9999996408431024E-001                  9.9999985233806366E-001                                        1                  2.4694006444347055E-001                                        3                  3.0225833026021048E-001                                        0                  1.0000000000000000E+000                  3.9304459154468732E+000                 -2.8679901077483933E+001                 -9.8999999999999986E+001                  3.9304459154468732E+000                  1.1075692210157262E+000                  3.9297924324118374E+000                 -2.8679901077483933E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0380443597405885E+033                  5.5810497079664925E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.1730897060465963E-002                                        4                  1.5121887995668593E-001                                        3                  2.4953275490008453E-001                                        2                  3.4186266748490612E-001                                        1                  5.2911878562231940E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3790573041936600E+000                  3.9300472486602791E+000                  7.3016785239544502E-001                  3.9805831191758529E+000                  1.7312504408274149E-010                  7.5198383363539429E+000                  9.4351813646474081E-001                  1.6529638389995370E+001                  9.4351813646474081E-001                  7.5198383363539429E+000                  7.8324723210852298E-001                  7.1384660827970481E-001                  1.7601004472335657E+000                  4.2769320563288832E-001                  5.5839999006366203E-001                  9.5981520730394813E-005                  5.2160449127210769E-004                  2.5116795969408702E-003                  6.0883500547338574E-003                  6.2354840868061689E+000                  3.6916337462395181E+000                                        0                                        0                                        5 
                                     160                                     1688                  1.4390215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.4507583919025948E+000                  2.4248152464802630E-001                  7.8168648250770494E-008                  9.9999995514876350E-001                  9.9999985877358022E-001                  2.9733312357011565E-001                  7.8168648250770494E-008                  9.9999996232649790E-001                  9.9999984174627510E-001                                        1                  2.4337223355537185E-001                                        3                  2.9796742524187503E-001                                        0                  1.0000000000000000E+000                  3.9389672508844300E+000                 -2.8554335016299994E+001                 -9.8999999999999986E+001                  3.9389672508844300E+000                  1.0816959905173840E+000                  3.9383635596616524E+000                 -2.8554335016299994E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0319782175029638E+033                  5.5428302420732204E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.3050346466414822E-002                                        4                  1.5121887995668593E-001                                        3                  2.4792321807214912E-001                                        2                  3.3955490263484767E-001                                        1                  5.1666565146826549E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3771562662161339E+000                  3.9385579446861430E+000                  7.3822527636342949E-001                  3.9644682712398840E+000                  1.8633250155047935E-010                  7.5215322878042894E+000                  9.4530828114886567E-001                  1.6527656472581739E+001                  9.4530828114886567E-001                  7.5215322878042894E+000                  7.9495339538793508E-001                  7.0639544511271546E-001                  1.7954174544156878E+000                  4.1279088069489617E-001                  5.7330585079529761E-001                  9.6767704993350282E-005                  4.9439989148211065E-004                  2.5116795969408702E-003                  6.0883500547338574E-003                  6.1919485472961888E+000                  3.7351766533350967E+000                                        0                                        0                                        5 
                                     165                                     1685                  1.4890215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.4142563498326997E+000                  2.3885114317782696E-001                  7.8168648028725889E-008                  9.9999995295149779E-001                  9.9999984864017422E-001                  2.9288281722411014E-001                  7.8168648028725889E-008                  9.9999996032454475E-001                  9.9999982909287055E-001                                        1                  2.3974740316114196E-001                                        3                  2.9366632955353322E-001                                        0                  1.0000000000000000E+000                  3.9477264763457947E+000                 -2.8422667007652116E+001                 -1.1740169830895265E+001                  3.9477264763457947E+000                  1.0540921181749792E+000                  3.9471713044031973E+000                 -2.8422667007652116E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0245751921821727E+033                  5.4949889137835838E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.3050346466414600E-002                                        4                  1.4963187266434297E-001                                        3                  2.4610932026410792E-001                                        2                  3.3724713778478899E-001                                        1                  4.5758431414993672E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3750838929295348E+000                  3.9473056292898256E+000                  7.4674386523847003E-001                  3.9474310934898029E+000                  2.0123734777173779E-010                  7.5233323321664161E+000                  9.4739270793578256E-001                  1.6525773463303580E+001                  9.4739270793578256E-001                  7.5233323321664161E+000                  8.0756640636273214E-001                  6.9867993049674282E-001                  1.8335131507461373E+000                  3.9735985274652363E-001                  5.8874004717506545E-001                  9.7561815027385598E-005                  4.7014205944870822E-004                  2.5116795969408702E-003                  6.0883500547338574E-003                  6.1475377769891155E+000                  3.7795937486414530E+000                                        0                                        0                                        5 
                                     170                                     1682                  1.5390215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3770543883897908E+000                  2.3521817585351495E-001                  7.8168652303414863E-008                  9.9999995031477906E-001                  9.9999983716269658E-001                  2.8872331561768250E-001                  7.8168652303414863E-008                  9.9999995802962283E-001                  9.9999981810758454E-001                                        1                  2.3605306736740722E-001                                        3                  2.8892522053499226E-001                                        0                  1.0000000000000000E+000                  3.9566615451877021E+000                 -2.8284642259311827E+001                 -9.8999999999999986E+001                  3.9566615451877021E+000                  1.0245530599669301E+000                  3.9561534678313586E+000                 -2.8284642259311827E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0156342208358240E+033                  5.4439723242557164E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.4369795872367732E-002                                        4                  1.4963187266434724E-001                                        3                  2.4429542245607133E-001                                        2                  3.3493257677210808E-001                                        1                  4.5071784394001690E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3728417348385715E+000                  3.9562346589551152E+000                  7.5569269625304125E-001                  3.9295334314606607E+000                  2.1542027340074038E-010                  7.5252431440799681E+000                  9.4980178370094848E-001                  1.6524041254303640E+001                  9.4980178370094848E-001                  7.5252431440799681E+000                  8.2087594806555952E-001                  6.9068488102860204E-001                  1.8747333688986667E+000                  3.8136975498247894E-001                  6.0473298112066809E-001                  9.8367966600189892E-005                  4.4855561678919074E-004                  2.5116795969408689E-003                  6.0883500547338574E-003                  6.1022123180401460E+000                  3.8249246125535512E+000                                        0                                        0                                        5 
                                     175                                     1677                  1.5890215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3390274647754365E+000                  2.3097770855703703E-001                  7.8168648139859946E-008                  9.9999994748274779E-001                  9.9999982415102617E-001                  2.8157096304770446E-001                  7.8168648139859946E-008                  9.9999995514876339E-001                  9.9999980051439730E-001                                        1                  2.3227680881583285E-001                                        3                  2.8391820950185420E-001                                        0                  1.0000000000000000E+000                  3.9657531824397232E+000                 -2.8139451629060744E+001                 -1.1263048576175603E+001                  3.9657531824397232E+000                  9.9294326166103641E-001                  3.9652905823954350E+000                 -2.8139451629060744E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0047395039849485E+033                  5.3833718210048401E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.4369795872363569E-002                                        4                  1.4963187266434308E-001                                        3                  2.4248152464802619E-001                                        2                  3.3261461767810530E-001                                        1                  4.4518320560307656E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3704157777358024E+000                  3.9653186409147767E+000                  7.6508660143841045E-001                  3.9107456210899221E+000                  2.3173823321753863E-010                  7.5272781892852159E+000                  9.5258721599628493E-001                  1.6522500800147398E+001                  9.5258721599628493E-001                  7.5272781892852159E+000                  8.3487601221749486E-001                  6.8237600118104036E-001                  1.9195829074928108E+000                  3.6475199635584199E-001                  6.2135328248065946E-001                  9.9193096271496929E-005                  4.2933954268406895E-004                  2.5116795969408697E-003                  6.0883500547338565E-003                  6.0559365862099872E+000                  3.8712048987365937E+000                                        0                                        0                                        5 
                                     180                                     1672                  1.6390215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3000530300228990E+000                  2.2693647145542983E-001                  7.8168647917815342E-008                  9.9999994357649757E-001                  9.9999980931924770E-001                  2.7758363523892227E-001                  7.8168647917815342E-008                  9.9999995197493508E-001                  9.9999978438681481E-001                                        1                  2.2840645779770594E-001                                        3                  2.7910221143160252E-001                                        0                  1.0000000000000000E+000                  3.9750334254671027E+000                 -2.7986632301028418E+001                 -9.8999999999999986E+001                  3.9750334254671023E+000                  9.5882814484125123E-001                  3.9746148359879099E+000                 -2.7986632301028418E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9920295839292261E+033                  5.3285610093750024E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.4369795872363347E-002                                        4                  1.4804486537200023E-001                                        3                  2.4066762683998499E-001                                        2                  3.3010020028717924E-001                                        1                  4.3926177549573542E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3677877642551683E+000                  3.9745878663933363E+000                  7.7497724113895672E-001                  3.8909643416888295E+000                  2.5163735137750166E-010                  7.5294459901513617E+000                  9.5578053197056845E-001                  1.6521189188437287E+001                  9.5578053197056845E-001                  7.5294459901513617E+000                  8.4969608072284275E-001                  6.7375718231605886E-001                  1.9684309287858386E+000                  3.4751435958732457E-001                  6.3859319336756082E-001                  1.0004281495668962E-004                  4.1230264206096610E-004                  2.5116795969408697E-003                  6.0883500547338565E-003                  6.0086717797507072E+000                  3.9184735669369983E+000                                        0                                        0                                        5 
                                     184                                     1670                  1.6790215069768760E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.2645791878985957E+000                  2.2370196452084712E-001                  7.8168647695770737E-008                  9.9999994093977884E-001                  9.9999979575625941E-001                  2.7359630743014007E-001                  7.8168647695770737E-008                  9.9999994904524758E-001                  9.9999976825543546E-001                                        1                  2.2488373266123093E-001                                        3                  2.7506892711159253E-001                                        0                  1.0000000000000000E+000                  3.9826384329035691E+000                 -2.7857765102258583E+001                 -9.8999999999999986E+001                  3.9826384329035691E+000                  9.2963878441871262E-001                  3.9822538615469298E+000                 -2.7857765102258583E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9802404430902931E+033                  5.2742922221284000E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.5689245278311872E-002                                        4                  1.4804486537200001E-001                                        3                  2.3885114317782663E-001                                        2                  3.2680329966097288E-001                                        1                  4.3039469896630145E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3655127037419357E+000                  3.9821869559300338E+000                  7.8332690693377161E-001                  3.8742650100992000E+000                  2.6878224607937004E-010                  7.5312944261092163E+000                  9.5873486261388607E-001                  1.6520370623049320E+001                  9.5873486261388607E-001                  7.5312944261092163E+000                  8.6230432644550281E-001                  6.6660805278637469E-001                  2.0108765905279000E+000                  3.3321610122483231E-001                  6.5289310328159622E-001                  1.0074740704272570E-004                  4.0004641087754508E-004                  2.5116795969408697E-003                  6.0883500547338565E-003                  5.9701163168385838E+000                  3.9570316501124032E+000                                        0                                        0                                        5 
                                     185                                     1671                  1.6890215069768760E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.2555485408516445E+000                  2.2370196452084734E-001                  7.8168647862304190E-008                  9.9999993967024770E-001                  9.9999979213407109E-001                  2.7239720522278044E-001                  7.8168647862304190E-008                  9.9999994904524769E-001                  9.9999976550563419E-001                                        1                  2.2398694546689618E-001                                        3                  2.7338087249114007E-001                                        0                  1.0000000000000000E+000                  3.9845629679393908E+000                 -2.7824615859959255E+001                 -1.1439139835231284E+001                  3.9845629679393912E+000                  9.2200532729147511E-001                  3.9841867714353918E+000                 -2.7824615859959255E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9770869895542737E+033                  5.2585944263668235E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.5689245278312038E-002                                        4                  1.4804486537200018E-001                                        3                  2.3703465951566871E-001                                        2                  3.2680329966097310E-001                                        1                  4.3082514318906584E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3649184637827698E+000                  3.9841076467645511E+000                  7.8547573226936240E-001                  3.8699673594280184E+000                  2.7402451091153895E-010                  7.5317703103727922E+000                  9.5952242270637467E-001                  1.6520201877295403E+001                  9.5952242270637467E-001                  7.5317703103727922E+000                  8.6558754300221641E-001                  6.6477758381126639E-001                  2.0220404240754695E+000                  3.2955516344258273E-001                  6.5655443398207469E-001                  1.0092849790459366E-004                  3.9714855072728393E-004                  2.5116795969408697E-003                  6.0883500547338565E-003                  5.9603708893487379E+000                  3.9667776517789655E+000                                        0                                        0                                        5 
                                     190                                     1674                  1.7390215069768760E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.2098471857686337E+000                  2.1884864123914322E-001                  7.8168647973385759E-008                  9.9999993517806018E-001                  9.9999977211899638E-001                  2.6799876203610890E-001                  7.8168647973385759E-008                  9.9999994572493522E-001                  9.9999974245949697E-001                                        1                  2.1944857852717314E-001                                        3                  2.6823540431061149E-001                                        0                  1.0000000000000000E+000                  3.9943350128740089E+000                 -2.7652601302009582E+001                 -1.1263048576175603E+001                  3.9943350128740089E+000                  8.8199406341622333E-001                  3.9939995757934406E+000                 -2.7652601302009582E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9598814980065262E+033                  5.1795531516236660E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.5689245278312149E-002                                        4                  1.4645785807965755E-001                                        3                  2.3521817585351062E-001                                        2                  3.2349917967420089E-001                                        1                  4.2587359532721208E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3617784980342851E+000                  3.9938664571757139E+000                  7.9663506897191416E-001                  3.8476486860229149E+000                  3.0065239654564933E-010                  7.5342603193785767E+000                  9.6380994730328329E-001                  1.6519561837439788E+001                  9.6380994730328329E-001                  7.5342603193785767E+000                  8.8280002812955416E-001                  6.5540880642373156E-001                  2.0811773675694689E+000                  3.1081760943338993E-001                  6.7529383092362205E-001                  1.0185645430523583E-004                  3.8366074815463234E-004                  2.5116795969408702E-003                  6.0883500547338583E-003                  5.9109837172172561E+000                  4.0161674875752622E+000                                        0                                        0                                        5 
                                     195                                     1682                  1.7890215069768760E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.1631760813486802E+000                  2.1399426835936408E-001                  7.8168651803978747E-008                  9.9999992873274779E-001                  9.9999974850820095E-001                  2.6239080608396836E-001                  7.8168651803978747E-008                  9.9999994093977895E-001                  9.9999971541361965E-001                                        1                  2.1481391075955120E-001                                        3                  2.6267417145197181E-001                                        0                  1.0000000000000000E+000                  4.0043827635919964E+000                 -2.7468109127532756E+001                 -9.8999999999999986E+001                  4.0043827635919964E+000                  8.3808257912473882E-001                  4.0040865314120584E+000                 -2.7468109127532756E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9398400909005623E+033                  5.0912721234184320E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7038389045947269E-002                                        4                  1.4645785807966138E-001                                        3                  2.3218970037419873E-001                                        2                  3.2009253666297338E-001                                        1                  4.1910658666737416E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3583110407206895E+000                  4.0038978796839224E+000                  8.0858569485320786E-001                  3.8237474342603273E+000                  3.3219631624752648E-010                  7.5369683299869932E+000                  9.6879081836093983E-001                  1.6519314878704474E+001                  9.6879081836093983E-001                  7.5369683299869932E+000                  9.0164853430878089E-001                  6.4561004859410875E-001                  2.1468463040091295E+000                  2.9122009445122671E-001                  6.9489301826924854E-001                  1.0284466718795311E-004                  3.7161457048559841E-004                  2.5116795969408689E-003                  6.0883500547338574E-003                  5.8604550454713271E+000                  4.0666983360306004E+000                                        0                                        0                                        5 
