                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     110                                     1763                  8.1945363992843106E+006                  4.7705279252824999E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.1327273861821032E+000                  2.9484088933889230E-001                  7.8127105163334878E-008                  9.9999996649472922E-001                  9.9999978654730093E-001                  3.3967606640017534E-001                  7.8127105163334878E-008                  9.9999997133871987E-001                  9.9999975139487440E-001                                        1                  2.9515396125256488E-001                                        3                  3.4004326918925898E-001                                        0                  1.0000000000000000E+000                  4.7433684860275109E+000                 -2.4599207304058513E+001                 -1.1138109839567303E+001                  4.7433684860275109E+000                  9.2027542190677136E-001                  4.7433032144840404E+000                 -2.4599207304058513E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5377634982341673E+033                  1.1496483961321070E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.5471470931491926E-002                                        5                  1.1157775163118888E-001                                        4                  2.1749255787659671E-001                                        3                  3.1058766432558904E-001                                        2                  3.9892778346726143E-001                                        1                  4.7372622594746960E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4633390794585805E+000                  4.7428842368911148E+000                  9.6802279598102392E-001                  3.7421433434537898E+000                  1.0659705738064284E-009                  7.5925866314579489E+000                  7.7841305448545828E-001                  1.6424044082138398E+001                  7.7841305448545828E-001                  7.5925866314579489E+000                  9.4735074137797215E-001                  6.2332228604036466E-001                  2.3093371179283473E+000                  2.4664457153733868E-001                  7.4295195378269530E-001                  9.2091789135058944E-005                  2.0515611134315834E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  9.2195133028238683E+000                  7.9862257497475024E+000                                        0                                        0                                        5 
                                     115                                     1769                  8.4686839314932749E+006                  4.7178692558137953E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.0087493568239774E+000                  2.8734236701607713E-001                  7.8127098999694695E-008                  9.9999996043974071E-001                  9.9999974575538997E-001                  3.3112171800288787E-001                  7.8127098999694695E-008                  9.9999996730206098E-001                  9.9999970256203685E-001                                        1                  2.8802468986911889E-001                                        3                  3.3185211838638251E-001                                        0                  1.0000000000000000E+000                  4.7571371881687874E+000                 -2.4316900582863347E+001                 -1.1138109839567303E+001                  4.7571371881687874E+000                  8.3917621171460055E-001                  4.7570847255982835E+000                 -2.4316900582863347E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4310267127797855E+033                  1.1270977722310279E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.7444807820010955E-002                                        5                  1.1157775163118272E-001                                        4                  2.1411356408659304E-001                                        3                  3.0479853015394537E-001                                        2                  3.9347659823506276E-001                                        1                  4.6795395132902917E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4562903561256482E+000                  4.7566212398467673E+000                  9.8898874412471338E-001                  3.7002114471664109E+000                  1.2689404678011242E-009                  7.5971744993400758E+000                  7.8909036986711456E-001                  1.6428690331591589E+001                  7.8909036986711456E-001                  7.5971744993400758E+000                  9.7951289843373368E-001                  6.0951573886764498E-001                  2.4253299462706104E+000                  2.1903147736102158E-001                  7.7056569036852363E-001                  9.3366863736915270E-005                  2.0172099366113421E-004                  1.8837596977056624E-003                  4.5662625410504178E-003                  9.0632938394072333E+000                  8.1424464295286043E+000                                        0                                        0                                        5 
                                     120                                     1763                  8.7122718724955134E+006                  4.6679277290348757E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.8940250156854201E+000                  2.8065993056097743E-001                  7.8127098222115326E-008                  9.9999995438475198E-001                  9.9999969667995847E-001                  3.2252651534048110E-001                  7.8127098222115326E-008                  9.9999996043974049E-001                  9.9999964047835044E-001                                        1                  2.8142754546782173E-001                                        3                  3.2371192257790404E-001                                        0                  1.0000000000000000E+000                  4.7699132296208484E+000                 -2.4034216811624642E+001                 -9.8999999999999986E+001                  4.7699132296208484E+000                  7.5502500342997458E-001                  4.7698712617372312E+000                 -2.4034216811624642E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3367387225183977E+033                  1.1062273088344050E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.8466488304724138E-002                                        5                  1.1157775163118194E-001                                        4                  2.1073626516986815E-001                                        3                  2.9982466334536223E-001                                        2                  3.8721658306786483E-001                                        1                  4.6470959927052086E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4490508866085499E+000                  4.7693849842717837E+000                  1.0098495553714182E+000                  3.6584898246730013E+000                  1.4761143650376141E-009                  7.6018508194535599E+000                  8.0059903437751156E-001                  1.6434646992868213E+001                  8.0059903437751156E-001                  7.6018508194535599E+000                  1.0120618827426386E+000                  5.9654222702831627E-001                  2.5454689369853338E+000                  1.9308445380220368E-001                  7.9651333477037467E-001                  9.4675456207416662E-005                  1.9850191550583105E-004                  1.8837596977056624E-003                  4.5662625410504178E-003                  8.9202116011498500E+000                  8.2855299499090940E+000                                        0                                        0                                        5 
                                     125                                     1760                  8.9330978669148125E+006                  4.6287473402334793E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.7774129293785998E+000                  2.7312332949934487E-001                  7.8127098222183300E-008                  4.5210015375899532E-001                  4.5099282085808939E-001                  3.1471520660093860E-001                  7.8127098222183300E-008                  4.5214916961001117E-001                  4.5099282085808939E-001                                        1                  2.7472184757783780E-001                                        3                  3.1485290880422317E-001                                        0                  1.0000000000000000E+000                  4.7819035366575138E+000                 -2.3744360294379167E+001                 -1.1138109839567303E+001                  4.7819035366575138E+000                  6.6638668630600351E-001                  4.7818702489333003E+000                 -2.3744360294379167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2379019159534231E+033                  1.0880494795681530E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.9488168789438209E-002                                        5                  1.1157775163118194E-001                                        4                  2.0904761571150615E-001                                        3                  2.9484088933888536E-001                                        2                  3.8092352732354723E-001                                        1                  4.5778719567017684E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4416626908883341E+000                  4.7813544672339363E+000                  1.0306106882929253E+000                  3.6169675588299866E+000                  1.7227773715877918E-009                  7.6067079965277982E+000                  8.1326824073906079E-001                  1.6442402286745878E+001                  8.1326824073906079E-001                  7.6067079965277982E+000                  1.0452208375100622E+000                  5.8412514708251151E-001                  2.6721573627449886E+000                  1.6825029399645938E-001                  8.2134811710411637E-001                  9.6048273106677409E-005                  1.9535417482889131E-004                  1.8837596977056626E-003                  4.5662625410504169E-003                  8.7867703661723784E+000                  8.4189725278625751E+000                                        0                                        0                                        5 
                                     130                                     1783                  9.1339208587992843E+006                  4.5878230660740273E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.6686268091345147E+000                  2.6809071763943998E-001                  7.8127097556356416E-008                  4.5062370989111988E-001                  4.5060064045568426E-001                  3.0645483455715566E-001                  7.8127097556356416E-008                  4.5063284776890655E-001                  4.5060064045568426E-001                                        1                  2.6846617648847121E-001                                        3                  3.0773771584294607E-001                                        0                  1.0000000000000000E+000                  4.7931783879188075E+000                 -2.3439829804252135E+001                 -1.1138109839567303E+001                  4.7931783879188075E+000                  5.7151457626439983E-001                  4.7931523183688247E+000                 -2.3439829804252135E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1314959685340467E+033                  1.0710632076696800E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.0509849274151504E-002                                        5                  1.1157775163118128E-001                                        4                  2.0567177760610006E-001                                        3                  2.8984329338367626E-001                                        2                  3.7538988786647381E-001                                        1                  4.5191559827551053E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4340477355234613E+000                  4.7926140595826281E+000                  1.0514703951970181E+000                  3.5752481450218010E+000                  2.0021575236295483E-009                  7.6119263139624795E+000                  8.2741451808003807E-001                  1.6451903562246581E+001                  8.2741451808003807E-001                  7.6119263139624795E+000                  1.0788033364327640E+000                  5.7224667281814112E-001                  2.8057424075874478E+000                  1.4449334552814719E-001                  8.4510570663353413E-001                  9.7528473555503071E-005                  1.9220073686451438E-004                  1.8837596977056622E-003                  4.5662625410504169E-003                  8.6621436244115486E+000                  8.5436008873940956E+000                                        0                                        0                                        5 
                                     135                                     1786                  9.3177114271996338E+006                  4.5509614997284924E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.5659792803055668E+000                  2.6220842623601637E-001                  7.8127096834264481E-008                  4.4219682135917049E-001                  4.4163952870054518E-001                  2.9982466334536084E-001                  7.8127096834264481E-008                  4.4219682135917049E-001                  4.4163952870054518E-001                                        1                  2.6256350088013608E-001                                        3                  3.0026459055927357E-001                                        0                  1.0000000000000000E+000                  4.8038069480640830E+000                 -2.3112642737876847E+001                 -9.8999999999999986E+001                  4.8038069480640830E+000                  4.6974742423891303E-001                  4.8037868231122358E+000                 -2.3112642737876847E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0185257890848305E+033                  1.0581084134736883E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.1593929517862875E-002                                        5                  1.0999412582945711E-001                                        4                  2.0187560315025166E-001                                        3                  2.8316706177008577E-001                                        2                  3.6983262040157028E-001                                        1                  4.4526193098161204E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4262652296693448E+000                  4.8032347309737791E+000                  1.0723457426008256E+000                  3.5334974502141865E+000                  2.3083031074360176E-009                  7.6176553380206187E+000                  8.4342587835765370E-001                  1.6463597180170353E+001                  8.4342587835765370E-001                  7.6176553380206187E+000                  1.1129628088301362E+000                  5.6082178268484240E-001                  2.9474637508289114E+000                  1.2164356530355749E-001                  8.6795616569844047E-001                  9.9163731910497445E-005                  1.8895136698595592E-004                  1.8837596977056624E-003                  4.5662625410504169E-003                  8.5451820009441466E+000                  8.6605643966012380E+000                                        0                                        0                                        5 
                                     140                                     1794                  9.4871458276375961E+006                  4.5212838326337028E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.4685419890785854E+000                  2.5631806992760381E-001                  7.8127096115167668E-008                  4.4156986711821605E-001                  4.4138700458023733E-001                  2.9317502402048051E-001                  7.8127096115167668E-008                  4.4156986711821605E-001                  4.4134365529473768E-001                                        1                  2.5696043640474903E-001                                        3                  2.9363859840797057E-001                                        0                  1.0000000000000000E+000                  4.8138531241199676E+000                 -2.2754114380296823E+001                 -1.0536049848239340E+001                  4.8138531241199676E+000                  3.6065685929738051E-001                  4.8138378274923346E+000                 -2.2754114380296823E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9062036998664869E+033                  1.0512998670358673E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.2678009761574247E-002                                        5                  1.0999412582945639E-001                                        4                  1.9892510943570246E-001                                        3                  2.7814890322883340E-001                                        2                  3.6505159957417460E-001                                        1                  4.4005575891557525E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4185156569438186E+000                  4.8133247137579689E+000                  1.0928898794439736E+000                  3.4924091765278904E+000                  2.5359532605593703E-009                  7.6240323153408296E+000                  8.6183908665867659E-001                  1.6478664339426128E+001                  8.6183908665867659E-001                  7.6240323153408296E+000                  1.1479068317253649E+000                  5.4977509051944040E-001                  3.0988065013442974E+000                  9.9550181000819957E-002                  8.9005028554164001E-001                  1.0100155127572417E-004                  1.8551815165189180E-004                  1.8837596977056624E-003                  4.5662625410504204E-003                  8.4347800748630775E+000                  8.7709685059648752E+000                                        0                                        0                                        5 
                                     145                                     1799                  9.6488480766731557E+006                  4.4996094785744560E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.3633252787867001E+000                  2.4957798392338632E-001                  7.8127095008138130E-008                  4.3472687635403312E-001                  4.3425654144239684E-001                  2.8483718386847962E-001                  7.8127095008138130E-008                  4.3472687635403312E-001                  4.3425654144239684E-001                                        1                  2.5091002178186889E-001                                        3                  2.8553189480636965E-001                                        0                  1.0000000000000000E+000                  4.8237705751021247E+000                 -2.2330270435699749E+001                 -1.0837079843903322E+001                  4.8237705751021247E+000                  2.4184204809999077E-001                  4.8237592024574427E+000                 -2.2330270435699749E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8054713513629239E+033                  1.0501306366302430E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.3762090005285230E-002                                        5                  1.0920231292859356E-001                                        4                  1.9555490497716949E-001                                        3                  2.7144579221270698E-001                                        2                  3.6185410643157151E-001                                        1                  4.3425654144239673E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4107390839159981E+000                  4.8232816023047613E+000                  1.1134214697730098E+000                  3.4513459958698176E+000                  2.8384087139451608E-009                  7.6317157370014650E+000                  8.8466926971326088E-001                  1.6499226682822748E+001                  8.8466926971326088E-001                  7.6317157370014650E+000                  1.1849978860971087E+000                  5.3871717924873297E-001                  3.2667116583306846E+000                  7.7434358478488299E-002                  9.1216696139937103E-001                  1.0323892730186965E-004                  1.8167508554983556E-004                  1.8837596977056622E-003                  4.5662625410504160E-003                  8.3269700778924971E+000                  8.8787811984399756E+000                                        0                                        0                                        5 
                                     150                                     1805                  9.8017190578965489E+006                  4.4789703017122324E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.2584783915105211E+000                  2.4451769698049403E-001                  7.8127094340623836E-008                  9.9999988159033459E-001                  9.9999910586552876E-001                  2.7814890322883173E-001                  7.8127094340623836E-008                  9.9999990190818489E-001                  9.9999893079986735E-001                                        1                  2.4488087357737326E-001                                        3                  2.7876914316422924E-001                                        0                  1.0000000000000000E+000                  4.8335930248391321E+000                 -2.1799171349550488E+001                 -9.8999999999999986E+001                  4.8335930248391312E+000                  1.1677094538663166E-001                  4.8335846886722553E+000                 -2.1799171349550488E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6790445384621926E+033                  1.0569626899543494E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.4846170248996657E-002                                        5                  1.0841050002773128E-001                                        4                  1.9302861890165207E-001                                        3                  2.6641006295274455E-001                                        2                  3.6065134351293110E-001                                        1                  4.3030572818465102E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4031673431076230E+000                  4.8332177366008038E+000                  1.1335330185377817E+000                  3.4111228983402739E+000                  3.0119719337553429E-009                  7.6415901104467645E+000                  9.1436344079641252E-001                  1.6528128946795029E+001                  9.1436344079641252E-001                  7.6415901104467645E+000                  1.2241420563574767E+000                  5.2775575829357890E-001                  3.4521284177284182E+000                  5.5511516579393357E-002                  9.3409084434142098E-001                  1.0614520880353265E-004                  1.7722205303269178E-004                  1.8837596977056622E-003                  4.5662625410504160E-003                  8.2227138890876628E+000                  8.9830410188276542E+000                                        0                                        0                                        5 
                                     155                                     1845                  9.9562690137643181E+006                  4.5013663674620306E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.1492370029213532E+000                  2.3776569418889804E-001                  7.8127093840186792E-008                  9.9999986355992454E-001                  9.9999895105446812E-001                  2.7060702356938859E-001                  7.8127093840186792E-008                  9.9999988751076785E-001                  9.9999873350612045E-001                                        1                  2.3859902259467239E-001                                        3                  2.7075275393499182E-001                                        0                  1.0000000000000000E+000                  4.8440012943733670E+000                 -2.0991294831510658E+001                 -9.8999999999999986E+001                  4.8440012943733661E+000                  1.1681438034247713E-002                  4.8439949048619608E+000                 -2.0991294831510658E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5868547275720677E+033                  1.0894077884527702E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.5416250093853843E-002                                        5                  1.0762631931971867E-001                                        4                  1.8882269967039733E-001                                        3                  2.6136809889266732E-001                                        2                  3.6425222628852205E-001                                        1                  4.3030572818465052E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3972742785364805E+000                  4.8440871572052577E+000                  1.1507538579822938E+000                  3.3766812194512501E+000                  2.2336604750836921E-009                  7.6570047619223764E+000                  9.6141468427466481E-001                  1.6579348336845044E+001                  9.6141468427466481E-001                  7.6570047619223764E+000                  1.2688109668463359E+000                  5.1610096383829263E-001                  3.6738428483969314E+000                  3.2201927674728792E-002                  9.5740195241009285E-001                  1.1075969401550377E-004                  1.7122152970828637E-004                  1.8837596977056622E-003                  4.5662625410504204E-003                  8.1148187453611715E+000                  9.0909419599111185E+000                                        0                                        0                                        5 
                                     160                                     1858                  1.0072528933877252E+007                  4.2256048126159174E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  4.0452212422203031E+000                  2.3185421079751090E-001                  7.8127099393253479E-008                  9.9999986113792916E-001                  9.9999889798488639E-001                  2.6304875357936530E-001                  7.8127099393253479E-008                  9.9999988159033470E-001                  9.9999868912746881E-001                                        1                  2.3261766775274892E-001                                        3                  2.6339202634112890E-001                                        0                  1.0000000000000000E+000                  4.8524142185185948E+000                 -1.9819055440947892E+001                 -1.0837079843903322E+001                  4.8524142185185948E+000                  4.7208441740913529E-002                  4.8524074173751446E+000                 -1.9819055440947892E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5120050314607573E+033                  1.1563089267008122E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.6556409783574542E-002                                        5                  1.0684213861171221E-001                                        4                  1.8798151582415201E-001                                        3                  3.1141317278065483E-001                                        2                  3.7855654547822137E-001                                        1                  4.4061663201335244E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3984269462234709E+000                  4.8540984219446033E+000                  1.1534541549779855E+000                  3.3712806254598666E+000                 -1.4573511913330488E-009                  7.6802262097486809E+000                  1.0323512256279130E+000                  1.6663906218477063E+001                  1.0323512256279130E+000                  7.6802262097486809E+000                  1.3067071574411682E+000                  5.0689874291084080E-001                  3.8700929597905294E+000                  1.3797485821490945E-002                  9.7580842514944521E-001                  1.1787178598741586E-004                  1.6445726949771011E-004                  1.8837596977056626E-003                  4.5662625410504134E-003                  8.0318241866624884E+000                  9.1739453337385353E+000                                        0                                        0                                        5 
                                     165                                     1887                  1.0123097278423650E+007                  3.8293603396783569E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  3.9788379432173833E+000                  2.2847529541430206E-001                  7.8127093120339257E-008                  9.9999987351701669E-001                  9.9999901361630295E-001                  2.5884308441013398E-001                  7.8127093120339257E-008                  9.9999989666052824E-001                  9.9999882280174412E-001                                        1                  2.2880034176063160E-001                                        3                  2.5889571702969999E-001                                        0                  1.0000000000000000E+000                  4.8551212846601244E+000                 -1.8623377900880278E+001                 -9.8999999999999986E+001                  4.8551212846601244E+000                  2.1797426892404390E-001                  4.8551112698596102E+000                 -1.8623377900880278E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5087919509426722E+033                  1.2364019891552457E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.6556409783568269E-002                                        5                  1.0762631931971794E-001                                        4                  1.8798151582414574E-001                                        3                  3.3845584960878466E-001                                        2                  3.9970285395214383E-001                                        1                  4.5778719567017373E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.3987856477915406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4065955377270898E+000                  4.8614131686944271E+000                  1.1407743453456600E+000                  3.3966402447245176E+000                 -1.0865975967912324E-008                  7.7048376257215327E+000                  1.1076853999834921E+000                  1.6759000706778924E+001                  1.1076853999834921E+000                  7.7048376257215327E+000                  1.3245882185879454E+000                  5.0276301051039618E-001                  3.9652864031178305E+000                  5.5260210210123888E-003                  9.8408175316724944E-001                  1.2560030136862316E-004                  1.5985622083001960E-004                  1.8837596977056626E-003                  4.5662625410504143E-003                  7.9953176549290355E+000                  9.2104605959003099E+000                                        0                                        0                                        5 
                                     170                                     1931                  1.0143072522560999E+007                  3.4252518926846522E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  3.9178785609207138E+000                  2.2509593598028793E-001                  7.8127099337683075E-008                  9.9999989343120099E-001                  9.9999916900343067E-001                  2.5463416743501910E-001                  7.8127099337683075E-008                  9.9999991199983251E-001                  9.9999899793226943E-001                                        1                  2.2529491437151891E-001                                        3                  2.5496341957692537E-001                                        0                  1.0000000000000000E+000                  4.8507350344991140E+000                 -1.7484697332258044E+001                 -1.0536049848239340E+001                  4.8507350344991140E+000                  4.3502665803808094E-001                  4.8507183587914655E+000                 -1.7484697332258044E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5129653534029170E+033                  1.3189432259948387E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.5416250093859338E-002                                        5                  1.0762631931972416E-001                                        4                  1.8798151582415196E-001                                        3                  3.6265347971722695E-001                                        2                  4.2274322603809367E-001                                        1                  4.7873600751753076E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.3987856477916489E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4168587245230153E+000                  4.8683644058828222E+000                  1.1237235903480074E+000                  3.4307417547198229E+000                 -2.7357118931274211E-008                  7.7290810385882409E+000                  1.1829260028045068E+000                  1.6856014249507545E+001                  1.1829260028045068E+000                  7.7290810385882409E+000                  1.3318885288586648E+000                  5.0110763986333007E-001                  4.0047104324203877E+000                  2.2152797266385598E-003                  9.8739412220362877E-001                  1.3336320686309545E-004                  1.5718482794026281E-004                  1.8837596977056626E-003                  4.5662625410504143E-003                  7.9809230575399566E+000                  9.2248633535361293E+000                                        0                                        0                                        5 
                                     175                                     2001                  1.0151071048262980E+007                  3.0359306509685480E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  3.8241369134335486E+000                  2.1918205477158181E-001                  7.8127091399036263E-008                  9.9999990917417125E-001                  9.9999928996106746E-001                  2.4873519342073935E-001                  7.8127091399036263E-008                  9.9999992511897440E-001                  9.9999915622769320E-001                                        1                  2.1990436534983027E-001                                        3                  2.4956220664666878E-001                                        0                  1.0000000000000000E+000                  4.8342435327029367E+000                 -1.6432501648726344E+001                 -9.8999999999999986E+001                  4.8342435327029367E+000                  6.5059687193493121E-001                  4.8342150781427176E+000                 -1.6432501648726344E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4838117449343312E+033                  1.3930567449041126E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0527377719568021E-001                                        4                  1.8714033197789315E-001                                        3                  2.5379193643660047E-001                                        4                  3.2375616003919017E-001                                        3                  3.8486182092951959E-001                                        2                  4.4061663201334472E-001                                        1                  4.9810756415800145E-001                                        0                  1.0000000000000000E+000                  4.3987856477915104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4260279886449876E+000                  4.8758718279432660E+000                  1.1091387731342832E+000                  3.4599113891472708E+000                 -4.8602312938752620E-008                  7.7521662638768234E+000                  1.2563965592208188E+000                  1.6950686745249271E+001                  1.2563965592208188E+000                  7.7521662638768234E+000                  1.3348022818031797E+000                  5.0045191444675263E-001                  4.0205415682375909E+000                  9.0382889350513562E-004                  9.8870699396385420E-001                  1.4080923061955973E-004                  1.5574544276721655E-004                  1.8837596977056622E-003                  4.5662625410504160E-003                  7.9752928255260827E+000                  9.2305009745766622E+000                                        0                                        0                                        5 
