                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     135                                     1692                  1.1811861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.6514602351484262E+000                  2.6259212469967980E-001                  7.8174017959939691E-008                  9.9999996362532673E-001                  9.9999991213346728E-001                  3.2041862342916266E-001                  7.8174017959939691E-008                  9.9999996807845171E-001                  9.9999990310341780E-001                                        1                  2.6330290319249516E-001                                        3                  3.2106122394315373E-001                                        0                  1.0000000000000000E+000                  3.9148409211912694E+000                 -2.8682108882633312E+001                 -9.8999999999999986E+001                  3.9148409211912694E+000                  1.2401603836444599E+000                  3.9139213963739268E+000                 -2.8682108882633312E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1073576251848082E+033                  5.7576772147025681E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.0481585016203978E-002                                        4                  1.5295133534522026E-001                                        3                  2.5777515862219152E-001                                        2                  3.5432457344462959E-001                                        1                  5.5708657152329244E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3959668260987312E+000                  3.9144772656654809E+000                  6.8856381708790393E-001                  4.0637911897909351E+000                  1.2941949603749690E-010                  7.5211479606246732E+000                  9.5974474058036985E-001                  1.6566651067286159E+001                  9.5974474058036985E-001                  7.5211479606246732E+000                  7.4362997100886663E-001                  7.4101720676644722E-001                  1.6405231990379652E+000                  4.8203439862146663E-001                  5.0754033951159538E-001                  7.2650183699763006E-005                  3.5313053273820360E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.4152180859958507E+000                  3.5476176584797958E+000                                        0                                        0                                        5 
                                     140                                     1691                  1.2311861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.6167006309699783E+000                  2.5938081398135426E-001                  7.8174017904428540E-008                  9.9999996297591265E-001                  9.9999990708148156E-001                  3.1651391214113367E-001                  7.8174017904428540E-008                  9.9999996696517046E-001                  9.9999989778717024E-001                                        1                  2.5985110535948142E-001                                        3                  3.1668481899574763E-001                                        0                  1.0000000000000000E+000                  3.9227599421462767E+000                 -2.8570620932291934E+001                 -9.8999999999999986E+001                  3.9227599421462767E+000                  1.2190761484718013E+000                  3.9218998787230817E+000                 -2.8570620932291934E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1052832122738331E+033                  5.7293919614683875E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.1786493162050529E-002                                        4                  1.5295133534522021E-001                                        3                  2.5536189007417054E-001                                        2                  3.5280359162632863E-001                                        1                  5.5116626732008800E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3945874111014920E+000                  3.9223885812746340E+000                  6.9527830488695996E-001                  4.0503622141928233E+000                  1.3767998471134040E-010                  7.5225960177941333E+000                  9.6077212785380384E-001                  1.6564483772568160E+001                  9.6077212785380384E-001                  7.5225960177941333E+000                  7.5288041288797614E-001                  7.3426575588581278E-001                  1.6682375157786522E+000                  4.6853149851119347E-001                  5.2104552224297040E-001                  7.3159240565452089E-005                  3.3558791787744314E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.3732504942825567E+000                  3.5895891751815041E+000                                        0                                        0                                        5 
                                     145                                     1692                  1.2811861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5813996374132646E+000                  2.5536189007417037E-001                  7.8174017737895086E-008                  9.9999996112044387E-001                  9.9999990142058359E-001                  3.1260016169874200E-001                  7.8174017737895086E-008                  9.9999996566634231E-001                  9.9999989097712594E-001                                        1                  2.5634554492683859E-001                                        3                  3.1305545877481489E-001                                        0                  1.0000000000000000E+000                  3.9308719132834495E+000                 -2.8454897454747144E+001                 -9.8999999999999986E+001                  3.9308719132834495E+000                  1.1969653556770325E+000                  3.9300697204304664E+000                 -2.8454897454747144E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1021272323206355E+033                  5.6991970531829287E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.1786493162050362E-002                                        4                  1.5295133534522004E-001                                        3                  2.5536189007417037E-001                                        2                  3.5127893870965982E-001                                        1                  5.4398873454444685E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3930996219346614E+000                  3.9304933523786620E+000                  7.0230626877263336E-001                  4.0363062864214765E+000                  1.4670185317795108E-010                  7.5241198300917542E+000                  9.6199066551249390E-001                  1.6562376717782222E+001                  9.6199066551249390E-001                  7.5241198300917542E+000                  7.6271264820834528E-001                  7.2731274929806145E-001                  1.6977755450101601E+000                  4.5462548685217191E-001                  5.3495350854091506E-001                  7.3662965984384673E-005                  3.2049884834533247E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.3305012640688698E+000                  3.6323415293135421E+000                                        0                                        0                                        5 
                                     150                                     1686                  1.3311861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5454169230325490E+000                  2.5174058684315476E-001                  7.8174018181984296E-008                  9.9999995963606902E-001                  9.9999989517924870E-001                  3.0868038515344259E-001                  7.8174018181984296E-008                  9.9999996362532684E-001                  9.9999988342134183E-001                                        1                  2.5277228629916076E-001                                        3                  3.0880522164126595E-001                                        0                  1.0000000000000000E+000                  3.9391897756349432E+000                 -2.8334280879462089E+001                 -9.8999999999999986E+001                  3.9391897756349432E+000                  1.1734503139494254E+000                  3.9384443273490621E+000                 -2.8334280879462089E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0976037808063113E+033                  5.6700555597509819E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.3091401307897301E-002                                        4                  1.5295133534522048E-001                                        3                  2.5294862152614989E-001                                        2                  3.4936853369086479E-001                                        1                  5.3427670645451153E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3914836336940439E+000                  3.9388019525617386E+000                  7.0969254534540660E-001                  4.0215337332759296E+000                  1.5703552895783044E-010                  7.5257290657573179E+000                  9.6343046771898966E-001                  1.6560330155590432E+001                  9.6343046771898966E-001                  7.5257290657573179E+000                  7.7323610729403502E-001                  7.2012028985477761E-001                  1.7294522712279097E+000                  4.4024056938050848E-001                  5.4934014092673800E-001                  7.4168875803199845E-005                  3.0748803920415925E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.2869356118749646E+000                  3.6759095750372359E+000                                        0                                        0                                        5 
                                     155                                     1681                  1.3811861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5087927133834222E+000                  2.4811648279416948E-001                  7.8174018181984296E-008                  9.9999995731673308E-001                  9.9999988821459551E-001                  3.0395935510431632E-001                  7.8174018181984296E-008                  9.9999996195540497E-001                  9.9999987564642179E-001                                        1                  2.4913532406985323E-001                                        3                  3.0448972018564235E-001                                        0                  1.0000000000000000E+000                  3.9477292017368524E+000                 -2.8208404712642224E+001                 -1.1263048576175603E+001                  3.9477292017368528E+000                  1.1484755741310828E+000                  3.9470391595241505E+000                 -2.8208404712642224E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0915618723867892E+033                  5.6337670583958889E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.3091401307897301E-002                                        4                  1.5295133534522048E-001                                        3                  2.5174058684315476E-001                                        2                  3.4707604766831041E-001                                        1                  5.1941648182684585E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3897243071756655E+000                  3.9473310460810072E+000                  7.1747574514179879E-001                  4.0059673336831452E+000                  1.6872824426338047E-010                  7.5274307425088418E+000                  9.6511374165177477E-001                  1.6558351977655253E+001                  9.6511374165177477E-001                  7.5274307425088418E+000                  7.8453087125426846E-001                  7.1267796680864581E-001                  1.7634984972438892E+000                  4.2535592459420113E-001                  5.6422627514854895E-001                  7.4680651594309850E-005                  2.9628626583621474E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.2425158245987520E+000                  3.7203311554271377E+000                                        0                                        0                                        5 
                                     160                                     1682                  1.4311861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.4716000457907592E+000                  2.4509195262197320E-001                  7.8174018181984296E-008                  9.9999995453352997E-001                  9.9999988027570852E-001                  2.9725207311391871E-001                  7.8174018181984296E-008                  9.9999995963606902E-001                  9.9999986688626141E-001                                        1                  2.4544191120067119E-001                                        3                  2.9918435932916043E-001                                        0                  1.0000000000000000E+000                  3.9565067931037050E+000                 -2.8076689321943988E+001                 -9.8999999999999986E+001                  3.9565067931037050E+000                  1.1218285230537961E+000                  3.9558708416298161E+000                 -2.8076689321943988E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0837596802499284E+033                  5.5922216991504114E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.4427297256765816E-002                                        4                  1.5295133534522048E-001                                        3                  2.5053255216015963E-001                                        2                  3.4516207549149219E-001                                        1                  4.7539735662116839E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3878015375251795E+000                  3.9560957476798926E+000                  7.2570363524221393E-001                  3.9895115534823153E+000                  1.8241086757394396E-010                  7.5292349017233331E+000                  9.6707183342636494E-001                  1.6556451241620714E+001                  9.6707183342636494E-001                  7.5292349017233331E+000                  7.9670420063579594E-001                  7.0496376927941062E-001                  1.8002329565968818E+000                  4.0992753074267546E-001                  5.7965596654858609E-001                  7.5204031685722846E-005                  2.8663268454384114E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.1972007409123160E+000                  3.7656475059656058E+000                                        0                                        0                                        5 
                                     165                                     1680                  1.4811861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.4337924924469556E+000                  2.4005106900164602E-001                  7.8174018181984296E-008                  9.9999995286360821E-001                  9.9999987131458890E-001                  2.9349315511250001E-001                  7.8174018181984296E-008                  9.9999995880110815E-001                  9.9999985811263170E-001                                        1                  2.4168743718440472E-001                                        3                  2.9476421182378099E-001                                        0                  1.0000000000000000E+000                  3.9655349052334037E+000                 -2.7938842408553224E+001                 -1.1439139835231284E+001                  3.9655349052334037E+000                  1.0932358393184716E+000                  3.9649517599256976E+000                 -2.7938842408553224E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0740651169653696E+033                  5.5459130349245287E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.4427297256765816E-002                                        4                  1.5295133534522048E-001                                        3                  2.4811648279416948E-001                                        2                  3.4285888799486913E-001                                        1                  4.6463290006002295E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3857009765853254E+000                  3.9651123434686872E+000                  7.3441305501631826E-001                  3.9720927139341065E+000                  1.9710844766626764E-010                  7.5311484530627224E+000                  9.6933041825437516E-001                  1.6554650069163838E+001                  9.6933041825437516E-001                  7.5311484530627224E+000                  8.0979854052016798E-001                  6.9698039590780270E-001                  1.8398963170736522E+000                  3.9396078509561311E-001                  5.9562384393244239E-001                  7.5741505157238866E-005                  2.7832172918125514E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.1509458577849152E+000                  3.8119032960879848E+000                                        0                                        0                                        5 
                                     170                                     1678                  1.5311861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3950184878587106E+000                  2.3682003600609575E-001                  7.8174018181984296E-008                  9.9999994878157694E-001                  9.9999986111067907E-001                  2.8992584877801758E-001                  7.8174018181984296E-008                  9.9999995592513169E-001                  9.9999984643046769E-001                                        1                  2.3783698985687296E-001                                        3                  2.9060653318960900E-001                                        0                  1.0000000000000000E+000                  3.9747356827596159E+000                 -2.7794402536783032E+001                 -9.8999999999999986E+001                  3.9747356827596154E+000                  1.0627225718818283E+000                  3.9742035288585273E+000                 -2.7794402536783032E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624584985208134E+033                  5.4946768777031951E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.5763193205634221E-002                                        4                  1.5135990527404547E-001                                        3                  2.4610012934603859E-001                                        2                  3.3978797133270494E-001                                        1                  4.5570393121781383E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3834236945111025E+000                  3.9743079053988906E+000                  7.4356540012986627E-001                  3.9537880237070104E+000                  2.1113422801601746E-010                  7.5331789057284233E+000                  9.7193076418325630E-001                  1.6553007396753131E+001                  9.7193076418325630E-001                  7.5331789057284233E+000                  8.2358635361174892E-001                  6.8869766789011178E-001                  1.8829376048976438E+000                  3.7739533005032111E-001                  6.1219029337564268E-001                  7.6296438410388331E-005                  2.7113021907081435E-004                  1.8837596977056609E-003                  4.5662625410504204E-003                  6.1037089993066820E+000                  3.8591407376704225E+000                                        0                                        0                                        5 
                                     175                                     1676                  1.5811861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3554000184624080E+000                  2.3358900301054569E-001                  7.8174018404028901E-008                  9.9999994688460447E-001                  9.9999984957382304E-001                  2.8456629692964813E-001                  7.8174018404028901E-008                  9.9999995286360843E-001                  9.9999983112172908E-001                                        1                  2.3390268306478729E-001                                        3                  2.8499086179763661E-001                                        0                  1.0000000000000000E+000                  3.9841097142614066E+000                 -2.7642650677420278E+001                 -1.1439139835231284E+001                  3.9841097142614066E+000                  1.0297277079041847E+000                  3.9836270516993504E+000                 -2.7642650677420278E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0509253335689721E+033                  5.4313455895224956E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.5763193205634443E-002                                        4                  1.5135990527404569E-001                                        3                  2.4408377589790803E-001                                        2                  3.3747439486354708E-001                                        1                  4.5233623488923108E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3809529346219946E+000                  3.9836735652682425E+000                  7.5318974984275866E-001                  3.9345393242812259E+000                  2.2768004818628522E-010                  7.5353367634909558E+000                  9.7491330033064116E-001                  1.6551564637898622E+001                  9.7491330033064116E-001                  7.5353367634909558E+000                  8.3814386078837688E-001                  6.8008573316866860E-001                  1.9298784012742154E+000                  3.6017146151225954E-001                  6.2941504438226559E-001                  7.6876989200809902E-005                  2.6486625409681466E-004                  1.8837596977056609E-003                  4.5662625410504204E-003                  6.0554507701814604E+000                  3.9073992453098478E+000                                        0                                        0                                        5 
                                     180                                     1674                  1.6311861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3137099957118843E+000                  2.2873716155816953E-001                  7.8174018404028901E-008                  9.9999994247328849E-001                  9.9999983631315648E-001                  2.8018655525367869E-001                  7.8174018404028901E-008                  9.9999995072981940E-001                  9.9999981946124483E-001                                        1                  2.2976266094457640E-001                                        3                  2.8045498642349997E-001                                        0                  1.0000000000000000E+000                  3.9937135078298511E+000                 -2.7482147575004614E+001                 -9.8999999999999986E+001                  3.9937135078298511E+000                  9.9417736896097042E-001                  3.9932785314820718E+000                 -2.7482147575004614E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0367656696218040E+033                  5.3659177988424428E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7099089154502958E-002                                        4                  1.5135990527404569E-001                                        3                  2.4206742244977714E-001                                        2                  3.3361843408161668E-001                                        1                  4.4385505577278284E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3782545798464643E+000                  3.9932631107066965E+000                  7.6338123211304598E-001                  3.9141563597406512E+000                  2.4915076510114419E-010                  7.5376550280566486E+000                  9.7839838832731019E-001                  1.6550362581376273E+001                  9.7839838832731019E-001                  7.5376550280566486E+000                  8.5363653598082767E-001                  6.7113688402103033E-001                  1.9812012309166187E+000                  3.4227376402060772E-001                  6.4731353245738266E-001                  7.7487168521548304E-005                  2.5937444579191644E-004                  1.8837596977056606E-003                  4.5662625410504204E-003                  6.0061264242062116E+000                  3.9567236957874026E+000                                        0                                        0                                        5 
                                     183                                     1677                  1.6611861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.2857458671147595E+000                  2.2550208933230281E-001                  7.8174018404028901E-008                  9.9999994090315913E-001                  9.9999982734306558E-001                  2.7619969952432172E-001                  7.8174018404028901E-008                  9.9999994748274901E-001                  9.9999980707209413E-001                                        1                  2.2698568690315385E-001                                        3                  2.7657077940846392E-001                                        0                  1.0000000000000000E+000                  3.9995998179960144E+000                 -2.7381476898398802E+001                 -9.8999999999999986E+001                  3.9995998179960144E+000                  9.7137371567989139E-001                  3.9991926611218611E+000                 -2.7381476898398802E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0273317970788167E+033                  5.3161902211448529E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7099089154502958E-002                                        4                  1.4976847520287068E-001                                        3                  2.4105924572571175E-001                                        2                  3.3206932807580053E-001                                        1                  4.4438025048653246E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3765170054977638E+000                  3.9991459868625943E+000                  7.6979781888839527E-001                  3.9013231861899524E+000                  2.6126083148440462E-010                  7.5391150667913802E+000                  9.8074555318742951E-001                  1.6549822602212330E+001                  9.8074555318742951E-001                  7.5391150667913802E+000                  8.6351557212121255E-001                  6.6557222479417988E-001                  2.0145149555577713E+000                  3.3114444601339110E-001                  6.5844329112869959E-001                  7.7871687673711961E-005                  2.5637251323677051E-004                  1.8837596977056606E-003                  4.5662625410504204E-003                  5.9759976526456660E+000                  3.9868524077934984E+000                                        0                                        0                                        5 
                                     185                                     1674                  1.6811861325367816E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.2669625045673811E+000                  2.2388429759056155E-001                  7.8174018404028901E-008                  9.9999993851058100E-001                  9.9999982090659190E-001                  2.7380245868303082E-001                  7.8174018404028901E-008                  9.9999994688460447E-001                  9.9999979943190764E-001                                        1                  2.2512040760351354E-001                                        3                  2.7448593077832822E-001                                        0                  1.0000000000000000E+000                  4.0035767387875785E+000                 -2.7312501576835093E+001                 -1.1263048576175603E+001                  4.0035767387875785E+000                  9.5556640325789499E-001                  4.0031877218867011E+000                 -2.7312501576835093E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0207490752436280E+033                  5.2851492855843682E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7099089154502958E-002                                        4                  1.4976847520287068E-001                                        3                  2.4005106900164624E-001                                        2                  3.3129477507289246E-001                                        1                  4.3985991762455495E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3753067863008344E+000                  4.0031174342317994E+000                  7.7420398096685683E-001                  3.8925108620330295E+000                  2.7099220747396415E-010                  7.5401191670449457E+000                  9.8241393657445730E-001                  1.6549535078040957E+001                  9.8241393657445730E-001                  7.5401191670449457E+000                  8.7036008134424503E-001                  6.6178811189251519E-001                  2.0378165454834396E+000                  3.2357622048715323E-001                  6.6601179763778451E-001                  7.8134796266067128E-005                  2.5448210188826117E-004                  1.8837596977056606E-003                  4.5662625410504204E-003                  5.9556819466657744E+000                  4.0071680658121629E+000                                        0                                        0                                        5 
                                     190                                     1675                  1.7311861325367816E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.2192342640786613E+000                  2.2024249856221206E-001                  7.8174018626073506E-008                  9.9999993252913588E-001                  9.9999980293992752E-001                  2.6740195881007650E-001                  7.8174018626073506E-008                  9.9999994247328872E-001                  9.9999978006622225E-001                                        1                  2.2038076108030399E-001                                        3                  2.6791449504942572E-001                                        0                  1.0000000000000000E+000                  4.0137141554524973E+000                 -2.7131568032572034E+001                 -9.8999999999999986E+001                  4.0137141554524973E+000                  9.1332050931477704E-001                  4.0133693587910146E+000                 -2.7131568032572034E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0019583119857399E+033                  5.1865214519924388E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.8434985103371584E-002                                        4                  1.4976847520287090E-001                                        3                  2.3682003600609619E-001                                        2                  3.2742201005835220E-001                                        1                  4.3283907766940505E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3720595425703053E+000                  4.0132372791372175E+000                  7.8575839088062405E-001                  3.8694020422054951E+000                  2.9944770101137019E-010                  7.5427790875688316E+000                  9.8705505938354221E-001                  1.6549072282658610E+001                  9.8705505938354221E-001                  7.5427790875688316E+000                  8.8858260901435804E-001                  6.5201535179409553E-001                  2.1005652552109515E+000                  3.0403070093105511E-001                  6.8555798731715589E-001                  7.8829835567488464E-005                  2.5006320823558201E-004                  1.8837596977056606E-003                  4.5662625410504204E-003                  5.9040606124172736E+000                  4.0587891551275765E+000                                        0                                        0                                        5 
                                     195                                     1681                  1.7811861325367816E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.1702943585793486E+000                  2.1538553485081818E-001                  7.8174018681584657E-008                  9.9999992744490751E-001                  9.9999978153485058E-001                  2.6098646934051789E-001                  7.8174018681584657E-008                  9.9999993656661146E-001                  9.9999975665209895E-001                                        1                  2.1552079032565524E-001                                        3                  2.6203591052445357E-001                                        0                  1.0000000000000000E+000                  4.0241636246506181E+000                 -2.6936963143673339E+001                 -1.1439139835231284E+001                  4.0241636246506181E+000                  8.6674451461378832E-001                  4.0238612701972345E+000                 -2.6936963143673339E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9801267729669318E+033                  5.1136102178584666E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.8434985103371639E-002                                        4                  1.4817704513169583E-001                                        3                  2.3439676125943359E-001                                        2                  3.2353298232611277E-001                                        1                  4.2446935773984568E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3684555145632364E+000                  4.0236676770032123E+000                  7.9818164582776019E-001                  3.8445555323112228E+000                  3.3351127319462435E-010                  7.5456822783661543E+000                  9.9246534369030837E-001                  1.6549048272753797E+001                  9.9246534369030837E-001                  7.5456822783661543E+000                  9.0864019433669574E-001                  6.4178321249464509E-001                  2.1705426399265564E+000                  2.8356642288949252E-001                  7.0602290135682144E-001                  7.9582860962884290E-005                  2.4599263108679334E-004                  1.8837596977056606E-003                  4.5662625410504204E-003                  5.8511988708714622E+000                  4.1116505955613958E+000                                        0                                        0                                        5 
