                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     115                                     1738                  9.5750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.7245524524852476E+000                  2.7922688775948828E-001                  7.8144689046436701E-008                  9.9999997167708410E-001                  9.9999988171532939E-001                  3.3240880634986064E-001                  7.8144689046436701E-008                  9.9999997629134196E-001                  9.9999986265170615E-001                                        1                  2.8152323903894538E-001                                        3                  3.3364795191620245E-001                                        0                  1.0000000000000000E+000                  4.3319649785909977E+000                 -2.6812023207707114E+001                 -9.8999999999999986E+001                  4.3319649785909977E+000                  1.1586701607873762E+000                  4.3316734808226514E+000                 -2.6812023207707114E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9936731831676409E+033                  8.3814845646580003E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  8.2330062182938313E-002                                        4                  1.8860090772426791E-001                                        3                  2.8899857001860424E-001                                        2                  3.8305375764833244E-001                                        1                  4.8918238111291218E-001                                        0                  5.2739693961808465E-001                                        1                  5.4131588372428574E-001                                        0                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4410337599242906E+000                  4.3315562141498791E+000                  8.0696942367898339E-001                  3.9455103502426594E+000                  3.3480374434723637E-010                  7.5536667812711471E+000                  8.5050426261795997E-001                  1.6477577033048558E+001                  8.5050426261795997E-001                  7.5536667812711471E+000                  8.1456740059666466E-001                  6.9373391573082654E-001                  1.8565266111710732E+000                  3.8746782756887183E-001                  6.0212123052346944E-001                  8.1496651864732122E-005                  2.5073523340664560E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  7.8841331711170621E+000                  5.2053589020466884E+000                                        0                                        0                                        5 
                                     120                                     1738                  1.0075033288247211E+007                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.6447930345155051E+000                  2.7432349620115437E-001                  7.8144688990925550E-008                  9.9999996882063880E-001                  9.9999986677468888E-001                  3.2684201440464666E-001                  7.8144688990925550E-008                  9.9999997389876394E-001                  9.9999984868413772E-001                                        1                  2.7549456043201093E-001                                        3                  3.2700505455075235E-001                                        0                  1.0000000000000000E+000                  4.3464926033204687E+000                 -2.6586652326104655E+001                 -1.1138109839567303E+001                  4.3464926033204696E+000                  1.1088803049876743E+000                  4.3462412424409278E+000                 -2.6586652326104655E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9653548517382018E+033                  8.2474141096682233E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  8.4188175184318759E-004                                        5                  8.2330062182938257E-002                                        4                  1.8860090772426785E-001                                        3                  2.8574471857328199E-001                                        2                  3.7923071000841463E-001                                        1                  4.7688454497452143E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4371700966665744E+000                  4.3460765052710517E+000                  8.2195689575500364E-001                  3.9155354060906191E+000                  3.7399386375601132E-010                  7.5569123655266228E+000                  8.5515848681607387E-001                  1.6476194541423105E+001                  8.5515848681607387E-001                  7.5569123655266228E+000                  8.3651974990256073E-001                  6.8066736691700480E-001                  1.9266310064283054E+000                  3.6133473081723438E-001                  6.2825552518634387E-001                  8.2396750522556431E-005                  2.4237306879243225E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  7.7735100701958251E+000                  5.3159833879696672E+000                                        0                                        0                                        5 
                                     125                                     1730                  1.0575033288247211E+007                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.5574574750461356E+000                  2.6818292496031432E-001                  7.8144689268481306E-008                  9.9999996515852940E-001                  9.9999984817621990E-001                  3.1885818770028335E-001                  7.8144689268481306E-008                  9.9999997116438899E-001                  9.9999982474582527E-001                                        1                  2.6889323318564889E-001                                        3                  3.1911182654393822E-001                                        0                  1.0000000000000000E+000                  4.3615316056975564E+000                 -2.6342214305696814E+001                 -9.8999999999999986E+001                  4.3615316056975555E+000                  1.0525494151518093E+000                  4.3613183460209815E+000                 -2.6342214305696814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9287013545732691E+033                  8.0928474960791392E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.2724066303085313E-003                                        5                  8.3805023287512881E-002                                        4                  1.8695262746799751E-001                                        3                  2.8289506657783797E-001                                        2                  3.7462840798051716E-001                                        1                  4.6857867528806235E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4327350279834858E+000                  4.3611014825987988E+000                  8.3833952178505267E-001                  3.8827701540305211E+000                  4.2717766816823126E-010                  7.5605086877193077E+000                  8.6094767132043248E-001                  1.6475453162266078E+001                  8.6094767132043248E-001                  7.5605086877193077E+000                  8.6072921900504806E-001                  6.6681980313128675E-001                  2.0069454056589229E+000                  3.3363960398995962E-001                  6.5595167096985685E-001                  8.3374122267447514E-005                  2.3554246027026983E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  7.6590505546591556E+000                  5.4304437055878889E+000                                        0                                        0                                        5 
                                     126                                     1729                  1.0675033288247211E+007                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.5382464373689038E+000                  2.6613606788003413E-001                  7.8144689268481306E-008                  9.9999996457259188E-001                  9.9999984393291352E-001                  3.1685387036102336E-001                  7.8144689268481306E-008                  9.9999997013899833E-001                  9.9999982165702039E-001                                        1                  2.6744115172856414E-001                                        3                  3.1718246722014037E-001                                        0                  1.0000000000000000E+000                  4.3646062624002875E+000                 -2.6291127818416260E+001                 -1.1439139835231284E+001                  4.3646062624002875E+000                  1.0403919210794270E+000                  4.3644003545427346E+000                 -2.6291127818416260E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9207419803835434E+033                  8.0657870066226988E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.7029315087735974E-003                                        5                  8.3805023287512881E-002                                        4                  1.8695262746799751E-001                                        3                  2.8167234030505478E-001                                        2                  3.7308632524262769E-001                                        1                  4.6857867528806235E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4317783604631966E+000                  4.3641730237136755E+000                  8.4178862738306970E-001                  3.8758719428344865E+000                  4.3867784354268968E-010                  7.5612622726294383E+000                  8.6223915459347622E-001                  1.6475431443820831E+001                  8.6223915459347622E-001                  7.5612622726294383E+000                  8.6591633616994368E-001                  6.6394508817054654E-001                  2.0244651260915503E+000                  3.2789017420313593E-001                  6.6170128894666747E-001                  8.3579470384755568E-005                  2.3431396962200450E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  7.6356732597760812E+000                  5.4538211039524818E+000                                        0                                        0                                        5 
                                     130                                     1728                  1.1075033288247211E+007                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.4596568457464758E+000                  2.6121120803016556E-001                  7.8144689268481306E-008                  9.9999996047102957E-001                  9.9999982467004922E-001                  3.0801411481929125E-001                  7.8144689268481306E-008                  9.9999996706282668E-001                  9.9999979952499729E-001                                        1                  2.6150089537010396E-001                                        3                  3.0980404527127536E-001                                        0                  1.0000000000000000E+000                  4.3771647733916312E+000                 -2.6076396707039532E+001                 -9.8999999999999986E+001                  4.3771647733916312E+000                  9.8840799354736286E-001                  4.3769873069417127E+000                 -2.6076396707039532E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8853077218910978E+033                  7.9183881324604190E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.1030551134865738E-003                                        5                  8.3805023287512881E-002                                        4                  1.8530718644745364E-001                                        3                  2.7861396381469677E-001                                        2                  3.6846007702895961E-001                                        1                  4.5704213273824734E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4276427887728360E+000                  4.3767133887004803E+000                  8.5632995325719352E-001                  3.8467892910862389E+000                  4.9579612386135661E-010                  7.5644676790410150E+000                  8.6801756973897570E-001                  1.6475714885743958E+001                  8.6801756973897570E-001                  7.5644676790410150E+000                  8.8805280759926808E-001                  6.5207283303127039E-001                  2.1001810357564672E+000                  3.0414566441187291E-001                  6.8544651571702542E-001                  8.4446744068940451E-005                  2.2974619672509042E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  7.5404637260283698E+000                  5.5490309616880618E+000                                        0                                        0                                        5 
                                     135                                     1729                  1.1564587089793799E+007                  4.9765856777585080E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.3590158248057191E+000                  2.5381346520313225E-001                  7.8144689712570516E-008                  9.9999995475813896E-001                  9.9999979425357088E-001                  2.9954059271481387E-001                  7.8144689712570516E-008                  9.9999996178938921E-001                  9.9999976342615282E-001                                        1                  2.5389386430882227E-001                                        3                  2.9971823022622479E-001                                        0                  1.0000000000000000E+000                  4.3931684609451391E+000                 -2.5786452990615736E+001                 -9.8999999999999986E+001                  4.3931684609451382E+000                  9.1543204990114135E-001                  4.3930238769602337E+000                 -2.5786452990615736E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8303782243553338E+033                  7.7449801024607409E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.3034259276258360E-003                                        5                  8.3805023287513325E-002                                        4                  1.8201630440636646E-001                                        3                  2.7330006766101494E-001                                        2                  3.6381039943807364E-001                                        1                  4.5026291418195913E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4217836610146426E+000                  4.3926881494416197E+000                  8.7603558914415114E-001                  3.8073780193123241E+000                  5.8578676046984618E-010                  7.5688910853550837E+000                  8.7668461068982217E-001                  1.6477051562192425E+001                  8.7668461068982217E-001                  7.5688910853550837E+000                  9.1885661193119683E-001                  6.3663785104633774E-001                  2.2075193387805925E+000                  2.7327570093914200E-001                  7.1631731355159944E-001                  8.5636963509150535E-005                  2.2467019244825503E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  7.4200415673525342E+000                  5.6694533900645760E+000                                        0                                        0                                        5 
                                     140                                     1729                  1.2005952298586410E+007                  4.9247483842404725E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.2632086686166333E+000                  2.4640234574835201E-001                  7.8144689934615121E-008                  9.9999994787337354E-001                  9.9999975717273581E-001                  2.9062549574126623E-001                  7.8144689934615121E-008                  9.9999995636946737E-001                  9.9999971483021766E-001                                        1                  2.4665220473292768E-001                                        3                  2.9156137633418255E-001                                        0                  1.0000000000000000E+000                  4.4083118134854677E+000                 -2.5491771436967838E+001                 -1.0594041795217027E+001                  4.4083118134854686E+000                  8.3831632655526711E-001                  4.4081949046653559E+000                 -2.5491771436967838E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7623353788562105E+033                  7.5833448075127761E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.5605565463570641E-003                                        5                  8.5279984392087893E-002                                        4                  1.8037086338582281E-001                                        3                  2.6818292496031498E-001                                        2                  3.5758801008636359E-001                                        1                  4.4130897194361901E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4155473939282892E+000                  4.4078009859131448E+000                  8.9606454155261972E-001                  3.7673201144953867E+000                  6.9231592110211928E-010                  7.5734972759080321E+000                  8.8647780018860667E-001                  1.6479548841033861E+001                  8.8647780018860667E-001                  7.5734972759080321E+000                  9.5114892149611463E-001                  6.2175314562527739E-001                  2.3219618674733109E+000                  2.4350629045609593E-001                  7.4608747660703290E-001                  8.6872385669414852E-005                  2.2030546070041479E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  7.3075336328338452E+000                  5.7819616141578125E+000                                        0                                        0                                        5 
                                     145                                     1739                  1.2397896884373374E+007                  4.8739584020437228E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.1758623685508125E+000                  2.3980482049128932E-001                  7.8144690156659726E-008                  9.9999993908431117E-001                  9.9999971286831690E-001                  2.8289506657783886E-001                  7.8144690156659726E-008                  9.9999995036360811E-001                  9.9999966835272802E-001                                        1                  2.4005006565009918E-001                                        3                  2.8317850081045620E-001                                        0                  1.0000000000000000E+000                  4.4224557658297448E+000                 -2.5195637682460990E+001                 -9.8999999999999986E+001                  4.4224557658297448E+000                  7.5790202601096479E-001                  4.4223617334154461E+000                 -2.5195637682460990E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7039665091365355E+033                  7.4553219084647267E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.6343588890577778E-003                                        5                  8.5279984392088115E-002                                        4                  1.7872894529407840E-001                                        3                  2.6367363795510074E-001                                        2                  3.5055339318340056E-001                                        1                  4.2905885693515772E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4090501265561253E+000                  4.4219093573780732E+000                  9.1611326202941257E-001                  3.7272226735418008E+000                  8.2114339197223745E-010                  7.5782362651572006E+000                  8.9724610261822624E-001                  1.6483227104162690E+001                  8.9724610261822624E-001                  7.5782362651572006E+000                  9.8429018113840472E-001                  6.0771029905402751E-001                  2.4413693009645447E+000                  2.1542059756811152E-001                  7.7417386983960268E-001                  8.8146602527837810E-005                  2.1640776819778070E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  7.2042221002862012E+000                  5.8852735435689834E+000                                        0                                        0                                        5 
                                     150                                     1738                  1.2747498838144751E+007                  4.8260567207790430E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.0927689864856407E+000                  2.3320046098162833E-001                  7.8144690600748936E-008                  9.9999992883040512E-001                  9.9999966009792085E-001                  2.7554934409073922E-001                  7.8144690600748936E-008                  9.9999994259993641E-001                  9.9999960120139486E-001                                        1                  2.3376938673360850E-001                                        3                  2.7563953531214963E-001                                        0                  1.0000000000000000E+000                  4.4356803213858544E+000                 -2.4896327367418788E+001                 -1.1439139835231284E+001                  4.4356803213858544E+000                  6.7436293107901346E-001                  4.4356050717252860E+000                 -2.4896327367418788E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6290221520112583E+033                  7.3313457389458821E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  6.7081612317586026E-003                                        5                  8.5279984392088559E-002                                        4                  1.7544510911058958E-001                                        3                  2.5792498154390292E-001                                        2                  3.4505470883870776E-001                                        1                  4.2161281139035861E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4023675140417140E+000                  4.4351178768312591E+000                  9.3608274678482783E-001                  3.6872837040309703E+000                  9.5326948188173696E-010                  7.5831017712246958E+000                  9.0902016455655898E-001                  1.6488431576772339E+001                  9.0902016455655898E-001                  7.5831017712246958E+000                  1.0182790283285292E+000                  5.9440656808030656E-001                  2.5664006652826683E+000                  1.8881313579998105E-001                  8.0078200841444047E-001                  8.9465099448628150E-005                  2.1275561389740098E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  7.1091413345758987E+000                  5.9803547802301846E+000                                        0                                        0                                        5 
                                     155                                     1747                  1.3064145941149345E+007                  4.7846192163526515E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.0092641060781586E+000                  2.2741741003057486E-001                  7.8144690767282390E-008                  9.9999991916243647E-001                  9.9999959739475308E-001                  2.6613606788003558E-001                  7.8144690767282390E-008                  9.9999993176009272E-001                  9.9999953348290815E-001                                        1                  2.2745760438988347E-001                                        3                  2.6648855482274830E-001                                        0                  1.0000000000000000E+000                  4.4481339055187190E+000                 -2.4585398334809700E+001                 -9.8999999999999986E+001                  4.4481339055187181E+000                  5.8611984727928224E-001                  4.4480742294657523E+000                 -2.4585398334809700E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5572549941990558E+033                  7.2322656461136595E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  7.4240294602258006E-003                                        5                  8.5279984392088781E-002                                        4                  1.7298434283317393E-001                                        3                  2.5216755991165113E-001                                        2                  3.3874541920423845E-001                                        1                  4.1672988947697553E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3955181640300012E+000                  4.4475492465752975E+000                  9.5599713168027245E-001                  3.6474549342400810E+000                  1.1070834922000799E-009                  7.5882340563892230E+000                  9.2220371629233056E-001                  1.6495561441628954E+001                  9.2220371629233056E-001                  7.5882340563892230E+000                  1.0531304958899157E+000                  5.8159740319561692E-001                  2.6995129369877189E+000                  1.6319480615832274E-001                  8.2640101989219517E-001                  9.0870443707687361E-005                  2.0917778278163561E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  7.0204537820686266E+000                  6.0690428243636934E+000                                        0                                        0                                        5 
                                     160                                     1748                  1.3352261799649468E+007                  4.7446869744191771E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  2.9313498717515563E+000                  2.2080577324130030E-001                  7.8144690600748936E-008                  9.9999990671126449E-001                  9.9999952259367542E-001                  2.5956809478703496E-001                  7.8144690600748936E-008                  9.9999992179915509E-001                  9.9999944098556659E-001                                        1                  2.2156839544607376E-001                                        3                  2.6031926987846804E-001                                        0                  1.0000000000000000E+000                  4.4598680270121154E+000                 -2.4255704443854668E+001                 -1.1138109839567303E+001                  4.4598680270121154E+000                  4.9241542227745089E-001                  4.4598212152367589E+000                 -2.4255704443854668E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4929944203575300E+033                  7.1558966781717284E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  9.0535638500809923E-003                                        5                  8.5279984392088559E-002                                        4                  1.7052779827616021E-001                                        3                  2.4722594777168100E-001                                        2                  3.3320173015925941E-001                                        1                  4.1131735145601056E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3885096449303980E+000                  4.4592716509665484E+000                  9.7587537207510411E-001                  3.6076984534504177E+000                  1.2736098762997039E-009                  7.5937961860530034E+000                  9.3708644437070554E-001                  1.6504730001014334E+001                  9.3708644437070554E-001                  7.5937961860530034E+000                  1.0885414929934751E+000                  5.6930855357524124E-001                  2.8408760306472032E+000                  1.3861710700644239E-001                  8.5097942259856918E-001                  9.2397211536100488E-005                  2.0558714200288753E-004                  1.8837596977056617E-003                  4.5662625410504160E-003                  6.9374927139033300E+000                  6.1520047188078211E+000                                        0                                        0                                        5 
                                     165                                     1742                  1.3615605360322781E+007                  4.7062890843384499E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  2.8579291594233154E+000                  2.1501975259415268E-001                  7.8144690825937727E-008                  9.9999988825423369E-001                  9.9999943360323373E-001                  2.5216755991165113E-001                  7.8144690825937727E-008                  9.9999991012923339E-001                  9.9999934194120110E-001                                        1                  2.1601883291181520E-001                                        3                  2.5315231468827420E-001                                        0                  1.0000000000000000E+000                  4.4709641168232013E+000                 -2.3896540588795649E+001                 -1.1439139835231284E+001                  4.4709641168232013E+000                  3.9269237211658259E-001                  4.4709278482307999E+000                 -2.3896540588795649E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4131338583493537E+033                  7.0707949665907088E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  9.4609474475449429E-003                                        5                  8.3805023287514435E-002                                        4                  1.6725240553347570E-001                                        3                  2.4145420180555571E-001                                        2                  3.2763820326993204E-001                                        1                  4.0721607452199321E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3813946978518024E+000                  4.4703652093381807E+000                  9.9565204541811247E-001                  3.5681451067644012E+000                  1.4527048515338342E-009                  7.5999902955536909E+000                  9.5421756795934853E-001                  1.6516553016929898E+001                  9.5421756795934853E-001                  7.5999902955536909E+000                  1.1247077351222865E+000                  5.5744068217759435E-001                  2.9921980502559014E+000                  1.1488136427037654E-001                  8.7471591630413514E-001                  9.4110344091414777E-005                  2.0186501237987007E-004                  1.8837596977056617E-003                  4.5662625410504169E-003                  6.8596569898319881E+000                  6.2298414058036631E+000                                        0                                        0                                        5 
                                     170                                     1748                  1.3861219461283822E+007                  4.6848677360742341E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  2.7860981618342775E+000                  2.1006091139010213E-001                  7.8144690603893122E-008                  9.9999987458235873E-001                  9.9999933015874887E-001                  2.4557765509121982E-001                  7.8144690603893122E-008                  9.9999989474837425E-001                  9.9999921769027000E-001                                        1                  2.1058943022178969E-001                                        3                  2.4643028228709585E-001                                        0                  1.0000000000000000E+000                  4.4816256567377870E+000                 -2.3491737952927615E+001                 -1.1439139835231284E+001                  4.4816256567377870E+000                  2.8805883424499734E-001                  4.4815978447906835E+000                 -2.3491737952927615E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3353967828587180E+033                  7.0377221531678097E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.0683098239936240E-002                                        5                  8.3805023287514213E-002                                        4                  1.6398691958598849E-001                                        3                  2.3650264073645905E-001                                        2                  3.2445031380143580E-001                                        1                  4.0122701211659223E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3744349912687319E+000                  4.4810822915833146E+000                  1.0149299997068191E+000                  3.5295891981869878E+000                  1.5776585902146594E-009                  7.6070623030008395E+000                  9.7456159768296569E-001                  1.6532907620958987E+001                  9.7456159768296569E-001                  7.6070623030008395E+000                  1.1623027348058823E+000                  5.4578378928453730E-001                  3.1573894316623483E+000                  9.1567578523948950E-002                  8.9803053416831158E-001                  9.6091820041005450E-005                  1.9785099078839521E-004                  1.8837596977056617E-003                  4.5662625410504178E-003                  6.7852293060269577E+000                  6.3042703820975952E+000                                        0                                        0                                        5 
                                     175                                     1759                  1.4095932153847462E+007                  4.6641522440427039E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  2.7078099348600002E+000                  2.0345136980794565E-001                  7.8144689882192265E-008                  9.9999985544173353E-001                  9.9999920840949497E-001                  2.3732818567516600E-001                  7.8144689882192265E-008                  9.9999987902571774E-001                  9.9999907093791351E-001                                        1                  2.0467195274829933E-001                                        3                  2.3856118271775556E-001                                        0                  1.0000000000000000E+000                  4.4922991218839847E+000                 -2.2992552459175062E+001                 -1.1439139835231284E+001                  4.4922991218839847E+000                  1.7808426011151837E-001                  4.4922780559857225E+000                 -2.2992552459175062E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2601204903470947E+033                  7.0531848860497452E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.1581838078596807E-002                                        5                  8.3805023287513492E-002                                        4                  1.6153780512537252E-001                                        3                  2.2989586043816834E-001                                        2                  3.2185564847270087E-001                                        1                  3.9595776402871552E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3675677364521697E+000                  4.4918383581508126E+000                  1.0340425426236937E+000                  3.4913641123532386E+000                  1.6913018384394982E-009                  7.6159902875697059E+000                  1.0008728550795154E+000                  1.6556359514018190E+001                  1.0008728550795154E+000                  7.6159902875697059E+000                  1.2025393556680815E+000                  5.3402689547797000E-001                  3.3435618001335512E+000                  6.8053790936009162E-002                  9.2154531850595556E-001                  9.8620096626920293E-005                  1.9324862835938173E-004                  1.8837596977056619E-003                  4.5662625410504169E-003                  6.7123369497020100E+000                  6.3771645139366111E+000                                        0                                        0                                        5 
