                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     110                                     1834                  6.4591758312799912E+006                  4.5197236538314502E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.4662823650489365E+000                  3.2638831583942324E-001                  7.8138338113044848E-008                  4.4918897156556664E-001                  4.4746502591182058E-001                  3.6638789050955961E-001                  7.8138338113044848E-008                  4.4918897156556664E-001                  4.4707979281122473E-001                                        1                  3.2689502473944554E-001                                        3                  3.6791119353155671E-001                                        0                  1.0000000000000000E+000                  5.0801243866872081E+000                 -2.3079885249382709E+001                 -1.0138109839567303E+001                  5.0801243866872090E+000                  7.7625618401740726E-001                  5.0801028128749284E+000                 -2.3079885249382709E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1102024584644503E+034                  1.6322047324075817E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.3462565256291987E-002                                        5                  1.3815117356918438E-001                                        4                  2.4422794307286039E-001                                        3                  3.3647572231868234E-001                                        2                  4.2119858142513605E-001                                        1                  5.0061495113014809E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4806764771720555E+000                  5.0796086814401562E+000                  1.1017102228285935E+000                  3.5931650073297483E+000                  2.4209241740930974E-009                  7.6218698628278130E+000                  7.1319821158812324E-001                  1.6401613534431082E+001                  7.1319821158812324E-001                  7.6218698628278130E+000                  1.0312074911187239E+000                  5.8904751727054350E-001                  2.6204521547111885E+000                  1.7809503440178653E-001                  8.1150545056562196E-001                  1.0042408931646025E-004                  1.8459828393569783E-004                  1.8837596977056554E-003                  4.5662625410504143E-003                  1.0943130017360993E+001                  1.1655504963174389E+001                                        0                                        0                                        5 
                                     115                                     1840                  6.6120376221727617E+006                  4.4653434711658395E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.3075917743291479E+000                  3.1963453417790516E-001                  7.8138339056489640E-008                  9.9999995575860801E-001                  9.9999960946112143E-001                  3.5813766519913098E-001                  7.8138339056489640E-008                  9.9999996338626185E-001                  9.9999953567802247E-001                                        1                  3.1994710045223940E-001                                        3                  3.5954113615718591E-001                                        0                  1.0000000000000000E+000                  5.0907355283943074E+000                 -2.2799247487794641E+001                 -1.0235019852575359E+001                  5.0907355283943083E+000                  6.8181411923063884E-001                  5.0907185900338252E+000                 -2.2799247487794641E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0975087964160372E+034                  1.6005240303230120E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.4697767077394526E-002                                        5                  1.3815117356918544E-001                                        4                  2.4077107335773656E-001                                        3                  3.2975675094519125E-001                                        2                  4.1567082720224119E-001                                        1                  4.9261875593984988E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4722010673041597E+000                  5.0902020818913680E+000                  1.1239577427899912E+000                  3.5486699674069531E+000                  2.8483781428426273E-009                  7.6267115201275235E+000                  7.2649841428962647E-001                  1.6411153775514236E+001                  7.2649841428962647E-001                  7.6267115201275235E+000                  1.0633125951030400E+000                  5.7736001775857948E-001                  2.7466307712944822E+000                  1.5472003542489907E-001                  8.3488103396693092E-001                  1.0183307587957987E-004                  1.8180266764877297E-004                  1.8837596977056598E-003                  4.5662625410504152E-003                  1.0754798859394498E+001                  1.1843838561973064E+001                                        0                                        0                                        5 
                                     120                                     1846                  6.7544172725348994E+006                  4.4342709477346416E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.1505505894526271E+000                  3.1285917081836362E-001                  7.8138339820216156E-008                  9.9999994660542335E-001                  9.9999952460423358E-001                  3.5067070306641895E-001                  7.8138339820216156E-008                  9.9999995652137319E-001                  9.9999943446910167E-001                                        1                  3.1307139183242672E-001                                        3                  3.5115942898099894E-001                                        0                  1.0000000000000000E+000                  5.1007157416616984E+000                 -2.2496957652335706E+001                 -9.8999999999999986E+001                  5.1007157416616984E+000                  5.8356396259177745E-001                  5.1007025396797916E+000                 -2.2496957652335706E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0804949345871620E+034                  1.5716270794486329E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.5932968898496898E-002                                        5                  1.3648994503458028E-001                                        4                  2.3731338658255691E-001                                        3                  3.2470409828654107E-001                                        2                  4.1011633676684306E-001                                        1                  4.8693957473733673E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4636673114617889E+000                  5.1001705862479652E+000                  1.1460095066530296E+000                  3.5045664396808762E+000                  3.3191784329456960E-009                  7.6320432385185288E+000                  7.4149235289191462E-001                  1.6422594889176384E+001                  7.4149235289191462E-001                  7.6320432385185288E+000                  1.0964694103131718E+000                  5.6595887301048209E-001                  2.8820032914088438E+000                  1.3191774596258019E-001                  8.5768394695811112E-001                  1.0339324929117386E-004                  1.7889548099700466E-004                  1.8837596977056613E-003                  4.5662625410504143E-003                  1.0575222900656190E+001                  1.2023417254089857E+001                                        0                                        0                                        5 
                                     125                                     1858                  6.8810416069421461E+006                  4.3867933677857360E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.0116847216403455E+000                  3.0691354621560007E-001                  7.8138339606930718E-008                  9.9999993783362151E-001                  9.9999941769987677E-001                  3.4316987198208782E-001                  7.8138339606930718E-008                  9.9999994813095383E-001                  9.9999930472750609E-001                                        1                  3.0699145015938462E-001                                        3                  3.4338174416061845E-001                                        0                  1.0000000000000000E+000                  5.1099763716271873E+000                 -2.2180262471105742E+001                 -1.0359958589183659E+001                  5.1099763716271873E+000                  4.7419440709937566E-001                  5.1099663252988012E+000                 -2.2180262471105742E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0640205709319369E+034                  1.5439602257070358E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.5932968898496731E-002                                        5                  1.3482871649997430E-001                                        4                  2.3385541173094160E-001                                        3                  3.1878960682646629E-001                                        2                  4.0532914147566335E-001                                        1                  4.7936978900474536E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4548715205487923E+000                  5.1094428732263006E+000                  1.1682372319681902E+000                  3.4601109890505550E+000                  3.7954223831986094E-009                  7.6377433173928182E+000                  7.5802938079926696E-001                  1.6436092329638065E+001                  7.5802938079926696E-001                  7.6377433173928182E+000                  1.1290811287038880E+000                  5.5536103686858662E-001                  3.0203790321334201E+000                  1.1072207370151979E-001                  8.7888026638064842E-001                  1.0507308280882749E-004                  1.7595851274280686E-004                  1.8837596977056600E-003                  4.5662625410504152E-003                  1.0411944225883978E+001                  1.2186698965564014E+001                                        0                                        0                                        5 
                                     130                                     1860                  7.0065408947218964E+006                  4.4022010037172938E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.8595512149722042E+000                  3.0010108583134565E-001                  7.8138340106294572E-008                  9.9999992601075782E-001                  9.9999929426022205E-001                  3.3563659668191603E-001                  7.8138340106294572E-008                  9.9999993897776929E-001                  9.9999915446813537E-001                                        1                  3.0033061361524538E-001                                        3                  3.3603662659720684E-001                                        0                  1.0000000000000000E+000                  5.1190497502442076E+000                 -2.1806646361622505E+001                 -1.0235019852575359E+001                  5.1190497502442076E+000                  3.6267895744686268E-001                  5.1190421396717722E+000                 -2.1806646361622505E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0494850584282436E+034                  1.5228128075187940E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.7168170719598770E-002                                        5                  1.3482871649997474E-001                                        4                  2.3039714880289197E-001                                        3                  3.1285917081836390E-001                                        2                  4.0092592659267612E-001                                        1                  4.7490538366190743E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4463629059032082E+000                  5.1185541889633779E+000                  1.1898101191278989E+000                  3.4169652147311376E+000                  4.2320904251289779E-009                  7.6445624972537551E+000                  7.7833496143874126E-001                  1.6454545952213476E+001                  7.7833496143874126E-001                  7.6445624972537551E+000                  1.1648159294155183E+000                  5.4440594991798885E-001                  3.1781159179994982E+000                  8.8811899816546469E-002                  9.0079119789045392E-001                  1.0710232636075567E-004                  1.7260356148854708E-004                  1.8837596977056600E-003                  4.5662625410504152E-003                  1.0246747121016224E+001                  1.2351899833969624E+001                                        0                                        0                                        5 
                                     135                                     1867                  7.1216913542728676E+006                  4.3677855065579605E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.7050531480790490E+000                  2.9327075414138321E-001                  7.8138339998069927E-008                  4.1646432583587012E-001                  4.1289351424621745E-001                  3.2807253339230819E-001                  7.8138339998069927E-008                  4.1646432583587012E-001                  4.1210008449168811E-001                                        1                  2.9356624991589531E-001                                        3                  3.2813269067611306E-001                                        0                  1.0000000000000000E+000                  5.1277215207866371E+000                 -2.1371434247643698E+001                 -9.8999999999999986E+001                  5.1277215207866371E+000                  2.4731386754573523E-001                  5.1277158010040935E+000                 -2.1371434247643698E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0336784080793140E+034                  1.5164703163724617E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.7808359132587177E-002                                        5                  1.3316748796536881E-001                                        4                  2.2693914421507128E-001                                        3                  3.0691354621560046E-001                                        2                  3.9871795573429097E-001                                        1                  4.7042064350097812E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4379817380972248E+000                  5.1272988748092105E+000                  1.2109447976627816E+000                  3.3746958576613721E+000                  4.4061981484060959E-009                  7.6526999087681356E+000                  8.0294690153484516E-001                  1.6478315858106015E+001                  8.0294690153484516E-001                  7.6526999087681356E+000                  1.2012521765508422E+000                  5.3389826147228181E-001                  3.3457066811406220E+000                  6.7796522934566214E-002                  9.2180744071776599E-001                  1.0954558347489199E-004                  1.6893392175888769E-004                  1.8837596977056561E-003                  4.5662625410504143E-003                  1.0091973242463812E+001                  1.2506678217598994E+001                                        0                                        0                                        5 
                                     140                                     1865                  7.2335049757361319E+006                  4.3263642680937178E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.5556227644881222E+000                  2.8642407398579112E-001                  7.8138340759194768E-008                  9.9999989683498203E-001                  9.9999894636206854E-001                  3.1963453417790660E-001                  7.8138340759194768E-008                  9.9999991380651143E-001                  9.9999870437971738E-001                                        1                  2.8702376376918221E-001                                        3                  3.2082740552255606E-001                                        0                  1.0000000000000000E+000                  5.1366654815347985E+000                 -2.0795807138334247E+001                 -9.7578985978556965E+000                  5.1366654815347994E+000                  1.0186781450596870E-001                  5.1366614729723983E+000                 -2.0795807138334247E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0167202882148140E+034                  1.5420994800130876E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.8448547545576528E-002                                        5                  1.3234263640994820E-001                                        4                  2.2348139796748062E-001                                        3                  3.0095352330213238E-001                                        2                  3.9821557383065531E-001                                        1                  4.6666651230574652E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4292705578168006E+000                  5.1364223311837911E+000                  1.2329288864109202E+000                  3.3307276801650949E+000                  4.7010646673895427E-009                  7.6637297015568180E+000                  8.3673169530184999E-001                  1.6513445573336320E+001                  8.3673169530184999E-001                  7.6637297015568180E+000                  1.2406659919743717E+000                  5.2323948612471638E-001                  3.5347850547432400E+000                  4.6478972245997993E-002                  9.4312610813074160E-001                  1.1289837362061164E-004                  1.6447065050330921E-004                  1.8837596977056611E-003                  4.5662625410504143E-003                  9.9384935562504033E+000                  1.2660164196169848E+001                                        0                                        0                                        5 
                                     145                                     1880                  7.3415936695636269E+006                  4.3134113963579086E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.4001681291636006E+000                  2.7956265568864258E-001                  7.8138335423378241E-008                  9.9999988329589662E-001                  9.9999877671171922E-001                  3.0818868273075828E-001                  7.8138335423378241E-008                  9.9999990312779607E-001                  9.9999852970180103E-001                                        1                  2.8021751879000001E-001                                        3                  3.1281703441588243E-001                                        0                  1.0000000000000000E+000                  5.1454846248115613E+000                 -1.9909345507431425E+001                 -9.8999999999999986E+001                  5.1454846248115613E+000                  4.6343593426175250E-002                  5.1454811682443315E+000                 -1.9909345507431425E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0031559883881313E+034                  1.6104172860645323E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9728924371548069E-002                                        5                  1.3151778485452126E-001                                        4                  2.2002448673987640E-001                                        3                  2.9583456570794120E-001                                        2                  4.1011633676683840E-001                                        1                  4.7042064350097318E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4242345713341100E+000                  5.1458387002014696E+000                  1.2477090438851410E+000                  3.3011673652166533E+000                  2.5215012116475434E-009                  7.6812241658532772E+000                  8.9052160468087749E-001                  1.6575008259209348E+001                  8.9052160468087749E-001                  7.6812241658532772E+000                  1.2833978314744476E+000                  5.1245973940502854E-001                  3.7490614584794728E+000                  2.4919478809901318E-002                  9.6468724526011307E-001                  1.1830796450524331E-004                  1.5853395418371846E-004                  1.8837596977056637E-003                  4.5662625410504195E-003                  9.7872398532347358E+000                  1.2811427731228653E+001                                        0                                        0                                        5 
                                     150                                     1906                  7.4114349282378349E+006                  3.9922994576588073E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.2766529377228766E+000                  2.7440791443255819E-001                  7.8138342314206188E-008                  9.9999988329589662E-001                  9.9999875625924861E-001                  3.0563840970043987E-001                  7.8138342314206188E-008                  9.9999990312779607E-001                  9.9999849869064994E-001                                        1                  2.7480967328033606E-001                                        3                  3.0589513060728629E-001                                        0                  1.0000000000000000E+000                  5.1514575572302563E+000                 -1.8744465297186860E+001                 -9.8999999999999986E+001                  5.1514575572302563E+000                  1.1599016121544516E-001                  5.1514535548447569E+000                 -1.8744465297186860E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9923739570961823E+033                  1.7133698604230324E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9728924371554952E-002                                        5                  1.3151778485452814E-001                                        4                  2.1829644863608033E-001                                        3                  3.5399124823711453E-001                                        2                  4.2434568216780838E-001                                        1                  4.8473310455904334E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4265500347050128E+000                  5.1537831799505680E+000                  1.2470503570178837E+000                  3.3024847389511680E+000                 -4.1954646054141723E-009                  7.7051162368690340E+000                  9.6367040541617532E-001                  1.6664804450030058E+001                  9.6367040541617532E-001                  7.7051162368690340E+000                  1.3139095002022749E+000                  5.0521724555881398E-001                  3.9082318885539031E+000                  1.0434491118094170E-002                  9.7917422287906775E-001                  1.2586261659696665E-004                  1.5268742085086198E-004                  1.8837596977056613E-003                  4.5662625410504143E-003                  9.6878369861947693E+000                  1.2910843540755227E+001                                        0                                        0                                        5 
                                     155                                     1989                  7.4408643971013315E+006                  3.5947474638527623E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.1991222650722912E+000                  2.7139823763439419E-001                  7.8138344201618814E-008                  9.9999989683498181E-001                  9.9999890554371484E-001                  3.0180596077292143E-001                  7.8138344201618814E-008                  9.9999991533204191E-001                  9.9999867485611582E-001                                        1                  2.7141516046726316E-001                                        3                  3.0192142206699002E-001                                        0                  1.0000000000000000E+000                  5.1520094495399551E+000                 -1.7581382451931251E+001                 -9.8999999999999986E+001                  5.1520094495399551E+000                  3.1203800815009314E-001                  5.1520031716166059E+000                 -1.7581382451931251E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0005866489678381E+034                  1.8248570960429157E+034                  1.8351856569650754E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8410156868624669E+034                                        6                  3.9728924371556840E-002                                        5                  1.3151778485453003E-001                                        4                  2.2002448673988517E-001                                        3                  3.8193915588966165E-001                                        2                  4.4438310569602929E-001                                        1                  5.0655790029642267E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.7763806328296763E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4350337197485086E+000                  5.1597974687376640E+000                  1.2330901313244405E+000                  3.3304051903380545E+000                 -2.0351510912727726E-008                  7.7298780829207221E+000                  1.0395035200609546E+000                  1.6761808717952363E+001                  1.0395035200609546E+000                  7.7298780829207221E+000                  1.3275300355852349E+000                  5.0209354410221574E-001                  3.9811281624748913E+000                  4.1870882044513138E-003                  9.8542343530247145E-001                  1.3386737080972513E-004                  1.4888435400883758E-004                  1.8837596977056628E-003                  4.5662625410504160E-003                  9.6456497374481867E+000                  1.2953043434763115E+001                                        0                                        0                                        5 
                                     160                                     2058                  7.4525676199760353E+006                  3.1961455957268661E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.1294192491957951E+000                  2.6752455442646628E-001                  7.8138345987184119E-008                  9.9999991151821510E-001                  9.9999907639068730E-001                  2.9796999215438658E-001                  7.8138345987184119E-008                  9.9999992601075705E-001                  9.9999887941458165E-001                                        1                  2.6836336467582289E-001                                        3                  2.9817222126879267E-001                                        0                  1.0000000000000000E+000                  5.1447547229515305E+000                 -1.6475901445369928E+001                 -9.8999999999999986E+001                  5.1447547229515305E+000                  5.4431886561676501E-001                  5.1447438247733777E+000                 -1.6475901445369928E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0014472458629189E+034                  1.9384602763685535E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9728924371558616E-002                                        5                  1.3151778485453181E-001                                        4                  2.2002448673988695E-001                                        3                  4.1011633676684889E-001                                        2                  4.6666651230575129E-001                                        1                  5.3012795698738258E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.7763806328297163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4448013134131523E+000                  5.1657108139368217E+000                  1.2165116165947321E+000                  3.3635622197974717E+000                 -4.6775551987015201E-008                  7.7542080238629358E+000                  1.1148612180347350E+000                  1.6859488210300519E+001                  1.1148612180347350E+000                  7.7542080238629358E+000                  1.3330557686875699E+000                  5.0084439889199373E-001                  4.0110421788292250E+000                  1.6887977839799124E-003                  9.8792332786750425E-001                  1.4184811550290905E-004                  1.4670819086530444E-004                  1.8837596977056570E-003                  4.5662625410504143E-003                  9.6289973234176411E+000                  1.2969707614188096E+001                                        0                                        0                                        5 
                                     163                                     2084                  7.4559009505615169E+006                  2.9643917244965166E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.0590744892448072E+000                  2.6494073270346574E-001                  7.8138346931601556E-008                  9.9999991914586883E-001                  9.9999915886692270E-001                  2.9497996185243180E-001                  7.8138346931601556E-008                  9.9999993440117618E-001                  9.9999899010260451E-001                                        1                  2.6528347150809134E-001                                        3                  2.9539284458362025E-001                                        0                  1.0000000000000000E+000                  5.1341098033200296E+000                 -1.5852175945375372E+001                 -1.0235019852575359E+001                  5.1341098033200296E+000                  6.8162569052363531E-001                  5.1340944815881091E+000                 -1.5852175945375372E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9975910675305862E+033                  1.9930034519432719E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.3069293329911130E-001                                        4                  2.2002448673988789E-001                                        3                  3.0010108583135231E-001                                        4                  3.5482053162952287E-001                                        3                  4.2159310272424977E-001                                        2                  4.7936978900475169E-001                                        1                  5.4447754098230605E-001                                        0                  1.0000000000000000E+000                  6.7763806328297393E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4500727656728225E+000                  5.1694415473617301E+000                  1.2078340787878459E+000                  3.3809172954112436E+000                 -6.6410269356180312E-008                  7.7682747661521994E+000                  1.1590294886444716E+000                  1.6916691199508680E+001                  1.1590294886444716E+000                  7.7682747661521994E+000                  1.3346144226500545E+000                  5.0049387857271199E-001                  4.0195155454614033E+000                  9.8775714542392954E-004                  9.8862523709701233E-001                  1.4646961808741695E-004                  1.4592146665285812E-004                  1.8837596977056570E-003                  4.5662625410504143E-003                  9.6243673657621560E+000                  1.2974344123396586E+001                                        0                                        0                                        5 
