                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     110                                     1924                  5.1143438640447957E+006                  4.3833255676443992E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.0923574640194030E+001                  3.6382863800490134E-001                  7.8136680735386749E-008                  9.9999996404584435E-001                  9.9999958400139743E-001                  4.0253171412989147E-001                  7.8136680735386749E-008                  9.9999996992908802E-001                  9.9999950407744465E-001                                        1                  3.6411915467313433E-001                                        3                  4.0326995218395173E-001                                        0                  1.0000000000000000E+000                  5.3621684583627003E+000                 -2.2074571647594233E+001                 -9.8999999999999986E+001                  5.3621684583626994E+000                  7.5586217665516464E-001                  5.3621577065075350E+000                 -2.2074571647594233E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6235518712818658E+034                  2.3298764483980089E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.9712200852749910E-002                                        5                  1.6138746566686668E-001                                        4                  2.7066267478538492E-001                                        3                  3.6467938425485119E-001                                        2                  4.5630940886534560E-001                                        1                  5.4584735033943632E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4975197254007089E+000                  5.3616652970769501E+000                  1.2090520341896827E+000                  3.4969065397534225E+000                  3.9715842539834567E-009                  7.6426625215642447E+000                  6.4381883511279936E-001                  1.6388099672817940E+001                  6.4381883511279936E-001                  7.6426625215642447E+000                  1.0702301698704451E+000                  5.7473298391318206E-001                  2.7766794860478359E+000                  1.4946596776489085E-001                  8.4013717242651631E-001                  1.0658187161085237E-004                  1.7156910573504764E-004                  1.8837596977056611E-003                  4.5662625410504108E-003                  1.3136288242131451E+001                  1.6547562017055231E+001                                        0                                        0                                        5 
                                     115                                     1937                  5.2274260730272513E+006                  4.3393460622433926E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.0673355885377172E+001                  3.5528663710395458E-001                  7.8136682076385171E-008                  4.1902418667728047E-001                  4.1533304576432784E-001                  3.9336800518306048E-001                  7.8136682076385171E-008                  4.1902418667728047E-001                  4.1461285529015196E-001                                        1                  3.5577852951257244E-001                                        3                  3.9451036558814429E-001                                        0                  1.0000000000000000E+000                  5.3710258664243815E+000                 -2.1771382779327848E+001                 -9.9339898569113778E+000                  5.3710258664243824E+000                  6.5498872432705590E-001                  5.3710175151770727E+000                 -2.1771382779327848E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6002224154035996E+034                  2.2877735033554123E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.9712200852751243E-002                                        5                  1.6138746566686796E-001                                        4                  2.6801106221534843E-001                                        3                  3.5870682248002106E-001                                        2                  4.5014927724267961E-001                                        1                  5.3740828047143596E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4880914976783925E+000                  5.3705205582868327E+000                  1.2323361202392575E+000                  3.4503383676542727E+000                  4.5513073764760695E-009                  7.6481113116287780E+000                  6.5936881833374383E-001                  1.6400958898394961E+001                  6.5936881833374383E-001                  7.6481113116287780E+000                  1.1039750004420208E+000                  5.6328183528367759E-001                  2.9157423942758500E+000                  1.2656367052899503E-001                  8.6304008767034168E-001                  1.0821538671737386E-004                  1.6880361804672480E-004                  1.8837596977056606E-003                  4.5662625410504108E-003                  1.2870129722473996E+001                  1.6813722774149820E+001                                        0                                        0                                        5 
                                     120                                     1950                  5.3328814313047891E+006                  4.3142084363257904E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.0439854622272255E+001                  3.4756237360910508E-001                  7.8136683187261655E-008                  9.9999994770350109E-001                  9.9999935947433927E-001                  3.8498778062827627E-001                  7.8136683187261655E-008                  9.9999995685521326E-001                  9.9999923241182020E-001                                        1                  3.4799515407574183E-001                                        3                  3.8528750178247301E-001                                        0                  1.0000000000000000E+000                  5.3793944035622143E+000                 -2.1436636579647203E+001                 -9.9339898569113778E+000                  5.3793944035622143E+000                  5.4751688214359906E-001                  5.3793880075396396E+000                 -2.1436636579647203E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5771009395011782E+034                  2.2471497686694658E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.1078517066570239E-002                                        5                  1.5965910360162378E-001                                        4                  2.6358799759409673E-001                                        3                  3.5271400567063288E-001                                        2                  4.4575408734515276E-001                                        1                  5.3070148387120619E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4786637303967360E+000                  5.3789315098939010E+000                  1.2553971306061043E+000                  3.4042163469205788E+000                  5.0090836954077569E-009                  7.6542462799808666E+000                  6.7732298923340672E-001                  1.6416922754379179E+001                  6.7732298923340672E-001                  7.6542462799808666E+000                  1.1388752170943284E+000                  5.5213382373710862E-001                  3.0651906683389507E+000                  1.0426764745176886E-001                  8.8533679015693467E-001                  1.1006913653649385E-004                  1.6584039364583671E-004                  1.8837596977056606E-003                  4.5662625410504108E-003                  1.2617051305403281E+001                  1.7066804194629995E+001                                        0                                        0                                        5 
                                     125                                     1944                  5.4342479080906082E+006                  4.2686253750360432E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.0202821790702743E+001                  3.3980520810394449E-001                  7.8136684016258876E-008                  9.9999993724440173E-001                  9.9999919677508275E-001                  3.7571392513632612E-001                  7.8136684016258876E-008                  9.9999994770350109E-001                  9.9999901758205922E-001                                        1                  3.4009405969009143E-001                                        3                  3.7602847187573546E-001                                        0                  1.0000000000000000E+000                  5.3877907399809972E+000                 -2.1042044054381883E+001                 -9.9339898569113778E+000                  5.3877907399809972E+000                  4.0633798405630789E-001                  5.3877862075226508E+000                 -2.1042044054381883E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5537878082233058E+034                  2.2097848560209296E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.1780429354110535E-002                                        5                  1.5793074153637932E-001                                        4                  2.6004736870545170E-001                                        3                  3.4670164520055707E-001                                        2                  4.4104269765819176E-001                                        1                  5.2265338829606300E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4684855081758199E+000                  5.3873373095350674E+000                  1.2799564748685199E+000                  3.3550976583957475E+000                  6.2097786881601971E-009                  7.6616126927409551E+000                  6.9974663704952511E-001                  1.6438465558631805E+001                  6.9974663704952511E-001                  7.6616126927409551E+000                  1.1761259863531841E+000                  5.4095774219766979E-001                  3.2312260035335609E+000                  8.1915484384586484E-002                  9.0768974491313603E-001                  1.1231466538399542E-004                  1.6250117143017987E-004                  1.8837596977056609E-003                  4.5662625410504117E-003                  1.2369234146097554E+001                  1.7314625588459844E+001                                        0                                        0                                        5 
                                     130                                     1953                  5.5312359929454420E+006                  4.2981974232912288E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  9.9585194438778899E+000                  3.3028813308446642E-001                  7.8136684210423245E-008                  9.9999992417052719E-001                  9.9999900822639753E-001                  3.6553013050480415E-001                  7.8136684210423245E-008                  9.9999993724440150E-001                  9.9999879068490405E-001                                        1                  3.3195064812926300E-001                                        3                  3.6633279046575701E-001                                        0                  1.0000000000000000E+000                  5.3959360988552989E+000                 -2.0548456797411056E+001                 -1.0235019852575359E+001                  5.3959360988552998E+000                  2.7587652166116844E-001                  5.3959328048341657E+000                 -2.0548456797411056E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5322519541148158E+034                  2.1893965049370481E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.2482341641650276E-002                                        5                  1.5663764768495686E-001                                        4                  2.5650540919057746E-001                                        3                  3.3980520810394460E-001                                        2                  4.3933174994406865E-001                                        1                  5.1896014651122191E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4588508983214155E+000                  5.3955626454028769E+000                  1.3033383625112325E+000                  3.3083338831103224E+000                  6.8717748830507653E-009                  7.6710791269734999E+000                  7.2858670243407375E-001                  1.6467868992160863E+001                  7.2858670243407375E-001                  7.6710791269734999E+000                  1.2159053027806190E+000                  5.2978509702915333E-001                  3.4162184126367592E+000                  5.9570194052534796E-002                  9.3003601100693989E-001                  1.1523048354376896E-004                  1.5858300757615556E-004                  1.8837596977056606E-003                  4.5662625410504117E-003                  1.2126890615421745E+001                  1.7556975344660106E+001                                        0                                        0                                        5 
                                     135                                     1963                  5.6199609907876169E+006                  4.3011462672901724E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  9.7195021866720808E+000                  3.2377349860169979E-001                  7.8136684701896259E-008                  3.8456797908212309E-001                  3.7909101570169029E-001                  3.5614418091506461E-001                  7.8136684701896259E-008                  3.8465587416187164E-001                  3.7773636143038836E-001                                        1                  3.2398340622240268E-001                                        3                  3.5816810372495617E-001                                        0                  1.0000000000000000E+000                  5.4034722866137450E+000                 -1.9902812290576986E+001                 -9.8999999999999986E+001                  5.4034722866137450E+000                  2.1320331965470954E-001                  5.4034694843000741E+000                 -1.9902812290576986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5098643159927858E+034                  2.2393484337699615E+034                  2.2576428803181718E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3408695984554470E+034                                        6                  5.2482341641650831E-002                                        5                  1.5534455383353479E-001                                        4                  2.5296211904947519E-001                                        3                  3.3462129289198372E-001                                        2                  4.4255235740594823E-001                                        1                  5.1969879486819015E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4514792227070599E+000                  5.4034320602742980E+000                  1.3220164211756551E+000                  3.2709777657814771E+000                  4.7448224280382101E-009                  7.6837944979829809E+000                  7.6756114470945314E-001                  1.6510968607112094E+001                  7.6756114470945314E-001                  7.6837944979829809E+000                  1.2565452343629171E+000                  5.1911973863992644E-001                  3.6137141372915278E+000                  3.8239477277833667E-002                  9.5136797109237192E-001                  1.1919916931167047E-004                  1.5392818124616679E-004                  1.8837596977056609E-003                  4.5662625410504108E-003                  1.1901605156301478E+001                  1.7782269668190541E+001                                        0                                        0                                        5 
                                     140                                     1980                  5.7091475207329867E+006                  4.0935425680573765E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  9.4724938948279380E+000                  3.1505987628176391E-001                  7.8136675411232212E-008                  9.9999990129124683E-001                  9.9999861590707162E-001                  3.4670164520054836E-001                  7.8136675411232212E-008                  9.9999991632620222E-001                  9.9999829690853681E-001                                        1                  3.1574979649426460E-001                                        3                  3.4906404720475442E-001                                        0                  1.0000000000000000E+000                  5.4118683755340413E+000                 -1.8702850887661043E+001                 -9.8999999999999986E+001                  5.4118683755340413E+000                  1.1570801459310992E-001                  5.4118661795708904E+000                 -1.8702850887661043E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4897572684091754E+034                  2.4380905518988489E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.3886166216720544E-002                                        5                  1.5405145998210285E-001                                        4                  2.4963956891124645E-001                                        3                  3.8708678835904275E-001                                        2                  4.5571632578337629E-001                                        1                  5.3142910460866000E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4471469806953028E+000                  5.4129000451679428E+000                  1.3354148976459921E+000                  3.2441808128408032E+000                  1.0310611988221049E-009                  7.7083400994549471E+000                  8.4326995965192431E-001                  1.6601456680480783E+001                  8.4326995965192431E-001                  7.7083400994549471E+000                  1.3023044425430490E+000                  5.0793002642203089E-001                  3.8470478379001052E+000                  1.5860052843903166E-002                  9.7374957352687064E-001                  1.2701850151102393E-004                  1.4692998221880701E-004                  1.8837596977056635E-003                  4.5662625410504186E-003                  1.1671064570374771E+001                  1.8012828084175620E+001                                        0                                        0                                        5 
                                     145                                     2046                  5.7459271444542957E+006                  3.6881186897288973E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  9.3387292858607935E+000                  3.1112815460888515E-001                  7.8136685795816997E-008                  9.9999990717449028E-001                  9.9999869724433910E-001                  3.4217637937425710E-001                  7.8136685795816997E-008                  9.9999992286313932E-001                  9.9999841268904655E-001                                        1                  3.1129097619535978E-001                                        3                  3.4258259674986052E-001                                        0                  1.0000000000000000E+000                  5.4145169310263155E+000                 -1.7517830532873390E+001                 -9.8999999999999986E+001                  5.4145169310263155E+000                  2.6087834304124874E-001                  5.4145138820977605E+000                 -1.7517830532873390E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4891618142320885E+034                  2.5749568104577728E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.3886166216730924E-002                                        5                  1.5534455383353585E-001                                        4                  2.4897489531082773E-001                                        3                  4.1183471351281087E-001                                        2                  4.7922286869719521E-001                                        1                  5.5400119661633618E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0038628016109058E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4528721390783668E+000                  5.4188919170410852E+000                  1.3269605168164356E+000                  3.2610895744999162E+000                 -1.4410218172902125E-008                  7.7336270507264686E+000                  9.2069594306485070E-001                  1.6699443591396609E+001                  9.2069594306485070E-001                  7.7336270507264686E+000                  1.3228632207134658E+000                  5.0315640847242094E-001                  3.9560147615031327E+000                  6.3128169446502961E-003                  9.8329876921159420E-001                  1.3526668808335420E-004                  1.4224928539357132E-004                  1.8837596977056635E-003                  4.5662625410504108E-003                  1.1574797908046353E+001                  1.8109112763907355E+001                                        0                                        0                                        5 
                                     150                                     2095                  5.7603320752552468E+006                  3.2833390312504149E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  9.2441724652524577E+000                  3.0806831174402960E-001                  7.8136687350667573E-008                  9.9999991894097706E-001                  9.9999888567826534E-001                  3.3894220616077975E-001                  7.8136687350667573E-008                  9.9999993462962611E-001                  9.9999865063959137E-001                                        1                  3.0813908217508196E-001                                        3                  3.3949657175760894E-001                                        0                  1.0000000000000000E+000                  5.4110721187171817E+000                 -1.6392505849218590E+001                 -9.8999999999999986E+001                  5.4110721187171817E+000                  4.8177966531147609E-001                  5.4110670078521377E+000                 -1.6392505849218590E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4930236715512871E+034                  2.7243506379397663E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.3886166216732478E-002                                        5                  1.5534455383353740E-001                                        4                  2.4963956891125838E-001                                        3                  4.3651371841492703E-001                                        2                  5.0629426742684047E-001                                        1                  5.8062260301230062E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0064594663002747E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4621331324336806E+000                  5.4239015480569099E+000                  1.3109433456137194E+000                  3.2931239169053486E+000                 -4.2514894973024982E-008                  7.7585170131268075E+000                  9.9713608818690747E-001                  1.6798401517347642E+001                  9.9713608818690747E-001                  7.7585170131268075E+000                  1.3311853375114995E+000                  5.0126589456943405E-001                  4.0008913553145078E+000                  2.5317891389032877E-003                  9.8708151835774838E-001                  1.4352724281105209E-004                  1.3949263374389811E-004                  1.8837596977056633E-003                  4.5662625410504100E-003                  1.1537127657012542E+001                  1.8146800033563942E+001                                        0                                        0                                        5 
                                     155                                     2130                  5.7660958885655431E+006                  2.8925516260076183E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  9.1305306621862492E+000                  3.0412552328646741E-001                  7.8136688867216670E-008                  9.9999993201485127E-001                  9.9999905093591057E-001                  3.3462129289198772E-001                  7.8136688867216670E-008                  9.9999994378133816E-001                  9.9999884436271136E-001                                        1                  3.0435102207287495E-001                                        3                  3.3520182788151998E-001                                        0                  1.0000000000000000E+000                  5.3969317742940470E+000                 -1.5338662551261207E+001                 -9.8999999999999986E+001                  5.3969317742940470E+000                  7.1406083421116728E-001                  5.3969227602873122E+000                 -1.5338662551261207E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4915325739671040E+034                  2.8792958288137336E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.5405145998211628E-001                                        4                  2.4963956891125988E-001                                        3                  3.4066745220224404E-001                                        4                  3.9837378345425178E-001                                        3                  4.6124806475027458E-001                                        2                  5.3361196682105549E-001                                        1                  6.0681695841966843E-001                                        0                  1.0000000000000000E+000                  1.0064594663002794E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4710670132540038E+000                  5.4290327748874176E+000                  1.2956411973883275E+000                  3.3237282133561323E+000                 -8.3284644306314682E-008                  7.7825759422447867E+000                  1.0718320888356152E+000                  1.6895454933350528E+001                  1.0718320888356152E+000                  7.7825759422447867E+000                  1.3345181635580410E+000                  5.0051531276246797E-001                  4.0189887258562447E+000                  1.0306255249358852E-003                  9.8858420978821249E-001                  1.5155440100249489E-004                  1.3797297968274743E-004                  1.8837596977056626E-003                  4.5662625410504100E-003                  1.1522348133667297E+001                  1.8161595301924699E+001                                        0                                        0                                        5 
                                     156                                     2132                  5.7667517168678567E+006                  2.8167901547452590E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  9.1011529433628020E+000                  3.0324910627439333E-001                  7.8136689432128129E-008                  9.9999993462962611E-001                  9.9999907771978314E-001                  3.3375466093048473E-001                  7.8136689432128129E-008                  9.9999994508872558E-001                  9.9999888209760268E-001                                        1                  3.0337176477876004E-001                                        3                  3.3390597296448621E-001                                        0                  1.0000000000000000E+000                  5.3920654678150672E+000                 -1.5139194389993854E+001                 -1.0235019852575359E+001                  5.3920654678150681E+000                  7.5891920257105949E-001                  5.3920553603302004E+000                 -1.5139194389993854E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4897310124161974E+034                  2.9085143822254908E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.5405145998211683E-001                                        4                  2.4897489531083133E-001                                        3                  3.3807920421761378E-001                                        4                  4.0273961066368164E-001                                        3                  4.6557635627320032E-001                                        2                  5.3804007018880717E-001                                        1                  6.1084906358202362E-001                                        0                  1.0000000000000000E+000                  1.0064594663002804E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4726522053418423E+000                  5.4300722679550137E+000                  1.2929905597464499E+000                  3.3290294886398879E+000                 -9.2830814910368519E-008                  7.7872097075058724E+000                  1.0863395184148505E+000                  1.6914265909985740E+001                  1.0863395184148505E+000                  7.7872097075058724E+000                  1.3348904993255546E+000                  5.0043168106640290E-001                  4.0210148721157895E+000                  8.6336213280564615E-004                  9.8875175483595812E-001                  1.5309163556021622E-004                  1.3776938083952752E-004                  1.8837596977056619E-003                  4.5662625410504091E-003                  1.1520715275976723E+001                  1.8163231107616298E+001                                        0                                        0                                        5 
