                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     345                                     1684                  3.3081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2587197295203854E+000                  1.6406454249022101E-001                  7.8128625999188414E-008                  9.9999979238631098E-001                  9.9999962310139978E-001                  2.0201517108668937E-001                  7.8128625999188414E-008                  9.9999980661360599E-001                  9.9999959475330802E-001                                        1                  1.6410948233642575E-001                                        3                  2.0337939251788203E-001                                        0                  1.0000000000000000E+000                  3.6830400197602589E+000                 -2.7075797096327690E+001                 -1.1740169830895265E+001                  3.6830400197602589E+000                  5.4246614349213662E-001                  3.6827257029677902E+000                 -2.7075797096327690E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6966213031772945E+033                  3.0383353180769462E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8347084786218344E-002                                        4                  1.1004919790244255E-001                                        3                  1.8220771824872112E-001                                        2                  2.6367915308642326E-001                                        1                  3.7170120280211688E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2865652527178169E+000                  3.6824023690549259E+000                  7.9132951554445596E-001                  3.7400256862731940E+000                  3.2275249947649747E-010                  7.5377598637434309E+000                  1.1557106608757890E+000                  1.6641583280830908E+001                  1.1557106608757890E+000                  7.5377598637434309E+000                  1.0202413466328064E+000                  5.9421137855912332E-001                  2.5683418307098149E+000                  1.8842275615022350E-001                  8.0116552320865664E-001                  7.7606272099983484E-005                  2.5180688960387498E-004                  1.8837596977056602E-003                  4.5662625410504178E-003                  4.3994138476779119E+000                  3.1888339493020506E+000                                        0                                        0                                        5 
                                     350                                     1687                  3.3581159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2312950672679854E+000                  1.5935159464399445E-001                  7.8128626554589480E-008                  9.9999977738997303E-001                  9.9999958264109579E-001                  1.9923945506716922E-001                  7.8128626554589480E-008                  9.9999979238631109E-001                  9.9999955320732625E-001                                        1                  1.6053390707535664E-001                                        3                  1.9966797912471090E-001                                        0                  1.0000000000000000E+000                  3.6903750964600626E+000                 -2.6872342148560534E+001                 -9.8999999999999986E+001                  3.6903750964600621E+000                  4.9148705472712945E-001                  3.6901002857415088E+000                 -2.6872342148560534E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6799529641127299E+033                  2.9912400450667490E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8347084786218899E-002                                        4                  1.1004919790244311E-001                                        3                  1.7983431389344717E-001                                        2                  2.6053733640364429E-001                                        1                  3.6583871811736057E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2826807499696615E+000                  3.6897262677321239E+000                  8.0276047037936460E-001                  3.7171637766033769E+000                  3.5118444889475827E-010                  7.5409545231819832E+000                  1.1635928280620289E+000                  1.6644437959943652E+001                  1.1635928280620289E+000                  7.5409545231819832E+000                  1.0427677489004592E+000                  5.8601526223632538E-001                  2.6520822016153045E+000                  1.7203052373608088E-001                  8.1755824258931564E-001                  7.8406264902768064E-005                  2.4898336942193644E-004                  1.8837596977056602E-003                  4.5662625410504178E-003                  4.3748333203979612E+000                  3.2134138743536469E+000                                        0                                        0                                        5 
                                     355                                     1691                  3.4081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2034859601980765E+000                  1.5621583964951830E-001                  7.8128627375125449E-008                  9.9999975739485614E-001                  9.9999953557453503E-001                  1.9448251897906071E-001                  7.8128627375125449E-008                  9.9999977738997325E-001                  9.9999949920815112E-001                                        1                  1.5690820863077920E-001                                        3                  1.9537558308580283E-001                                        0                  1.0000000000000000E+000                  3.6978744209356256E+000                 -2.6647556842830980E+001                 -1.1740169830895265E+001                  3.6978744209356260E+000                  4.3576082266250060E-001                  3.6976368520874656E+000                 -2.6647556842830980E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6618022804485641E+033                  2.9494873854090917E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8347084786219732E-002                                        4                  1.0855003643627659E-001                                        3                  1.7706983104420010E-001                                        2                  2.5739551972086555E-001                                        1                  3.6067853476294093E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2785146653719774E+000                  3.6972159070927724E+000                  8.1483745925505668E-001                  3.6930097988519925E+000                  3.8301855752643491E-010                  7.5445270611083082E+000                  1.1726936847159364E+000                  1.6648357882031039E+001                  1.1726936847159364E+000                  7.5445270611083082E+000                  1.0670916011949929E+000                  5.7748792022286233E-001                  2.7452063913350888E+000                  1.5497583990511399E-001                  8.3461344690245687E-001                  7.9304965251762063E-005                  2.4602248217557495E-004                  1.8837596977056598E-003                  4.5662625410504178E-003                  4.3498287864992315E+000                  3.2384178265393708E+000                                        0                                        0                                        5 
                                     360                                     1700                  3.4581159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1746671450260182E+000                  1.5308549890520862E-001                  7.8128628042585599E-008                  9.9999973284956833E-001                  9.9999948009132578E-001                  1.8854043353964389E-001                  7.8128628042585599E-008                  9.9999975739485636E-001                  9.9999943960269999E-001                                        1                  1.5315086636584332E-001                                        3                  1.8923284254882083E-001                                        0                  1.0000000000000000E+000                  3.7055463495562608E+000                 -2.6393855468529367E+001                 -1.2041199826559247E+001                  3.7055463495562608E+000                  3.7453303784204633E-001                  3.7053436408742195E+000                 -2.6393855468529367E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6365469543426023E+033                  2.9220845379900362E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9538294064161428E-002                                        4                  1.0705087497010990E-001                                        3                  1.7312218668449419E-001                                        2                  2.5346106914384137E-001                                        1                  3.5401707815150485E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2740492764299152E+000                  3.7048796185648323E+000                  8.2760009287521275E-001                  3.6674845316116804E+000                  4.1903293239226131E-010                  7.5486122025855700E+000                  1.1834376198094818E+000                  1.6653758347416741E+001                  1.1834376198094818E+000                  7.5486122025855700E+000                  1.0936024540020788E+000                  5.6853846898897886E-001                  2.8502428113123170E+000                  1.3707693760099407E-001                  8.5251291988188038E-001                  8.0341058647145593E-005                  2.4284246513631301E-004                  1.8837596977056598E-003                  4.5662625410504178E-003                  4.3243831257223206E+000                  3.2638629049430743E+000                                        0                                        0                                        5 
                                     365                                     1706                  3.5081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1448829221656958E+000                  1.4839810916399371E-001                  7.8128629096357173E-008                  9.9999970470167998E-001                  9.9999941482517418E-001                  1.8458112260399867E-001                  7.8128629096357173E-008                  9.9999973284956833E-001                  9.9999936713639459E-001                                        1                  1.4926765608418460E-001                                        3                  1.8499540387800475E-001                                        0                  1.0000000000000000E+000                  3.7134214881524223E+000                 -2.6104133809027370E+001                 -9.8999999999999986E+001                  3.7134214881524219E+000                  3.0765829438257736E-001                  3.7132508380946012E+000                 -2.6104133809027370E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6134244665271478E+033                  2.9023877774197862E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9538294064162482E-002                                        4                  1.0555171350394360E-001                                        3                  1.7036255439576203E-001                                        2                  2.4971841718482285E-001                                        1                  3.4806566498574781E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2693136228860924E+000                  3.7127613864121423E+000                  8.4101228388651195E-001                  3.6406601495890820E+000                  4.5578514834750954E-010                  7.5533464182186760E+000                  1.1962288319017271E+000                  1.6661166062140477E+001                  1.1962288319017271E+000                  7.5533464182186760E+000                  1.1223059679014615E+000                  5.5921676832123413E-001                  2.9685490365868761E+000                  1.1843353639417059E-001                  8.7115695233221502E-001                  8.1541046558728753E-005                  2.3939558892280440E-004                  1.8837596977056593E-003                  4.5662625410504160E-003                  4.2984771446622654E+000                  3.2897684371449865E+000                                        0                                        0                                        5 
                                     370                                     1719                  3.5581159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1140129936401044E+000                  1.4372936707481981E-001                  7.8128629207614805E-008                  9.9999967328078143E-001                  9.9999933841058231E-001                  1.7845207246882583E-001                  7.8128629207614805E-008                  9.9999970470167987E-001                  9.9999927965880220E-001                                        1                  1.4524289356455078E-001                                        3                  1.7928261612911733E-001                                        0                  1.0000000000000000E+000                  3.7215392302947694E+000                 -2.5764528757757848E+001                 -9.8999999999999986E+001                  3.7215392302947694E+000                  2.3584352913289552E-001                  3.7213972723879034E+000                 -2.5764528757757848E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5929540576674442E+033                  2.8942219653164315E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9538294064162594E-002                                        4                  1.0406590400000321E-001                                        3                  1.6642334525196573E-001                                        2                  2.4764839113411202E-001                                        1                  3.4358430956234287E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2644146745060487E+000                  3.7209186350017478E+000                  8.5488880494140140E-001                  3.6129071074793031E+000                  4.8532532066254216E-010                  7.5589515901850541E+000                  1.2118544247912164E+000                  1.6671728574996123E+001                  1.2118544247912164E+000                  7.5589515901850541E+000                  1.1536887045169377E+000                  5.4942789686463989E-001                  3.1038378225545129E+000                  9.8855793580093720E-002                  8.9073541651477994E-001                  8.2983524539319222E-005                  2.3555032366136475E-004                  1.8837596977056598E-003                  4.5662625410504178E-003                  4.2720889471002703E+000                  3.3161562641769478E+000                                        0                                        0                                        5 
                                     375                                     1719                  3.6081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.0795825664690253E+000                  1.4062394633503061E-001                  7.8128630151482160E-008                  9.9999964251448514E-001                  9.9999925041026938E-001                  1.7312218668449619E-001                  7.8128630151482160E-008                  9.9999967328078154E-001                  9.9999918129662901E-001                                        1                  1.4075392000899939E-001                                        3                  1.7363242749180555E-001                                        0                  1.0000000000000000E+000                  3.7300438424228806E+000                 -2.5349846880278882E+001                 -1.1564078571839584E+001                  3.7300438424228806E+000                  1.6135998454896344E-001                  3.7299265799405990E+000                 -2.5349846880278882E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5704288393237441E+033                  2.9118786197055103E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9538294064163537E-002                                        4                  1.0258009449606353E-001                                        3                  1.6249200731573088E-001                                        2                  2.4577493651965610E-001                                        1                  3.3583635510268528E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2595157313651759E+000                  3.7294968181458343E+000                  8.6897578279519194E-001                  3.5847331517717222E+000                  5.0748189517646777E-010                  7.5658999590074991E+000                  1.2318050414053268E+000                  1.6687220500956613E+001                  1.2318050414053268E+000                  7.5658999590074991E+000                  1.1880066721338773E+000                  5.3917081092814001E-001                  3.2594910265846986E+000                  7.8341621777780715E-002                  9.1125043850888099E-001                  8.4788039092874691E-005                  2.3115650524362400E-004                  1.8837596977056596E-003                  4.5662625410504169E-003                  4.2451892807996430E+000                  3.3430557537677861E+000                                        0                                        0                                        5 
                                     380                                     1731                  3.6581159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.0429206301128520E+000                  1.3443524019013930E-001                  7.8128630874216291E-008                  9.9999960585677039E-001                  9.9999915322698973E-001                  1.6642334525196745E-001                  7.8128630874216291E-008                  9.9999964251448525E-001                  9.9999907974511792E-001                                        1                  1.3597400653361824E-001                                        3                  1.6754181020978987E-001                                        0                  1.0000000000000000E+000                  3.7391159986670979E+000                 -2.4803230980703013E+001                 -9.8999999999999986E+001                  3.7391159986670979E+000                  9.1596820683645247E-002                  3.7390182042573912E+000                 -2.4803230980703013E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5373692878640478E+033                  2.9605116869628833E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9538294064164259E-002                                        4                  1.0035138024015350E-001                                        3                  1.5856765589537958E-001                                        2                  2.4577493651965693E-001                                        1                  3.3381643427918778E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2550611469254722E+000                  3.7387551411503082E+000                  8.8251411317683692E-001                  3.5576564910084323E+000                  4.8492669368385510E-010                  7.5752619740999538E+000                  1.2591704804440464E+000                  1.6711334071692285E+001                  1.2591704804440464E+000                  7.5752619740999538E+000                  1.2260190252288767E+000                  5.2832702956293565E-001                  3.4419739505376978E+000                  5.6654059093227148E-002                  9.3293907232323603E-001                  8.7243985988712963E-005                  2.2586316321946618E-004                  1.8837596977056593E-003                  4.5662625410504160E-003                  4.2177379978449894E+000                  3.3705071751833477E+000                                        0                                        0                                        5 
                                     385                                     1733                  3.7081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.0038118758371488E+000                  1.2981168214605215E-001                  7.8128631095540826E-008                  9.9999957443587184E-001                  9.9999906617156920E-001                  1.5935159464399901E-001                  7.8128631095540826E-008                  9.9999961240279078E-001                  9.9999898455570713E-001                                        1                  1.3087508159545619E-001                                        3                  1.6124296025278301E-001                                        0                  1.0000000000000000E+000                  3.7493552898471010E+000                 -2.3984701518684631E+001                 -1.1564078571839584E+001                  3.7493552898471014E+000                  5.6492417964416675E-002                  3.7492671919610148E+000                 -2.3984701518684631E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5116618190255891E+033                  3.0950222323552607E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.0152730239324474E-002                                        4                  9.8872897078177868E-002                                        3                  1.5464796215228344E-001                                        2                  1.6170573972848473E-001                                        3                  1.7312218668449714E-001                                        2                  2.5040842586839512E-001                                        1                  3.3720669389177627E-001                                        0                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2527956615397580E+000                  3.7496092652168507E+000                  8.9247214598153524E-001                  3.5377404253990359E+000                  2.6512768318849102E-010                  7.5895899633033075E+000                  1.3019211340896859E+000                  1.6754988921400454E+001                  1.3019211340896859E+000                  7.5895899633033075E+000                  1.2686006294402650E+000                  5.1682136164948334E-001                  3.6593465279759081E+000                  3.3642723289772226E-002                  9.5595191121192979E-001                  9.1078273152554338E-005                  2.1895145800373335E-004                  1.8837596977056596E-003                  4.5662625410504160E-003                  4.1896674697775902E+000                  3.3985785634636674E+000                                        0                                        0                                        5 
                                     390                                     1759                  3.7474114632911108E+007                  4.7540252248864938E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  9.6446098181733242E-001                  1.2521495857355541E-001                  7.8128631818352831E-008                  9.9999958818251489E-001                  9.9999906596936505E-001                  1.5464796215228410E-001                  7.8128631818352831E-008                  9.9999963204085229E-001                  9.9999897682331507E-001                                        1                  1.2574458693837451E-001                                        3                  1.5470349013551371E-001                                        0                  1.0000000000000000E+000                  3.7595656451076209E+000                 -2.2746560542980820E+001                 -1.2041199826559247E+001                  3.7595656451076209E+000                  1.3268089066945923E-001                  3.7594630915259510E+000                 -2.2746560542980820E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4962210991418915E+033                  3.3845618575672581E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.0152730239325196E-002                                        4                  9.7401740258167502E-002                                        3                  2.0122199693172910E-001                                        2                  2.6603143120160977E-001                                        1                  3.5309221618106007E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2574071572067833E+000                  3.7620731555538351E+000                  8.8948109981597712E-001                  3.5437225177301519E+000                 -6.4786653724249184E-010                  7.6120000979136346E+000                  1.3696863108015989E+000                  1.6833448907015967E+001                  1.3696863108015989E+000                  7.6120000979136346E+000                  1.3064242965629267E+000                  5.0720342992275469E-001                  3.8632943300331721E+000                  1.4406859845110004E-002                  9.7518980147503476E-001                  9.7235055382236584E-005                  2.1094465750257524E-004                  1.8837596977056591E-003                  4.5662625410504152E-003                  4.1670856436101413E+000                  3.4211625824974554E+000                                        0                                        0                                        5 
                                     395                                     1796                  3.7643493129492894E+007                  4.3498527688490904E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  9.3252988374617019E-001                  1.2139927563844655E-001                  7.8128632484203565E-008                  9.9999964775130157E-001                  9.9999917812221562E-001                  1.4917934078753309E-001                  7.8128632484203565E-008                  9.9999968702742459E-001                  9.9999909631859596E-001                                        1                  1.2158147115334683E-001                                        3                  1.4959723104761255E-001                                        0                  1.0000000000000000E+000                  3.7645840750624835E+000                 -2.1481285464198333E+001                 -9.8999999999999986E+001                  3.7645840750624835E+000                  3.0168577361740806E-001                  3.7644344649970987E+000                 -2.1481285464198333E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4919465642089331E+033                  3.7399915488348123E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.0152730239325862E-002                                        4                  9.7401740258168168E-002                                        3                  2.2659807820019523E-001                                        2                  2.8865204467902356E-001                                        1                  3.8621590515121412E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1188168192165437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2680513968884117E+000                  3.7735499374248058E+000                  8.7393101138820639E-001                  3.5748226945856931E+000                 -2.8501676651205319E-009                  7.6357163794565057E+000                  1.4430603533561142E+000                  1.6924751804409485E+001                  1.4430603533561142E+000                  7.6357163794565057E+000                  1.3244295337172500E+000                  5.0285476760728531E-001                  3.9631600765283785E+000                  5.7095352148867386E-003                  9.8388891651807742E-001                  1.0396538918328521E-004                  2.0559462661524791E-004                  1.8837596977056591E-003                  4.5662625410504160E-003                  4.1571835860974646E+000                  3.4310674008244897E+000                                        0                                        0                                        5 
                                     400                                     1817                  3.7708825253823705E+007                  3.9369343678215851E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  8.9105268558915651E-001                  1.1608224439063386E-001                  7.8128623712679354E-008                  9.9999970470167998E-001                  9.9999930268613413E-001                  1.4295124339328524E-001                  7.8128623712679354E-008                  9.9999973939558884E-001                  9.9999923630740273E-001                                        1                  1.1617375301032026E-001                                        3                  1.4356438559939017E-001                                        0                  1.0000000000000000E+000                  3.7618963247139239E+000                 -2.0303211161524171E+001                 -9.8999999999999986E+001                  3.7618963247139239E+000                  4.9665915691997276E-001                  3.7616604588610536E+000                 -2.0303211161524171E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4801778155466244E+033                  4.0939274933101569E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.9538294064157098E-002                                        4                  9.6666161848153909E-002                                        3                  1.5543190090089520E-001                                        4                  1.8458112260399318E-001                                        3                  2.5040842586838763E-001                                        2                  3.1483670845459188E-001                                        1                  4.1900646499524630E-001                                        0                  1.0000000000000000E+000                  1.1195628452961419E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2799077664762875E+000                  3.7858113648761438E+000                  8.5634898593812170E-001                  3.6099867454858630E+000                 -6.4286867092446039E-009                  7.6584475081707097E+000                  1.5175550555457542E+000                  1.7019122605927482E+001                  1.5175550555457542E+000                  7.6584475081707097E+000                  1.3318084630153888E+000                  5.0113391139103081E-001                  4.0041164806044689E+000                  2.2678227818956303E-003                  9.8733211099608231E-001                  1.1060376803265146E-004                  2.0258944203648964E-004                  1.8837596977056591E-003                  4.5662625410504160E-003                  4.1533531897652756E+000                  3.4349005166937312E+000                                        0                                        0                                        5 
                                     405                                     1841                  3.7734565037467353E+007                  3.5423806334365229E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  8.2025989546119449E-001                  1.0630129423702073E-001                  7.8128622600503204E-008                  9.9999975124251261E-001                  9.9999939035370478E-001                  1.3443524019013087E-001                  7.8128622600503204E-008                  9.9999978200423134E-001                  9.9999933029290855E-001                                        1                  1.0694392378894321E-001                                        3                  1.3455763872734125E-001                                        0                  1.0000000000000000E+000                  3.7478885784035465E+000                 -1.9268752015602555E+001                 -9.8999999999999986E+001                  3.7478885784035461E+000                  6.7692315143417414E-001                  3.7475195979490299E+000                 -1.9268752015602555E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4266450007388936E+033                  4.4150497094734105E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.7155875508273817E-002                                        4                  9.2996285336403917E-002                                        3                  1.4645279996016491E-001                                        4                  2.1133572232284303E-001                                        3                  2.7073003391098804E-001                                        2                  3.3677888078140122E-001                                        1                  4.4995794954847279E-001                                        0                  1.0000000000000000E+000                  1.1232929756944647E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2897595140926095E+000                  3.7986680981514516E+000                  8.4307385734313189E-001                  3.6365370026758423E+000                 -1.0059806770885474E-008                  7.6788372390514601E+000                  1.5916736054540075E+000                  1.7111471562003082E+001                  1.5916736054540075E+000                  7.6788372390514601E+000                  1.3347643555930548E+000                  5.0046177268222014E-001                  4.0203416737703357E+000                  9.2354536443929060E-004                  9.8867759500471120E-001                  1.1667665908478483E-004                  2.0103389965012272E-004                  1.8837596977056602E-003                  4.5662625410504178E-003                  4.1518732898732287E+000                  3.4363827353903424E+000                                        0                                        0                                        5 
